homeTeamAbbrev,teamName,win,pointsForAvg,pointsAgainstAvg,movAvg,observedDominance,scheduleStrength,scheduleStrengthRank,winRank,movRank,dominanceRank,ovr,ovrRank
BAL,Baltimore Ravens,0.5,32.39359919701875,17.636036841512155,14.757562355506597,1.47137760083118,1.0459581734635601,7.0,1.0,2.0,1.0,7.232373783404425,1.0
SF,San Francisco 49ers,0.4838709677419355,35.15424854911723,19.108120375355394,16.046128173761833,1.354197701535834,1.0368839005966586,9.0,2.0,1.0,2.0,6.634331168858774,2.0
BUF,Buffalo Bills,0.46774193548387094,28.130744816054545,20.48048443192797,7.650260384126575,1.0864893661965114,0.9548717210045847,29.0,3.0,4.0,7.0,2.9283438280490732,3.0
DET,Detroit Lions,0.43548387096774194,29.327818939492648,21.899531407091487,7.428287532401161,1.111058366971759,0.9970166581458545,14.0,4.5,5.0,6.0,2.8249167052875044,4.0
KC,Kansas City Chiefs,0.43548387096774194,25.70740306152923,19.143243706770207,6.564159354759024,1.1266108864268862,0.9882908788033419,18.0,4.5,7.0,4.0,2.738401939845374,5.0
MIA,Miami Dolphins,0.41935483870967744,29.28418463242524,21.368036235601846,7.916148396823395,1.010636314806141,0.9216999754100982,31.0,6.0,3.0,14.0,2.162158316506743,6.0
SEA,Seattle Seahawks,0.4032258064516129,26.687494210769298,19.859773147196034,6.827721063573264,1.0306470241676475,1.0622390737839726,4.0,7.0,6.0,12.0,1.9476389632866518,7.0
PHI,Philadelphia Eagles,0.3225806451612903,27.420094123658867,22.292571675210418,5.127522448448449,1.1289806655063486,0.9883977676652793,16.0,12.0,10.0,3.0,1.6817045532038402,8.0
MIN,Minnesota Vikings,0.3870967741935484,24.3677783225975,18.758012037904386,5.609766284693112,1.0332241557145494,1.006231881794135,11.0,8.0,8.0,11.0,1.5900389832255855,9.0
CLE,Cleveland Browns,0.3387096774193548,21.465931881490928,16.89357348446872,4.572358397022207,1.1162480749306536,1.0776175080012294,2.0,9.5,13.0,5.0,1.5848483716152026,10.0
LAR,Los Angeles Rams,0.3225806451612903,26.500397470312308,21.393636137511198,5.10676133280111,1.061220514812421,1.0432604556675635,8.0,12.0,11.0,9.0,1.2310980428284861,11.0
DAL,Dallas Cowboys,0.2903225806451613,27.06187424461596,22.01642801777459,5.045446226841371,1.0711730626169431,0.9633818633204893,28.0,15.0,12.0,8.0,1.066569797447781,12.0
JAX,Jacksonville Jaguars,0.3225806451612903,25.383703844874628,20.204687007619924,5.179016837254704,1.0265116868498847,1.050722527549331,6.0,12.0,9.0,13.0,1.0184032466149229,13.0
GB,Green Bay Packers,0.3387096774193548,25.492803310036248,21.176335282197815,4.316468027838432,0.9757637071049672,0.9694699840690963,26.0,9.5,14.0,18.0,0.6040959780469144,14.0
IND,Indianapolis Colts,0.2903225806451613,24.09016382493232,20.26032031377489,3.829843511157428,1.007127501793158,0.9862035151379486,19.0,15.0,15.0,16.0,0.3792252124775413,15.0
LV,Las Vegas Raiders,0.2903225806451613,22.33865926343639,18.73157522410038,3.607084039336012,0.9476474398892092,0.9883032340899691,17.0,15.0,16.0,23.0,-0.06102977162425505,16.0
HOU,Houston Texans,0.24193548387096775,24.603758570958313,21.382100690302238,3.2216578806560747,0.9735318171993516,0.9787143209050143,21.0,17.0,17.0,19.0,-0.2998499129064285,17.0
LAC,Los Angeles Chargers,0.20967741935483872,24.238413939921596,21.96139606944062,2.277017870480975,0.9952818034356568,1.0208426373654098,10.0,19.0,19.0,17.0,-0.5798091811434646,18.0
TB,Tampa Bay Buccaneers,0.22580645161290322,23.25732199355444,20.580584093160983,2.6767379003934586,0.9649691401911502,0.9976697031596774,13.0,18.0,18.0,20.0,-0.5836589064288286,19.0
CHI,Chicago Bears,0.16129032258064516,21.547009178600856,20.391245494764814,1.1557636838360423,1.0077951979629556,0.9766390110497752,22.0,22.0,26.0,15.0,-1.0675025090208279,20.0
CIN,Cincinnati Bengals,0.08064516129032258,23.63610832616772,21.923524897693216,1.7125834284745025,1.0550041085286064,1.0916722678832547,1.0,27.5,21.0,10.0,-1.176610990357363,21.0
DEN,Denver Broncos,0.16129032258064516,24.08006716146124,22.38428956270092,1.6957775987603192,0.9623408921197744,0.9952365283787159,15.0,22.0,22.0,21.0,-1.2486836711129528,22.0
NO,New Orleans Saints,0.1935483870967742,22.735273023551244,21.21393051698837,1.521342506562874,0.8644509802129252,0.9356540433381527,30.0,20.0,23.0,27.0,-1.7145858839315888,23.0
