homeTeamAbbrev,teamName,win,pointsForAvg,pointsAgainstAvg,movAvg,observedDominance,scheduleStrength,scheduleStrengthRank,winRank,movRank,dominanceRank,ovr,ovrRank
BAL,Baltimore Ravens,0.9973118279569892,38.82693847020787,12.213557918884382,26.613380551323488,1.47137760083118,1.0459581734635601,7.0,1.0,2.0,1.0,7.40404066949893,1.0
SF,San Francisco 49ers,0.967741935483871,39.44436157295366,12.147005169027869,27.29735640392579,1.354197701535834,1.0368839005966586,9.0,2.0,1.0,2.0,6.610823254812065,2.0
KC,Kansas City Chiefs,0.9139784946236559,27.149470375503977,17.00774366544298,10.141726710060997,1.1266108864268862,0.9882908788033419,18.0,3.0,5.0,4.0,2.9796612356192598,3.0
PHI,Philadelphia Eagles,0.8951612903225806,29.03500560164892,19.013060896109756,10.021944705539163,1.1289806655063486,0.9883977676652793,16.0,4.0,6.0,3.0,2.9182313027438362,4.0
BUF,Buffalo Bills,0.8844086021505376,28.849831212532084,18.624786957539904,10.22504425499218,1.0864893661965114,0.9548717210045847,29.0,5.0,4.0,7.0,2.6253856918962746,5.0
DET,Detroit Lions,0.8091397849462365,30.692957266654123,19.84439378032191,10.848563486332214,1.111058366971759,0.9970166581458545,14.0,7.0,3.0,6.0,2.6044516064284347,6.0
CLE,Cleveland Browns,0.8387096774193549,24.860697575444316,16.71268656848919,8.148011006955127,1.1162480749306536,1.0776175080012294,2.0,6.0,9.0,5.0,2.431006449910563,7.0
DAL,Dallas Cowboys,0.7741935483870968,28.581870801030554,18.685078536522767,9.896792264507788,1.0711730626169431,0.9633818633204893,28.0,8.0,7.0,8.0,2.115853909808348,8.0
LAR,Los Angeles Rams,0.7204301075268816,27.620603761980604,19.738257803600245,7.882345958380359,1.061220514812421,1.0432604556675635,8.0,9.0,10.0,9.0,1.6400016029700346,9.0
MIA,Miami Dolphins,0.7016129032258065,28.70430624688255,20.258489338556473,8.445816908326076,1.010636314806141,0.9216999754100982,31.0,10.0,8.0,14.0,1.3077069568018704,10.0
JAX,Jacksonville Jaguars,0.6989247311827957,27.10903948362776,19.603444055121205,7.505595428506556,1.0265116868498847,1.050722527549331,6.0,11.0,11.0,13.0,1.296188663486982,11.0
SEA,Seattle Seahawks,0.6397849462365591,26.053051745748128,19.979204563370857,6.073847182377271,1.0306470241676475,1.0622390737839726,4.0,12.0,12.0,12.0,0.9612560872109155,12.0
IND,Indianapolis Colts,0.575268817204301,24.652805000841635,20.78014893573048,3.872656065111155,1.007127501793158,0.9862035151379486,19.0,14.0,13.0,16.0,0.3386156930239462,13.0
MIN,Minnesota Vikings,0.5161290322580645,23.649435176339125,20.098229486048687,3.5512056902904376,1.0332241557145494,1.006231881794135,11.0,15.0,15.0,11.0,0.2745741242572467,14.0
TB,Tampa Bay Buccaneers,0.5860215053763441,23.68861798589005,19.890414149988562,3.7982038359014894,0.9649691401911502,0.9976697031596774,13.0,13.0,14.0,20.0,0.08884495815929963,15.0
CIN,Cincinnati Bengals,0.4247311827956989,23.727573161399338,20.821803549068118,2.9057696123312198,1.0550041085286064,1.0916722678832547,1.0,19.0,18.0,10.0,0.03656531623221776,16.0
CHI,Chicago Bears,0.4946236559139785,23.097963038659472,20.045997839389603,3.051965199269869,1.0077951979629556,0.9766390110497752,22.0,16.0,17.0,15.0,-0.022084699536482004,17.0
GB,Green Bay Packers,0.4596774193548387,24.446444375173332,21.386770314335468,3.059674060837864,0.9757637071049672,0.9694699840690963,26.0,17.5,16.0,18.0,-0.3498202718066552,18.0
HOU,Houston Texans,0.4596774193548387,24.067192057237758,22.030620172907508,2.0365718843302503,0.9735318171993516,0.9787143209050143,21.0,17.5,19.0,19.0,-0.48091130779206576,19.0
LAC,Los Angeles Chargers,0.35215053763440857,23.249209480667346,22.975193401017933,0.27401607964941377,0.9952818034356568,1.0208426373654098,10.0,21.5,22.0,17.0,-0.9005573359518618,20.0
