homeTeamAbbrev,teamName,win,pointsForAvg,pointsAgainstAvg,movAvg,observedDominance,scheduleStrength,scheduleStrengthRank,winRank,movRank,dominanceRank,ovr,ovrRank
BAL,Baltimore Ravens,31,28.606409055378066,11.256804791368745,17.349604264009322,1.289052333363902,1.0155749732073032,10.0,1.0,2.0,1.0,6.848085281672731,1.0
SF,San Francisco 49ers,30,32.32977765679165,14.169179850445213,18.160597806346438,1.2116674919869526,1.002519747962631,14.0,2.0,1.0,2.0,6.10595600073704,2.0
KC,Kansas City Chiefs,26,23.38322660206292,18.524786036606848,4.858440565456071,1.1519153681844625,1.0065380568986677,11.0,5.5,6.0,3.0,3.2715877369496997,3.0
DAL,Dallas Cowboys,26,28.76325887040187,20.85399391353271,7.909264956869158,1.07132962803583,0.9625214883758685,29.0,5.5,4.0,5.0,2.9141640214964295,4.0
BUF,Buffalo Bills,28,25.307620581902587,19.673100851277123,5.634519730625463,1.0667977250029872,0.9638745022485194,28.0,4.0,5.0,8.0,2.7738988755037557,5.0
MIA,Miami Dolphins,29,30.011126504098947,20.181710319267946,9.829416184831,0.9867531441247792,0.9533210187246942,31.0,3.0,3.0,19.0,2.6867370331601443,6.0
DET,Detroit Lions,25,25.74274651622942,21.29451887339446,4.448227642834961,1.0143408054286331,0.9890201131662159,20.0,7.0,7.0,14.0,1.781802688375991,7.0
JAX,Jacksonville Jaguars,24,23.16704579526612,18.99270500451447,4.17434079075165,1.012394121905306,1.0336929472526566,4.0,8.0,9.0,15.0,1.6175153037468815,8.0
GB,Green Bay Packers,23,23.760674893807092,20.500238236443693,3.2604366573633996,1.0317145151823977,0.9830155286806131,23.0,9.5,10.0,11.0,1.5702320776730108,9.0
PHI,Philadelphia Eagles,19,23.50541328941505,21.846695580089104,1.6587177093259449,1.090789066716063,1.0054929051692711,12.0,13.0,13.0,4.0,1.4877698355095992,10.0
SEA,Seattle Seahawks,23,24.75851125770106,20.42836382321138,4.330147434489678,0.998940966290128,1.028115597232968,6.0,9.5,8.0,17.0,1.4013799364637498,11.0
MIN,Minnesota Vikings,18,18.324634728200586,17.6743699864815,0.6502647417190843,1.0683321636567866,0.9899288419722423,19.0,14.0,14.0,7.0,1.0249766843163566,12.0
IND,Indianapolis Colts,20,22.235485967077004,19.948641356446686,2.286844610630318,1.010734449485328,0.991466260330649,18.0,12.0,12.0,16.0,0.9106287450833652,13.0
LAR,Los Angeles Rams,21,24.40452109772095,21.21935830910943,3.1851627886115175,0.981564503325278,1.0519551460933418,3.0,11.0,11.0,20.0,0.8608709164627574,14.0
CLE,Cleveland Browns,16,17.340613321706833,17.61404503093794,-0.27343170923110804,1.07126656974437,1.0565724464919006,2.0,15.5,15.0,6.0,0.7105558745773979,15.0
HOU,Houston Texans,14,20.912429306612466,21.678993674229353,-0.766564367616887,1.0487369724413478,0.982026363784258,24.0,17.5,16.0,10.0,0.20992588574756532,16.0
DEN,Denver Broncos,11,21.370430254015258,22.93908963382067,-1.568659379805414,1.0290647306117566,1.0167689530490147,8.0,20.5,18.0,12.0,-0.4135220913000344,17.0
CIN,Cincinnati Bengals,8,19.5298624981909,22.907098651449605,-3.3772361532587034,1.0569218225472494,1.0652068802651684,1.0,25.0,21.0,9.0,-0.7172617599476704,18.0
