homeTeamAbbrev,teamName,observedRecord,observedWinPercent,win,pointsForAvg,pointsAgainstAvg,movAvg,observedDominance,scheduleStrength,scheduleStrengthRank,winRank,movRank,dominanceRank,ovr,ovrRank
PUR,Purdue Boilermakers,18.0 - 2.0,0.9,0.9916666666666667,87.48043209163106,64.36950937191438,23.110922719716683,0.4002018613853328,0.14936257816968948,1.0,4.0,2.0,1.0,6.719325560399682,1.0
HOU,Houston Cougars,17.0 - 2.0,0.8947368421052632,0.9833333333333333,76.6925697908951,50.34088110429384,26.351688686601264,0.3430874441004616,0.06837853656987111,43.0,6.5,1.0,4.0,6.681457170990086,2.0
CONN,UConn Huskies,17.0 - 2.0,0.8947368421052632,0.9888888888888889,84.34069023576174,63.066499152199434,21.274191083562307,0.3433272657270675,0.059070734018768965,58.0,5.0,4.0,3.0,6.162429978117933,3.0
AUB,Auburn Tigers,16.0 - 3.0,0.8421052631578947,1.0,85.6575950850859,65.02490916458,20.632685920505907,0.3448743167256825,0.04297012202323577,71.0,1.0,6.0,2.0,6.142251689894349,4.0
TENN,Tennessee Volunteers,14.0 - 4.0,0.7777777777777778,0.9972222222222222,80.39987937160278,60.220954112750114,20.178925258852665,0.2983376964609467,0.13848200617936446,4.0,2.0,9.0,7.0,5.796354172722646,5.0
ALA,Alabama Crimson Tide,13.0 - 6.0,0.6842105263157895,0.9805555555555555,90.57897529244909,70.19477055799523,20.38420473445386,0.2960258111166942,0.14748786935429337,2.0,8.5,7.0,8.0,5.746209803766471,6.0
UNC,North Carolina Tar Heels,16.0 - 2.0,0.8888888888888888,0.9833333333333333,84.19723047568554,65.80859620362791,18.38863427205763,0.313509446233278,0.09591875833355644,21.0,6.5,10.0,6.0,5.651913908914625,7.0
ISU,Iowa State Cyclones,14.0 - 4.0,0.7777777777777778,0.9555555555555556,81.48408971316245,60.462636751184164,21.021452961978284,0.2555728261440032,0.004910600621466353,129.0,16.0,5.0,17.0,5.477068150722911,8.0
ARIZ,Arizona Wildcats,13.0 - 5.0,0.7222222222222222,0.9944444444444445,90.25090681324768,68.67839436054936,21.57251245269832,0.2235997657442112,0.09316861917468913,24.0,3.0,3.0,29.0,5.472265185350157,9.0
CREI,Creighton Bluejays,15.0 - 4.0,0.7894736842105263,0.9555555555555556,82.37278230039136,65.19179516441855,17.180987135972813,0.3155082740447946,0.09678982896854495,20.0,16.0,13.0,5.0,5.439823596173195,10.0
BYU,BYU Cougars,13.0 - 5.0,0.7222222222222222,0.9416666666666667,86.37069187927878,66.17410352966834,20.196588349610437,0.2193288932025363,0.023682676059224153,102.0,20.5,8.0,31.0,5.116996269597474,11.0
MSU,Michigan State Spartans,12.0 - 6.0,0.6666666666666666,0.9694444444444444,78.22660041430504,61.11901088841913,17.107589525885906,0.2242226620900074,0.0996374033220445,17.0,12.0,14.0,28.0,4.915023962068645,12.0
KU,Kansas Jayhawks,16.0 - 3.0,0.8421052631578947,0.9722222222222222,81.75485652582825,66.53551254420128,15.219343981626963,0.2544281910901139,0.07839505841668572,33.0,11.0,18.0,18.0,4.910883042336736,13.0
MARQ,Marquette Golden Eagles,14.0 - 5.0,0.7368421052631579,0.975,82.85923905249919,68.23640292916895,14.622836123330245,0.2594453549871158,0.12336339980732007,6.0,10.0,22.0,16.0,4.8881398199953825,14.0
DAY,Dayton Flyers,16.0 - 2.0,0.8888888888888888,0.9361111111111111,76.14547732547162,60.44911057590068,15.696366749570934,0.262722393721426,0.07467229859467103,38.0,25.0,16.0,13.0,4.88801033434124,15.0
ILL,Illinois Fighting Illini,14.0 - 5.0,0.7368421052631579,0.9527777777777777,83.44472962846433,67.4373829635612,16.007346664903125,0.2470657155696858,0.08582122216738032,27.0,18.5,15.0,20.0,4.8818097056980285,16.0
WIS,Wisconsin Badgers,15.0 - 4.0,0.7894736842105263,0.9611111111111111,78.50575629231545,63.94772644290386,14.558029849411597,0.2669431561622287,0.11949584044113033,7.0,13.0,24.0,11.0,4.87961533980314,17.0
BAY,Baylor Bears,14.0 - 4.0,0.7777777777777778,0.8944444444444445,82.82083802268804,65.04497031076929,17.77586771191875,0.2389139176319895,0.07638686122335041,34.0,39.5,11.0,22.0,4.817549695789145,18.0
UK,Kentucky Wildcats,14.0 - 4.0,0.7777777777777778,0.9583333333333334,88.75700660637247,74.602406115296,14.154600491076465,0.2602645288026517,0.07199868639227146,41.0,14.0,29.0,15.0,4.785782615080197,19.0
UNM,New Mexico Lobos,17.0 - 3.0,0.85,0.9388888888888889,83.77249430732535,69.21377660095726,14.558717706368085,0.2623240917074908,0.040322455447284064,77.0,22.5,23.0,14.0,4.774223781020187,20.0
DUKE,Duke Blue Devils,14.0 - 4.0,0.7777777777777778,0.9555555555555556,81.85646839633876,66.52350380362394,15.332964592714816,0.225340564821731,0.03147379547404091,92.0,16.0,17.0,27.0,4.6852578910140465,21.0
SJU,St. John's Red Storm,13.0 - 7.0,0.65,0.8944444444444445,80.33051769633128,65.77432198979655,14.556195706534737,0.2684509483983474,0.11893955737260417,8.0,39.5,25.0,10.0,4.658133166424149,22.0
SMC,Saint Mary's Gaels,15.0 - 6.0,0.7142857142857143,0.9027777777777778,72.95695346781078,55.1970863626029,17.759867105207874,0.2030065795027459,0.03486319274838594,87.0,36.0,12.0,41.0,4.622415653989617,23.0
CLEM,Clemson Tigers,13.0 - 5.0,0.7222222222222222,0.9361111111111111,83.43249185504718,71.28570318625827,12.1467886687889,0.2485927709941863,0.10982023271225064,11.0,25.0,42.0,19.0,4.42323564949168,24.0
OSU,Ohio State Buckeyes,13.0 - 6.0,0.6842105263157895,0.8694444444444445,76.77895945745624,61.92684940564194,14.8521100518143,0.2358773462925381,0.060995956087525595,53.0,47.5,20.0,23.0,4.4014803893036145,25.0
INST,Indiana State Sycamores,17.0 - 3.0,0.85,0.8333333333333334,84.82708005023673,71.7693285873046,13.057751462932131,0.2659150527929213,0.008291840395478598,122.0,61.5,36.0,12.0,4.271752259478722,26.0
FLA,Florida Gators,13.0 - 6.0,0.6842105263157895,0.9194444444444444,86.01456778609943,72.48019259966652,13.53437518643291,0.2094478595434625,0.07547739948631405,35.0,30.0,32.0,38.0,4.27077806813764,27.0
SMU,SMU Mustangs,13.0 - 6.0,0.6842105263157895,0.8722222222222222,76.81335707062631,63.175002930571665,13.638354140054645,0.2322511907532652,0.04385252264925409,69.0,46.0,31.0,24.0,4.2596238943353715,28.0
USU,Utah State Aggies,17.0 - 2.0,0.8947368421052632,0.9222222222222223,82.0390617038537,67.36135132256551,14.677710381288193,0.1844040093981827,0.037743219484749735,82.0,29.0,21.0,52.0,4.246904514115321,29.0
GONZ,Gonzaga Bulldogs,14.0 - 5.0,0.7368421052631579,0.925,83.11055567566756,69.23268903966469,13.877866636002864,0.1942522138902768,0.017053898548528224,113.0,28.0,30.0,47.0,4.23245038215863,30.0
COLO,Colorado Buffaloes,15.0 - 5.0,0.75,0.85,84.33443700726181,69.39884830639356,14.935588700868252,0.2033341295479678,0.0411433844863602,76.0,55.0,19.0,40.0,4.1416524628532425,31.0
PROV,Providence Friars,13.0 - 6.0,0.6842105263157895,0.9361111111111111,76.3386391581329,64.0535562046136,12.285082953519307,0.1972123302110646,0.07474038711784994,37.0,25.0,39.0,45.0,4.1198993352943,32.0
SC,South Carolina Gamecocks,16.0 - 3.0,0.8421052631578947,0.9111111111111111,74.08436616368658,63.85454310442372,10.229823059262863,0.246273740745672,0.023729268742815137,101.0,32.0,62.0,21.0,4.118628218362646,33.0
TCU,TCU Horned Frogs,14.0 - 5.0,0.7368421052631579,0.9416666666666667,81.8417371824824,67.561127335978,14.280609846504404,0.1588673578499445,0.007944235279083688,125.0,20.5,28.0,65.0,4.113889755296885,34.0
DRKE,Drake Bulldogs,16.0 - 4.0,0.8,0.9055555555555556,78.05601660631636,65.90257213675117,12.153444469565187,0.2051971934232738,-0.0012160166967415558,141.0,34.0,41.0,39.0,4.049630482739673,35.0
MSST,Mississippi State Bulldogs,13.0 - 6.0,0.6842105263157895,0.9138888888888889,77.09476602717957,65.05931538928849,12.035450637891088,0.198295273813872,0.06748261381910164,46.0,31.0,43.0,43.0,4.02319366175966,36.0
PRIN,Princeton Tigers,15.0 - 1.0,0.9375,0.8111111111111111,76.768167808949,66.63405509510964,10.134112713839357,0.2784112025671645,0.03671505554555231,84.0,69.5,63.0,9.0,3.96144984814321,37.0
CIN,Cincinnati Bearcats,13.0 - 6.0,0.6842105263157895,0.9305555555555556,78.90827515286925,64.5127658495831,14.395509303286147,0.1339658709672924,0.05208485400675396,65.0,27.0,27.0,78.0,3.9335304322251834,38.0
FAU,Florida Atlantic Owls,15.0 - 4.0,0.7894736842105263,0.9,80.58455792812379,68.64919252042857,11.935365407695215,0.1907706772752246,0.03944203229583702,79.0,37.0,46.0,49.0,3.917932824936032,39.0
OU,Oklahoma Sooners,14.0 - 4.0,0.7777777777777778,0.8916666666666667,78.77811445240809,65.26432101376997,13.513793438638118,0.1666672047365667,0.026377315465161134,98.0,41.5,33.0,60.0,3.907693042302185,40.0
TTU,Texas Tech Red Raiders,14.0 - 3.0,0.8235294117647058,0.8638888888888889,77.66130360330023,64.36823597419547,13.293067629104755,0.182136170921656,0.042119027959979224,74.0,50.5,34.0,54.0,3.8838889327113026,41.0
TEX,Texas Longhorns,14.0 - 5.0,0.7368421052631579,0.8805555555555555,77.01099951840271,65.40770906924992,11.603290449152794,0.1935309788031942,0.03538032457686063,85.0,43.0,49.0,48.0,3.832455382841138,42.0
APP,Appalachian State Mountaineers,16.0 - 4.0,0.8,0.9805555555555555,75.38124125196279,64.43824890440511,10.942992347557677,0.1461052068122478,-0.02490624104388328,188.0,8.5,56.0,73.0,3.8146390304054947,43.0
JMU,James Madison Dukes,18.0 - 2.0,0.9,0.9055555555555556,79.8958670242664,68.66268222861255,11.233184795653841,0.1762698968495054,-0.07418030370823096,306.0,34.0,52.0,55.0,3.7727529507302737,44.0
CSU,Colorado State Rams,14.0 - 4.0,0.7777777777777778,0.8611111111111112,80.74713017560461,69.7297117777618,11.017418397842803,0.1981758670876428,0.09002666532116914,26.0,52.0,55.0,44.0,3.7316650024863347,45.0
MCN,McNeese Cowboys,17.0 - 2.0,0.8947368421052632,0.9527777777777777,75.46949713645519,65.06657525188035,10.402921884574837,0.1565179519004641,-0.011360178485201319,156.0,18.5,59.0,67.0,3.7255918803357666,46.0
WAKE,Wake Forest Demon Deacons,13.0 - 6.0,0.6842105263157895,0.9055555555555556,79.02549595359272,68.25621186707082,10.769284086521907,0.1724765574561405,0.05064841364904251,66.0,34.0,57.0,56.0,3.6999608665686727,47.0
MISS,Ole Miss Rebels,16.0 - 3.0,0.8421052631578947,0.8916666666666667,77.25109319448937,68.6012054438382,8.649887750651175,0.2137231883901214,0.03143972984094994,93.0,41.5,73.0,34.0,3.6819366009373775,48.0
UVA,Virginia Cavaliers,14.0 - 5.0,0.7368421052631579,0.8138888888888889,67.93086454313269,53.504478391198425,14.42638615193426,0.1554715629238761,0.041546458886523224,75.0,67.0,26.0,68.0,3.666344061867142,49.0
NEB,Nebraska Cornhuskers,15.0 - 5.0,0.75,0.8361111111111111,79.21559141495892,69.8178481127924,9.397743302166518,0.2290726438207882,0.061715761405696644,52.0,59.5,67.0,25.0,3.664259661715906,50.0
HALL,Seton Hall Pirates,13.0 - 6.0,0.6842105263157895,0.8666666666666667,77.00459368983553,68.13429483897767,8.870298850857864,0.2208655115075832,0.10103782584005136,16.0,49.0,71.0,30.0,3.6630932254768824,51.0
NEV,Nevada Wolf Pack,16.0 - 4.0,0.8,0.8166666666666667,76.42480878928717,66.05090004700561,10.373908742281557,0.2185400443222273,0.02267612972977504,104.0,64.0,60.0,33.0,3.635565165265918,52.0
UTAH,Utah Utes,14.0 - 6.0,0.7,0.8555555555555555,79.92429650949208,67.45261788310336,12.471678626388723,0.154651305146135,0.0678913954987594,44.0,53.0,38.0,69.0,3.597622090027926,53.0
IOWA,Iowa Hawkeyes,11.0 - 7.0,0.6111111111111112,0.8166666666666667,87.69237302170386,75.99249041908463,11.699882602619226,0.1848706974730835,0.085012840282712,30.0,64.0,48.0,51.0,3.568106182261149,54.0
GCU,Grand Canyon Lopes,18.0 - 2.0,0.9,0.8972222222222223,78.24459474787344,66.22317425637455,12.021420491498887,0.1297218435234378,-0.02720789944041355,197.0,38.0,45.0,79.0,3.539588571900903,55.0
NU,Northwestern Wildcats,14.0 - 5.0,0.7368421052631579,0.875,73.61725041732512,65.68066671895154,7.936583698373582,0.2113797878878728,0.059921916559515086,55.0,44.5,82.0,37.0,3.5339531754194815,56.0
BOIS,Boise State Broncos,14.0 - 4.0,0.7777777777777778,0.8027777777777778,74.63647742958919,63.55741290331488,11.079064526274315,0.1967836032357999,0.09324694397175723,23.0,71.0,53.0,46.0,3.5278073200056146,57.0
VILL,Villanova Wildcats,10.0 - 8.0,0.5555555555555556,0.8638888888888889,75.46872386210073,64.04603468064434,11.422689181456391,0.1482416561912671,0.10352958222913736,14.0,50.5,50.0,70.0,3.475268978453962,58.0
VT,Virginia Tech Hokies,11.0 - 7.0,0.6111111111111112,0.8,76.26451904490585,64.23786386452593,12.026655180379919,0.1662937682494954,0.08253033279456413,31.0,72.5,44.0,61.0,3.4301982969856244,59.0
SYR,Syracuse Orange,13.0 - 6.0,0.6842105263157895,0.7916666666666666,80.97358962180905,69.05603310527383,11.917556516535228,0.1723621536398059,0.11146509724115534,10.0,77.0,47.0,57.0,3.4273360986338934,60.0
HPU,High Point Panthers,17.0 - 4.0,0.8095238095238095,0.9388888888888889,81.81561928260233,74.07499284073505,7.740626441867278,0.1574119593464954,-0.04705117484561864,249.0,22.5,83.0,66.0,3.4000819554208928,61.0
BUT,Butler Bulldogs,13.0 - 6.0,0.6842105263157895,0.8111111111111111,77.6664106109837,69.10746550821402,8.558945102769684,0.2125093761724108,0.06973690485171971,42.0,69.5,75.0,35.0,3.3860901585358305,62.0
XAV,Xavier Musketeers,10.0 - 9.0,0.5263157894736842,0.8694444444444445,79.4909988144215,71.2074142523496,8.283584562071908,0.1836077936307142,0.1435240218359913,3.0,47.5,77.0,53.0,3.379716231252525,63.0
MIA,Miami Hurricanes,13.0 - 6.0,0.6842105263157895,0.8,81.6692776246245,72.54421623864013,9.125061385984367,0.2014047737259028,0.043077134534606897,70.0,72.5,70.0,42.0,3.3390950000037822,64.0
KSU,Kansas State Wildcats,14.0 - 5.0,0.7368421052631579,0.8444444444444444,75.05805216478763,65.81310245058934,9.244949714198285,0.1667050942559644,0.06396823708784534,49.0,56.0,69.0,59.0,3.2908002294897862,65.0
