homeTeamAbbrev,teamName,observedRecord,observedWinPercent,win,pointsForAvg,pointsAgainstAvg,movAvg,observedDominance,scheduleStrength,scheduleStrengthRank,winRank,movRank,dominanceRank,ovr,ovrRank
PUR,Purdue Boilermakers,18.0 - 2.0,0.9,0.9916666666666667,87.46553476036262,64.3619924408174,23.103542319545213,0.4001707146491253,0.14959156744879615,1.0,4.0,2.0,1.0,6.720579185339472,1.0
HOU,Houston Cougars,17.0 - 2.0,0.8947368421052632,0.9833333333333333,76.67910493232674,50.36805842989507,26.311046502431665,0.3429151750810419,0.06814547381564502,44.0,6.5,1.0,3.0,6.678445903446172,2.0
CONN,UConn Huskies,17.0 - 2.0,0.8947368421052632,0.9888888888888889,84.31268860165271,63.07989791671899,21.23279068493372,0.3428927409246989,0.058520596914294995,58.0,5.0,4.0,4.0,6.1573323095556205,3.0
AUB,Auburn Tigers,16.0 - 3.0,0.8421052631578947,1.0,85.66323938915198,65.02529443571859,20.63794495343339,0.3451991221664303,0.04384973964351549,70.0,1.0,6.0,2.0,6.14677194200703,4.0
TENN,Tennessee Volunteers,14.0 - 4.0,0.7777777777777778,0.9972222222222222,80.40378367311222,60.24189703878045,20.161886634331765,0.2989470432225571,0.13896267395362905,4.0,2.0,9.0,7.0,5.800151004679869,5.0
ALA,Alabama Crimson Tide,13.0 - 6.0,0.6842105263157895,0.9805555555555555,90.50180614234306,70.27359311394103,20.228213028402024,0.2953137497857336,0.1468303258081534,2.0,8.5,7.0,8.0,5.727057494530298,6.0
UNC,North Carolina Tar Heels,16.0 - 2.0,0.8888888888888888,0.9833333333333333,84.18560846300542,65.81749455646312,18.368113906542305,0.3134614542005737,0.09578211224828424,21.0,6.5,10.0,6.0,5.651163302228166,7.0
ISU,Iowa State Cyclones,14.0 - 4.0,0.7777777777777778,0.9583333333333334,81.47882089071487,60.47219324030675,21.00662765040812,0.2554227438547671,0.004850580016481712,128.0,14.5,5.0,17.0,5.486002238921165,8.0
ARIZ,Arizona Wildcats,13.0 - 5.0,0.7222222222222222,0.9944444444444445,90.21712278248252,68.68193985906434,21.535182923418176,0.2246647039049253,0.09373825502947791,23.0,3.0,3.0,28.0,5.4767018554677325,9.0
CREI,Creighton Bluejays,15.0 - 4.0,0.7894736842105263,0.9583333333333334,82.37567093542742,65.21130956286139,17.164361372566034,0.3154165033928248,0.09660074530509762,20.0,14.5,13.0,5.0,5.4487408217992765,10.0
BYU,BYU Cougars,13.0 - 5.0,0.7222222222222222,0.9416666666666667,86.3598616807029,66.17815485173142,20.181706828971485,0.219149280897976,0.02357636094104384,102.0,20.5,8.0,31.0,5.116010320570111,11.0
WIS,Wisconsin Badgers,16.0 - 4.0,0.8,0.9722222222222222,78.80293107160472,63.910178954174334,14.892752117430383,0.2766549129806326,0.12367450595613556,7.0,11.0,20.0,10.0,5.015151547511034,12.0
KU,Kansas Jayhawks,16.0 - 3.0,0.8421052631578947,0.9694444444444444,81.74415666989192,66.54990414164459,15.194252528247333,0.2540923964154314,0.0779826673365873,33.0,12.0,18.0,18.0,4.897917437112863,13.0
MARQ,Marquette Golden Eagles,14.0 - 5.0,0.7368421052631579,0.975,82.87818600926552,68.22226010103883,14.655925908226692,0.2600515846419747,0.12390033670660523,6.0,10.0,23.0,15.0,4.896768022408728,14.0
ILL,Illinois Fighting Illini,14.0 - 5.0,0.7368421052631579,0.9555555555555556,83.4215848072303,67.42564570262883,15.995939104601476,0.246797643334934,0.08525240301642205,28.0,16.5,15.0,20.0,4.889985599719468,15.0
DAY,Dayton Flyers,16.0 - 2.0,0.8888888888888888,0.9361111111111111,76.1458153110125,60.45305723750426,15.692758073508237,0.2626703932382085,0.07480013041418182,38.0,25.0,16.0,13.0,4.888750019040622,16.0
BAY,Baylor Bears,14.0 - 4.0,0.7777777777777778,0.8944444444444445,82.77261741165577,65.09791016493456,17.674707246721212,0.2387656076480185,0.07557434726759693,34.0,39.0,12.0,22.0,4.807436519877903,17.0
UK,Kentucky Wildcats,14.0 - 4.0,0.7777777777777778,0.9611111111111111,88.7348959451962,74.612666744096,14.122229201100197,0.2598111659355112,0.07111307244309653,41.0,13.0,29.0,16.0,4.790463901091703,18.0
UNM,New Mexico Lobos,17.0 - 3.0,0.85,0.9388888888888889,83.76444197468102,69.22408223764438,14.540359737036638,0.2622811471790333,0.04022787972571741,77.0,22.5,25.0,14.0,4.773364070965269,19.0
MSU,Michigan State Spartans,12.0 - 7.0,0.631578947368421,0.9555555555555556,78.13052904201807,61.32684604410985,16.80368299790822,0.2109039422093182,0.109217245346297,13.0,16.5,14.0,37.0,4.753670611451256,20.0
DUKE,Duke Blue Devils,14.0 - 4.0,0.7777777777777778,0.95,81.8357198761826,66.52284258366852,15.312877292514074,0.2248310702660431,0.03075381898585873,93.0,19.0,17.0,27.0,4.6621010005969215,21.0
SJU,St. John's Red Storm,13.0 - 7.0,0.65,0.8944444444444445,80.33370547940766,65.77409310457506,14.559612374832597,0.2683298662753769,0.11905444134192336,8.0,39.0,24.0,11.0,4.6591211935736245,22.0
SMC,Saint Mary's Gaels,15.0 - 6.0,0.7142857142857143,0.9,72.92081963503375,55.23342806061361,17.68739157442014,0.2021395873975995,0.03418756847654756,89.0,37.0,11.0,41.0,4.601231707667624,23.0
OSU,Ohio State Buckeyes,13.0 - 6.0,0.6842105263157895,0.8722222222222222,76.82068370302477,61.93103498398068,14.88964871904409,0.2368413387956151,0.06175918018288943,52.0,46.0,21.0,23.0,4.4223946813539445,24.0
CLEM,Clemson Tigers,13.0 - 5.0,0.7222222222222222,0.9361111111111111,83.41649420729792,71.28917293292096,12.127321274376953,0.248416188507466,0.10953569324143403,12.0,25.0,43.0,19.0,4.421226014129337,25.0
SMU,SMU Mustangs,13.0 - 6.0,0.6842105263157895,0.8722222222222222,76.83771219006977,63.17207513173489,13.665637058334873,0.2332692081273261,0.04453805523308833,69.0,46.0,31.0,24.0,4.270075115884285,26.0
FLA,Florida Gators,13.0 - 6.0,0.6842105263157895,0.9194444444444444,86.01164567953455,72.49248043750623,13.519165242028322,0.2092410546986188,0.07525989291193871,35.0,30.0,32.0,38.0,4.269073535714629,27.0
INST,Indiana State Sycamores,17.0 - 3.0,0.85,0.8305555555555556,84.79960788373697,71.80043379217547,12.9991740915615,0.2658168885368171,0.00750791501420337,124.0,60.5,36.0,12.0,4.256568682964924,28.0
USU,Utah State Aggies,17.0 - 2.0,0.8947368421052632,0.9222222222222223,82.0269960625717,67.36367689058333,14.663319171988363,0.1842663391532943,0.037536941978082904,82.0,29.0,22.0,52.0,4.245757999097321,29.0
GONZ,Gonzaga Bulldogs,14.0 - 5.0,0.7368421052631579,0.925,83.10256868998783,69.23771435678326,13.864854333204576,0.1941609250637726,0.016916885790191336,114.0,28.0,30.0,47.0,4.2316940894865755,30.0
COLO,Colorado Buffaloes,15.0 - 5.0,0.75,0.85,84.35431243742619,69.38766631042516,14.966646127001027,0.2037554449817942,0.04144800660053065,76.0,55.0,19.0,40.0,4.148861330829284,31.0
PROV,Providence Friars,13.0 - 6.0,0.6842105263157895,0.9361111111111111,76.34018311199618,64.05850766358043,12.281675448415754,0.1983299811809335,0.0751726303832936,37.0,25.0,39.0,43.0,4.12753399772499,32.0
SC,South Carolina Gamecocks,16.0 - 3.0,0.8421052631578947,0.9111111111111111,74.0840915974658,63.85622751574616,10.227864081719638,0.2460988559882724,0.02360322678153381,101.0,32.0,62.0,21.0,4.118346253543415,33.0
TCU,TCU Horned Frogs,14.0 - 5.0,0.7368421052631579,0.9416666666666667,81.83515695236889,67.5676883819328,14.267468570436094,0.1586825566291695,0.007782312392673138,123.0,20.5,28.0,64.0,4.112508721544469,34.0
DRKE,Drake Bulldogs,16.0 - 4.0,0.8,0.9083333333333333,78.05507450913993,65.91100759330142,12.144066915838508,0.2050757701962026,-0.0015155335598553649,141.0,33.0,42.0,39.0,4.058574346289015,35.0
MSST,Mississippi State Bulldogs,13.0 - 6.0,0.6842105263157895,0.9138888888888889,77.09359410564718,65.05963846207217,12.033955643575013,0.1983169160551396,0.06752933448828959,46.0,31.0,44.0,44.0,4.0242313572658075,36.0
PRIN,Princeton Tigers,15.0 - 1.0,0.9375,0.8166666666666667,76.74502793223424,66.64413283533834,10.100895096895897,0.2781120848705956,0.03603647674849486,84.0,67.0,63.0,9.0,3.976350281895492,37.0
CIN,Cincinnati Bearcats,13.0 - 6.0,0.6842105263157895,0.9305555555555556,78.9018393062121,64.51436694127291,14.387472364939185,0.133716784411854,0.05193939790129885,65.0,27.0,27.0,78.0,3.9322616980966556,38.0
FAU,Florida Atlantic Owls,15.0 - 4.0,0.7894736842105263,0.9027777777777778,80.64830086423862,68.72929065160936,11.91901021262926,0.1908374198605228,0.04003933269018387,78.0,35.5,47.0,49.0,3.9272590779955228,39.0
OU,Oklahoma Sooners,14.0 - 4.0,0.7777777777777778,0.8916666666666667,78.76776480052901,65.26798177874392,13.499783021785092,0.1665097152985577,0.026154638290577584,99.0,41.5,33.0,60.0,3.9063499588915573,40.0
TTU,Texas Tech Red Raiders,14.0 - 3.0,0.8235294117647058,0.8638888888888889,77.65315226438089,64.37296739109541,13.280184873285478,0.1819930364684571,0.04201594309127402,74.0,50.5,35.0,54.0,3.8827676379002822,41.0
TEX,Texas Longhorns,14.0 - 5.0,0.7368421052631579,0.8805555555555555,77.0101781699496,65.41167018699821,11.59850798295139,0.1933973726695006,0.03527223544493152,85.0,43.0,49.0,48.0,3.8321452757683216,42.0
APP,Appalachian State Mountaineers,16.0 - 4.0,0.8,0.9805555555555555,75.37938655431289,64.43225498147781,10.947131572835076,0.1460495601058425,-0.02495019635391365,188.0,8.5,56.0,73.0,3.815618727668842,43.0
JMU,James Madison Dukes,18.0 - 2.0,0.9,0.9027777777777778,79.81284700751834,68.62838337870633,11.184463628812011,0.1744324778288183,-0.07517201681791592,308.0,35.5,52.0,55.0,3.747550695243172,44.0
CSU,Colorado State Rams,14.0 - 4.0,0.7777777777777778,0.8638888888888889,80.73010776174489,69.72387847486212,11.006229286882771,0.1980949657253652,0.09004300173636298,26.0,50.5,55.0,45.0,3.740574658413331,45.0
MCN,McNeese Cowboys,17.0 - 2.0,0.8947368421052632,0.9527777777777777,75.46957272610906,65.05949731065078,10.41007541545828,0.1564797095073535,-0.011146316287239347,156.0,18.0,59.0,66.0,3.7269802888100227,46.0
WAKE,Wake Forest Demon Deacons,13.0 - 6.0,0.6842105263157895,0.9055555555555556,79.02239783736823,68.25983379284443,10.762564044523799,0.1724778399446247,0.05055871982172031,66.0,34.0,57.0,56.0,3.70017833743751,47.0
UVA,Virginia Cavaliers,14.0 - 5.0,0.7368421052631579,0.8194444444444444,67.95178446685759,53.503627070761205,14.448157396096384,0.1562087644308784,0.04198518227108489,75.0,63.5,26.0,67.0,3.6936227067682577,48.0
MISS,Ole Miss Rebels,16.0 - 3.0,0.8421052631578947,0.8916666666666667,77.25694501653005,68.61622824136076,8.640716775169295,0.2136594332674491,0.031108444688736903,91.0,41.5,74.0,33.0,3.681403338017728,49.0
NEB,Nebraska Cornhuskers,15.0 - 5.0,0.75,0.8388888888888889,79.218528831196,69.80486446287522,9.41366436832078,0.2296042529122698,0.06175774809793279,53.0,59.0,67.0,25.0,3.679779324955514,50.0
HALL,Seton Hall Pirates,13.0 - 6.0,0.6842105263157895,0.8666666666666667,77.00842938231456,68.1465712809773,8.861858101337262,0.2207335120381291,0.1011489800571301,17.0,49.0,71.0,29.0,3.662246689309658,51.0
NEV,Nevada Wolf Pack,16.0 - 4.0,0.8,0.8166666666666667,76.41818768716256,66.0527867533522,10.365400933810363,0.2183901076257229,0.02260587884990444,104.0,67.0,60.0,32.0,3.634715150215619,52.0
UTAH,Utah Utes,14.0 - 6.0,0.7,0.8555555555555555,79.92497890437154,67.44383246650804,12.4811464378635,0.1545522699955644,0.06806850037413863,45.0,53.0,38.0,68.0,3.59904358538195,53.0
IOWA,Iowa Hawkeyes,11.0 - 7.0,0.6111111111111112,0.8194444444444444,87.66501462639873,76.00851249783817,11.656502128560561,0.1851676264845904,0.08484400379919298,30.0,63.5,48.0,51.0,3.575964476763695,54.0
BOIS,Boise State Broncos,14.0 - 4.0,0.7777777777777778,0.8055555555555556,74.63424452127299,63.55786489596722,11.07637962530577,0.1965426084660342,0.09317639844811883,24.0,70.0,53.0,46.0,3.5366392030952696,55.0
NU,Northwestern Wildcats,14.0 - 5.0,0.7368421052631579,0.8722222222222222,73.64678309042891,65.6784698811761,7.968313209252813,0.2118963777927882,0.059962761207689536,56.0,46.0,82.0,35.0,3.5316992621373684,56.0
GCU,Grand Canyon Lopes,18.0 - 2.0,0.9,0.8944444444444445,78.23593635236746,66.2226759423538,12.013260410013658,0.1296155577671066,-0.02737311345400676,198.0,39.0,45.0,79.0,3.5294000415400126,57.0
VILL,Villanova Wildcats,10.0 - 8.0,0.5555555555555556,0.8611111111111112,75.43539423745644,64.08109918623357,11.354295051222863,0.1477806633771129,0.10256795573354453,16.0,52.0,50.0,70.0,3.4564673199561975,58.0
SYR,Syracuse Orange,13.0 - 6.0,0.6842105263157895,0.7916666666666666,81.09632454596496,68.93404069905404,12.162283846910924,0.1722294429117548,0.11219142345467897,10.0,76.0,41.0,57.0,3.4535702815953204,59.0
