homeTeamAbbrev,teamName,observedRecord,observedWinPercent,win,pointsForAvg,pointsAgainstAvg,movAvg,observedDominance,scheduleStrength,scheduleStrengthRank,winRank,movRank,dominanceRank,ovr,ovrRank
HOU,Houston Cougars,16.0 - 2.0,0.8888888888888888,0.9888888888888889,76.30981065889429,49.96764055067338,26.342170108220913,0.3355497254909587,0.0570466842431235,55.0,5.0,1.0,4.0,6.650473792328568,1.0
PUR,Purdue Boilermakers,17.0 - 2.0,0.8947368421052632,0.9944444444444445,86.63730673493203,64.48522182291829,22.152084912013734,0.3962643650806319,0.14973683843538568,1.0,3.0,3.0,1.0,6.605824151362292,2.0
AUB,Auburn Tigers,16.0 - 2.0,0.8888888888888888,1.0,85.95047762835858,64.72656168557246,21.22391594278612,0.3574188662407187,0.027906759720481837,94.0,1.0,5.0,2.0,6.2846450438027475,3.0
CONN,UConn Huskies,17.0 - 2.0,0.8947368421052632,0.9888888888888889,84.49304815793916,63.03960928227025,21.45343887566891,0.3430058241974615,0.05830164829785757,53.0,5.0,4.0,3.0,6.1805539642914304,4.0
TENN,Tennessee Volunteers,14.0 - 4.0,0.7777777777777778,0.9972222222222222,80.67304674373621,59.872223602474755,20.800823141261453,0.3007612989302056,0.14058845188986674,2.0,2.0,7.0,7.0,5.876883912128241,5.0
UNC,North Carolina Tar Heels,16.0 - 2.0,0.8888888888888888,0.9805555555555555,84.25032960163318,65.48074953235326,18.769580069279925,0.3173654399216883,0.10137347864605359,17.0,7.5,10.0,6.0,5.708262303025677,6.0
ALA,Alabama Crimson Tide,12.0 - 6.0,0.6666666666666666,0.975,90.68642092238412,70.0609251827681,20.625495739616014,0.2868437168816357,0.136257863909205,4.0,9.5,8.0,8.0,5.694695416242095,7.0
ARIZ,Arizona Wildcats,13.0 - 4.0,0.7647058823529411,0.9888888888888889,90.96294846710295,67.67627010619,23.286678360912944,0.2252064687719605,0.09642502933225171,20.0,5.0,2.0,28.0,5.639315801708809,8.0
CREI,Creighton Bluejays,14.0 - 4.0,0.7777777777777778,0.9527777777777777,82.31756010073555,64.62247913275783,17.695080967977717,0.318682125460585,0.09353387752893597,23.0,18.0,11.0,5.0,5.506916612897541,9.0
ISU,Iowa State Cyclones,13.0 - 4.0,0.7647058823529411,0.9555555555555556,81.16666443121737,60.18079144163901,20.98587298957836,0.2465558328330964,-0.004638564606609624,138.0,16.5,6.0,20.0,5.414190267984132,10.0
BYU,BYU Cougars,13.0 - 4.0,0.7647058823529411,0.9333333333333333,86.40189127669443,66.06652469756578,20.335366579128646,0.2348640426141323,0.007853709211421697,121.0,25.5,9.0,25.0,5.1956906015404405,11.0
ILL,Illinois Fighting Illini,14.0 - 4.0,0.7777777777777778,0.9611111111111111,83.409219038823,66.77810947249617,16.631109566326828,0.2553631219004365,0.08045342694508227,31.0,15.0,15.0,15.0,5.028317554446369,12.0
UK,Kentucky Wildcats,14.0 - 3.0,0.8235294117647058,0.9805555555555555,89.54615104111639,74.87566236676629,14.670488674350096,0.2711996722392086,0.05958211457709,52.0,7.5,24.0,11.0,4.987235420070073,13.0
MARQ,Marquette Golden Eagles,13.0 - 5.0,0.7222222222222222,0.9694444444444444,83.42096493437353,67.31036864561236,16.110596288761172,0.2505495653327738,0.13742298394038988,3.0,12.0,17.0,18.0,4.972117648282984,14.0
KU,Kansas Jayhawks,16.0 - 3.0,0.8421052631578947,0.975,81.70138781433147,66.40586655521739,15.295521259114082,0.2553800321239114,0.08076605437471229,30.0,9.5,20.0,14.0,4.935360419184239,15.0
