oddsHomeTeam,oddsAwayTeam,bookie,homeScoreOddsImplied,awayScoreOddsImplied,sport,homeMoneyLine,awayMoneyLine,gameLine,homeCover,awayCover,overUnder,over,under,homeTeamAbbrev,awayTeamAbbrev,homeScore,awayScore,homeTeam,awayTeam,homeGameScoreStd,awayGameScoreStd,homeScoreAvg,awayScoreAvg,season,p_homeCover,p_awayCover,p_over,p_under,p_homeWin,p_awayWin,p_tie,p_homeCoverOver,p_homeCoverUnder,p_awayCoverOver,p_awayCoverUnder,p_homeWinOver,p_homeWinUnder,p_awayWinOver,p_awayWinUnder,p_homeCoverAwayWin,p_awayCoverHomeWin,p_homeCoverOverAwayWin,p_homeCoverUnderAwayWin,p_awayCoverOverHomeWin,p_awayCoverUnderHomeWin,k_homeCover,r_homeCover,k_awayCover,r_awayCover,k_over,r_over,k_under,r_under,k_homeWin,r_homeWin,k_awayWin,r_awayWin,k_homeCoverOver,r_homeCoverOver,k_awayCoverOver,r_awayCoverOver,k_homeCoverUnder,r_homeCoverUnder,k_awayCoverUnder,r_awayCoverUnder,k_homeWinOver,r_homeWinOver,k_awayWinOver,r_awayWinOver,k_homeWinUnder,r_homeWinUnder,k_awayWinUnder,r_awayWinUnder
Drexel Dragons,UNC Wilmington Seahawks,DraftKings,69.75,68.25,NCAAB,-125.0,105.0,1.5,-110.0,-110.0,138.0,-110.0,-110.0,DREX,UNCW,71.74627841234548,68.3221665171936,Drexel Dragons,UNC Wilmington Seahawks,11.32476942246804,11.059855486232106,68.63247863247862,75.53086419753087,2024.0,0.5483260000000001,0.451508,0.551101,0.42495900000000003,0.5732020000000001,0.4021339999999999,0.024664,0.29941300000000004,0.234918,0.23994299999999996,0.200596,0.313069,0.246138,0.21336799999999997,0.178821,0.0,0.024876,0.0,0.0,0.013655999999999998,0.011219999999999997,0.05148460000000016,0.002409694579236387,-0.1518332,0.0,0.057312099999999866,0.002986069824009076,-0.20758609999999994,0.0,0.039704500000000253,0.0012611578562000125,-0.16726219047619073,0.0,0.034039136363636424,0.003058869803569099,-0.04795737878787881,0.0,-0.05488578787878787,0.0,-0.10220854545454544,0.0,0.03153990163934428,0.0024272275648236073,-0.05695227491408936,0.0,-0.06282183606557382,0.0,-0.10337109621993124,0.0
Eastern Kentucky Colonels,Lipscomb Bisons,DraftKings,76.25,77.25,NCAAB,100.0,-120.0,-1.0,-108.0,-112.0,153.5,-112.0,-108.0,EKU,LIP,82.68210096892453,90.41162454147656,Eastern Kentucky Colonels,Lipscomb Bisons,11.559792340358666,12.405554371899395,69.75555555555556,76.53846153846153,2024.0,0.33544599999999997,0.6426900000000001,0.878838,0.121013,0.313972,0.6645540000000001,0.021474,0.28878799999999993,0.046658000000000005,0.5686300000000001,0.07405999999999999,0.269951,0.044021,0.587413,0.076992,0.0,0.0,0.0,0.0,0.0,0.0,-0.38227232000000017,0.0,0.24250280000000024,0.052506792864142955,0.7431365600000001,0.49308209536485137,-0.82829296,0.0,-0.3720560000000001,0.0,0.2620188000000002,0.05721154296120014,0.020406113207547094,0.0011034850590339517,0.40143232558139547,0.4157616130159537,-0.30512871586715873,0.0,-0.275351320754717,0.0,0.008284691756272444,0.00019149476781509135,0.4203737287449392,0.43648375739274164,-0.29141022807017547,0.0,-0.2878332964426878,0.0
Florida Gulf Coast Eagles,Jacksonville Dolphins,DraftKings,71.5,66.0,NCAAB,-205.0,170.0,5.5,-110.0,-110.0,137.5,-108.0,-112.0,FGCU,JAX,73.76526691661653,62.1244752719938,Florida Gulf Coast Eagles,Jacksonville Dolphins,10.136744447008311,10.376243296317863,63.22222222222222,69.5050505050505,2024.0,0.664076,0.33573600000000003,0.466119,0.5336929999999999,0.7787949999999999,0.20124200000000014,0.019963,0.299332,0.364744,0.15628,0.179456,0.352027,0.426768,0.09412899999999999,0.106925,0.0,0.114719,0.0,0.0,0.052695000000000006,0.062024,0.2945596,0.0788775981383273,-0.3949543999999999,0.0,-0.11047248000000004,0.0,0.011429159999999716,0.00011663008777284986,0.3253247499999997,0.05162741120124989,-0.2686156470588233,0.0,0.03788871641791042,0.0038472869492155166,-0.15854089552238806,0.0,0.12135089655172412,0.038434964645097915,-0.1349286743295019,0.0,0.005517374331550806,5.692545449203235e-05,-0.12155457142857143,0.0,0.11180536263736263,0.022750799188339332,-0.11036818734793184,0.0
Gonzaga Bulldogs,Pepperdine Waves,DraftKings,89.25,68.25,NCAAB,-3200.0,1400.0,21.0,-110.0,-110.0,157.5,-112.0,-108.0,GONZ,PEPP,98.07824417739252,60.97517117234016,Gonzaga Bulldogs,Pepperdine Waves,13.8351872217659,10.86393694164267,81.27272727272727,71.0,2024.0,0.808336,0.176238,0.5256639999999999,0.47419700000000004,0.980851,0.01663799999999993,0.002511,0.447793,0.36054300000000006,0.069572,0.106666,0.518188,0.46266300000000005,0.004965,0.011534000000000003,0.0,0.157228,0.0,0.0,0.063734,0.093494,0.5975056000000001,0.3245572200285092,-0.7299002,0.0,-0.005592320000000206,0.0,-0.09367023999999996,0.0,0.36808300000000094,0.004233909215281244,-0.05360214285714293,0.0,0.23621943678160917,0.14563701423802788,-0.28691382375478935,0.0,0.12193964179104486,0.03984966032354394,-0.22666758208955223,0.0,0.011017473684210466,0.00011531549006315719,-0.03136340452719971,0.0,-0.08010164646464635,0.0,-0.023907591968447467,0.0
Hofstra Pride,Charleston Cougars,DraftKings,78.0,76.0,NCAAB,-130.0,110.0,2.0,-110.0,-110.0,154.0,-110.0,-110.0,HOF,COFC,79.35383448931326,73.55883442738823,Hofstra Pride,Charleston Cougars,10.383771612040876,9.849890067600438,74.10185185185185,77.08333333333333,2024.0,0.5911299999999999,0.38179399999999997,0.470603,0.502745,0.644302,0.32997199999999993,0.025726,0.27803,0.296954,0.16636,0.20528700000000005,0.301902,0.324776,0.142975,0.17796900000000002,0.0,0.026316000000000003,0.0,0.0,0.012175999999999998,0.01414,0.14137299999999986,0.018169386480909055,-0.29823260000000007,0.0,-0.11173370000000005,0.0,-0.04423549999999998,0.0,0.18189460000000013,0.025450496545507715,-0.27914436363636375,0.0,0.0045565151515151725,5.481123206060614e-05,-0.14941272727272725,0.0,0.030648696969696965,0.0024798645324824245,-0.09574065151515143,0.0,0.008583512605042032,0.0001753505189653779,-0.1417509136212625,0.0,0.0410684369747899,0.004014147307014451,-0.095131,0.0
Little Rock Trojans,SIU Edwardsville Cougars,DraftKings,78.0,74.5,NCAAB,-170.0,142.0,3.5,-112.0,-108.0,152.5,-110.0,-110.0,LR,SIUE,82.14215025989348,77.14440441773877,Little Rock Trojans,SIU Edwardsville Cougars,9.928913859164496,9.701517408619797,77.91111111111111,66.58333333333333,2024.0,0.5430729999999999,0.45673800000000003,0.6966860000000001,0.303125,0.627051,0.34594400000000003,0.027005,0.376771,0.166302,0.31103400000000003,0.14570399999999997,0.43469,0.192361,0.234991,0.110764,0.0,0.083978,0.0,0.0,0.057919000000000005,0.026059,0.031314759999999886,0.0008755483873728477,-0.12998495999999987,0.0,0.36304060000000027,0.1198167974985093,-0.46343750000000006,0.0,-0.006962299999999866,0.0,-0.11465881690140844,0.0,0.13798594252873564,0.04969471407576862,0.05395713432835825,0.007802477884408378,-0.15312252107279695,0.0,-0.17306316417910453,0.0,0.15621216748768474,0.04953654978053695,0.02366254696132597,0.0020268963858829864,-0.20549072413793107,0.0,-0.13488130386740332,0.0
Long Island University Sharks,Wagner Seahawks,DraftKings,62.75,69.25,NCAAB,190.0,-230.0,-6.5,-110.0,-110.0,132.0,-110.0,-110.0,LIU,WAG,59.33494909648646,66.68233937916798,Long Island University Sharks,Wagner Seahawks,10.201626581576392,11.50754229189944,62.833333333333336,57.68888888888889,2024.0,0.4778009999999999,0.522076,0.352551,0.6242920000000001,0.30474700000000005,0.6720379999999999,0.023215000000000006,0.143189,0.32321599999999995,0.19319499999999998,0.31622900000000004,0.087489,0.21057499999999998,0.241847,0.41371699999999995,0.149839,0.0,0.04865200000000001,0.09748799999999999,0.0,0.0,-0.09661790000000015,0.0,-0.003640400000000099,0.0,-0.35964289999999993,0.0,0.21101320000000012,0.04047870052203643,-0.06117563157894729,0.0,-0.08227460000000031,0.0,-0.1813606212121212,0.0,-0.11241295454545455,0.0,0.06685842424242416,0.011800929075355132,0.05722483333333339,0.008645159292073351,-0.11350461233480176,0.0,-0.1938731149425287,0.0,0.03669284140969162,0.006112495332654177,0.07677274712643667,0.010255655180331245
Louisiana Ragin' Cajuns,James Madison Dukes,DraftKings,75.75,81.25,NCAAB,205.0,-250.0,-5.5,-110.0,-110.0,157.0,-110.0,-110.0,UL,JMU,70.6119941841527,80.61106711640714,Louisiana Ragin' Cajuns,James Madison Dukes,9.919343692659748,10.484169786662054,74.27272727272727,85.96851851851852,2024.0,0.377282,0.6225339999999999,0.34660799999999997,0.6276700000000001,0.233208,0.7450140000000001,0.021778000000000006,0.117489,0.25013300000000005,0.214538,0.39211799999999997,0.07117499999999999,0.15599100000000002,0.25365499999999996,0.47167899999999996,0.122296,0.0,0.03911700000000001,0.07956099999999999,0.0,0.0,-0.3077078,0.0,0.20732139999999982,0.03907469354359993,-0.37212320000000004,0.0,0.2181070000000001,0.04324605768090913,-0.14083687804878056,0.0,0.10754900000000023,0.004626714960400015,-0.21679546969696967,0.0,-0.08298548484848484,0.0,-0.03390753030303023,0.0,0.16185966666666662,0.0691641764706933,-0.12152728215767636,0.0,-0.1932581736526947,0.0,-0.019114601659751013,0.0,0.15531911976047896,0.040287128368493914
Loyola Marymount Lions,Santa Clara Broncos,DraftKings,75.5,73.5,NCAAB,-130.0,110.0,2.0,-108.0,-112.0,149.0,-110.0,-110.0,LMU,SCU,69.72555321952335,71.7044911431221,Loyola Marymount Lions,Santa Clara Broncos,10.741738609028538,9.737334420365828,72.0,75.07142857142857,2024.0,0.37862199999999996,0.5947669999999999,0.307752,0.668079,0.43199800000000005,0.540692,0.02731,0.122065,0.24676,0.158641,0.421908,0.137826,0.28298700000000004,0.142616,0.385092,0.0,0.026919000000000005,0.0,0.0,0.007607999999999999,0.017923,-0.29246624000000004,0.0,0.1409060399999999,0.01772724295400139,-0.4537207999999999,0.0,0.30296589999999995,0.08344394232982727,-0.30640459999999975,0.0,0.12313927272727265,0.016679608536581802,-0.2055226865671642,0.0,-0.16371877011494254,0.0,-0.03429970149253728,0.0,0.20041681226053637,0.10483560544172199,-0.22443198319327734,0.0,-0.14222918272425253,0.0,-0.018278966386554574,0.0,0.1808036279069767,0.09839675511161669
Michigan State Spartans,Penn State Nittany Lions,DraftKings,79.75,66.75,NCAAB,-950.0,625.0,13.0,-110.0,-110.0,146.5,-115.0,-105.0,MSU,PSU,81.83071183439682,59.9892499935423,Michigan State Spartans,Penn State Nittany Lions,10.443505448690583,10.061581340635296,77.29629629629629,76.05555555555556,2024.0,0.7177760000000001,0.25927,0.37943,0.620426,0.9294929999999999,0.06164700000000012,0.008859999999999995,0.27285899999999996,0.444917,0.0921,0.16716999999999999,0.349254,0.580239,0.021316,0.040186999999999994,0.0,0.18890700000000002,0.0,0.0,0.067759,0.121148,0.4073296000000002,0.1508340027601456,-0.555533,0.0,-0.3342255000000001,0.0,0.22187330000000005,0.04688358214560956,0.259676499999999,0.0070980931212894175,-0.08848947999999987,0.0,-0.010075241245136257,0.0,-0.2611684824902724,0.0,0.24158989377289378,0.1593382975908308,-0.1378959340659341,0.0,-0.25891983177570094,0.0,-0.05666678884462151,0.0,0.21837606896551714,0.055318204696325486,-0.03280258174904944,0.0
Michigan Wolverines,Minnesota Golden Gophers,DraftKings,79.0,72.5,NCAAB,-285.0,230.0,6.5,-115.0,-105.0,151.5,-110.0,-110.0,MICH,MINN,78.51033102383244,68.24837575817384,Michigan Wolverines,Minnesota Golden Gophers,11.015709322218644,10.245622867501346,80.71481481481482,80.46153846153847,2024.0,0.598922,0.400899,0.389853,0.6099680000000001,0.7418710000000002,0.23708099999999988,0.021048000000000004,0.236067,0.36285500000000004,0.14043,0.26046899999999995,0.28815599999999997,0.45371500000000003,0.080649,0.156253,0.0,0.142949,0.0,0.0,0.052088999999999996,0.09086,0.13768229999999987,0.01648383976807823,-0.22815704999999997,0.0,-0.28130869999999997,0.0,0.18093280000000012,0.029760616468945497,0.006203350000000607,1.350229867456349e-05,-0.09462291304347847,0.0,-0.06118319455252921,0.0,-0.17443080586080584,0.0,0.11493865758754868,0.03395200017063133,-0.010421476190476286,0.0,-0.16237817721518988,0.0,-0.09281345283018869,0.0,0.10796500000000009,0.018417177135500017,-0.0029445471698113235,0.0
Morehead State Eagles,Tennessee Tech Golden Eagles,DraftKings,75.5,62.5,NCAAB,-855.4,574.5,13.0,-105.0,-115.0,138.0,-105.0,-115.0,MORE,TNTC,81.15887529990395,53.89955965022222,Morehead State Eagles,Tennessee Tech Golden Eagles,10.106402235474732,9.9757896797814,70.4,65.76851851851852,2024.0,0.8339280000000001,0.149035,0.40723,0.565446,0.97027,0.025276000000000076,0.0044540000000000005,0.338461,0.4723560000000001,0.059032999999999995,0.085649,0.39286099999999996,0.550815,0.009915,0.014631,0.0,0.1194,0.0,0.0,0.047427000000000004,0.06849,0.6595524000000003,0.41429463651977166,-0.8295747499999999,0.0,-0.21517850000000005,0.0,0.06570890000000001,0.0037544865558347806,0.7159595799999997,0.05992496144421053,-0.14438875195822445,0.0,0.10303786832740217,0.029833214489568723,-0.29604888679245284,0.0,0.27324505660377374,0.19785658153975869,-0.2800914,0.0,-0.12166357627118657,0.0,-0.07143956039441249,0.0,0.13871866972477076,0.020974727569928926,-0.0702414375538329,0.0
New Mexico State Aggies,UTEP Miners,DraftKings,70.5,69.0,NCAAB,-125.0,105.0,1.5,-112.0,-108.0,139.5,-105.0,-115.0,NMSU,UTEP,73.3219625038241,69.0377401048706,New Mexico State Aggies,UTEP Miners,9.81206766344765,11.057408428285637,65.74747474747474,67.44444444444444,2024.0,0.5746410000000001,0.425156,0.58689,0.41290699999999997,0.600944,0.373139,0.025917000000000003,0.313309,0.261332,0.263293,0.161863,0.328434,0.27251000000000003,0.232539,0.140397,0.0,0.026303000000000003,0.0,0.0,0.015124999999999998,0.011177999999999999,0.09823892000000017,0.008616861966755733,-0.19567552,0.0,0.1531245,0.02233058333357142,-0.2622499500000001,0.0,0.1021240000000001,0.008343449100800017,-0.2238714761904762,0.0,0.05897900000000006,0.009392010590700007,-0.0036298260869565557,0.0,-0.029482173228346453,0.0,-0.16049738461538463,0.0,0.06087782470119518,0.009302334946277123,-0.02328133333333332,0.0,-0.034447805907172946,0.0,-0.16334964310954064,0.0
North Carolina A&T Aggies,Campbell Fighting Camels,DraftKings,70.0,72.5,NCAAB,120.0,-142.0,-2.5,-112.0,-108.0,142.5,-110.0,-110.0,NCAT,CAM,73.43173376124584,74.47818130696214,North Carolina A&T Aggies,Campbell Fighting Camels,10.030330315284832,10.042460126197676,69.3076923076923,60.96666666666666,2024.0,0.540652,0.45915199999999995,0.658685,0.34111899999999995,0.456507,0.5154179999999999,0.028075,0.350364,0.19028800000000004,0.298121,0.161031,0.29609500000000005,0.160412,0.33451499999999995,0.18070699999999998,0.05607000000000001,0.0,0.03639400000000001,0.019676000000000006,0.0,0.0,0.026182240000000023,0.00061206222448,-0.12496383999999999,0.0,0.2832384999999999,0.07293095262022722,-0.3836501000000001,0.0,0.0035961666666666225,1.5518897633333433e-05,-0.17268844000000017,0.0,0.10146131800766284,0.026868381525333957,0.03622585074626872,0.0035169968629397133,-0.11994648275862066,0.0,-0.15201713432835814,0.0,0.07612468750000007,0.01854389775031254,0.0387438888888888,0.003377450084027763,-0.10195925,0.0,-0.18342322222222227,0.0
