oddsHomeTeam,oddsAwayTeam,sport,bookie,homeScoreOddsImplied,awayScoreOddsImplied,homeMoneyLine,awayMoneyLine,gameLine,homeCover,awayCover,overUnder,over,under,homeTeamAbbrev,awayTeamAbbrev,homeScore,awayScore,homeTeam,awayTeam,homeGameScoreStd,awayGameScoreStd,homeScoreAvg,awayScoreAvg,season,p_homeCover,p_awayCover,p_over,p_under,p_homeWin,p_awayWin,p_tie,p_homeCoverOver,p_homeCoverUnder,p_awayCoverOver,p_awayCoverUnder,p_homeWinOver,p_homeWinUnder,p_awayWinOver,p_awayWinUnder,p_homeCoverAwayWin,p_awayCoverHomeWin,p_homeCoverOverAwayWin,p_homeCoverUnderAwayWin,p_awayCoverOverHomeWin,p_awayCoverUnderHomeWin,k_homeCover,r_homeCover,k_awayCover,r_awayCover,k_over,r_over,k_under,r_under,k_homeWin,r_homeWin,k_awayWin,r_awayWin,k_homeCoverOver,r_homeCoverOver,k_awayCoverOver,r_awayCoverOver,k_homeCoverUnder,r_homeCoverUnder,k_awayCoverUnder,r_awayCoverUnder,k_homeWinOver,r_homeWinOver,k_awayWinOver,r_awayWinOver,k_homeWinUnder,r_homeWinUnder,k_awayWinUnder,r_awayWinUnder
Kent State Golden Flashes,Akron Zips,NCAAB,DraftKings,71.0,72.0,-105.0,-115.0,-1.0,-112.0,-108.0,143.0,-118.0,-102.0,KENT,AKR,72.25499057281259,73.78522215788503,Kent State Golden Flashes,Akron Zips,11.469121973229536,12.413472233092634,73.97777777777777,73.23703703703704,2024.0,0.4755839999999999,0.500611,0.569745,0.4068239999999999,0.452079,0.524416,0.023505,0.25392,0.210761,0.292769,0.19660999999999998,0.240547,0.20062899999999997,0.305693,0.206195,0.0,0.0,0.0,0.0,0.0,0.0,-0.11176192000000018,0.0,-0.03872911999999995,0.0,0.062044099999999824,0.003262263004076254,-0.19821552000000026,0.0,-0.12323804999999999,0.0,-0.022505600000000014,0.0,-0.04451200000000005,0.0,0.016506890625000048,0.0006975422415506286,-0.07623500000000002,0.0,-0.08929391459074734,0.0,-0.0504311609195402,0.0,0.02230238775510207,0.0012186214239683683,-0.07789748083623696,0.0,-0.08780685185185186,0.0
Kent State Golden Flashes,Akron Zips,NCAAB,BetMGM,71.0,72.5,-110.0,-110.0,-1.5,-120.0,100.0,143.5,-110.0,-110.0,KENT,AKR,72.25499057281259,73.78522215788503,Kent State Golden Flashes,Akron Zips,11.469121973229536,12.413472233092634,73.97777777777777,73.23703703703704,2024.0,0.499182,0.500611,0.569745,0.430048,0.452079,0.524416,0.023505,0.266844,0.23233800000000002,0.292769,0.207842,0.240547,0.211532,0.305693,0.21851600000000002,0.023598,0.0,0.012923999999999998,0.010674,0.0,0.0,-0.10179959999999999,0.0,0.0012220000000000564,1.4932840000001378e-06,0.0964644999999999,0.008459454327499977,-0.19689920000000005,0.0,-0.1506341,0.0,0.0012735999999999859,1.4745972363635778e-06,-0.026418399999999953,0.0,0.04197786524822694,0.004969238101651204,-0.07472679999999995,0.0,-0.07306509219858157,0.0,-0.04712459090909088,0.0,0.042697924242424246,0.004813017619375149,-0.08713012121212116,0.0,-0.07750066666666663,0.0
Kent State Golden Flashes,Akron Zips,NCAAB,FanDuel,70.5,72.0,-102.0,-118.0,-1.5,-115.0,-105.0,142.5,-105.0,-115.0,KENT,AKR,72.25499057281259,73.78522215788503,Kent State Golden Flashes,Akron Zips,11.469121973229536,12.413472233092634,73.97777777777777,73.23703703703704,2024.0,0.499182,0.500611,0.592969,0.4068239999999999,0.452079,0.524416,0.023505,0.27883600000000003,0.220346,0.30400099999999997,0.19660999999999998,0.25145,0.20062899999999997,0.318014,0.206195,0.023598,0.0,0.014012999999999996,0.009584999999999998,0.0,0.0,-0.07675869999999996,0.0,-0.023747450000000003,0.0,0.16558644999999989,0.026113211832002346,-0.2753284000000003,0.0,-0.10680042000000001,0.0,-0.03677311999999999,0.0,0.006698641509434,0.00011891026489056727,0.05631452313167257,0.008911424698688991,-0.09151560000000003,0.0,-0.10655603773584912,0.0,-0.009368815331010472,0.0,0.0567166819923372,0.008395801062333948,-0.09543433333333337,0.0,-0.11780704081632651,0.0
Merrimack Warriors,Wagner Seahawks,NCAAB,DraftKings,65.25,59.25,-265.0,215.0,6.0,-110.0,-110.0,124.5,-105.0,-115.0,MRMK,WAG,62.37338801051374,48.80128430315208,Merrimack Warriors,Wagner Seahawks,12.542766169772204,14.224052038852248,65.89583333333333,59.91452991452992,2024.0,0.6306790000000001,0.34887100000000004,0.26426299999999997,0.735558,0.744777,0.23820200000000002,0.017021,0.14712599999999998,0.483553,0.099528,0.24934299999999998,0.17684500000000003,0.567932,0.070397,0.167626,0.0,0.093827,0.0,0.0,0.024716,0.06911099999999999,0.22442590000000018,0.04578816780982734,-0.36737089999999994,0.0,-0.5082608500000001,0.0,0.4314497000000001,0.16186855967833919,0.06843605000000008,0.001767355826265088,-0.11612265116279069,0.0,-0.1652820586080586,0.0,-0.23031522344322342,0.0,0.282600859922179,0.2052485422939004,-0.04274143579766543,0.0,-0.3102289644970414,0.0,-0.11010843689320386,0.0,0.2944712405063291,0.1370070321468314,-0.002593631901840504,0.0
Merrimack Warriors,Wagner Seahawks,NCAAB,BetMGM,65.0,59.5,-250.0,200.0,5.5,-115.0,-105.0,124.5,-110.0,-110.0,MRMK,WAG,62.37338801051374,48.80128430315208,Merrimack Warriors,Wagner Seahawks,12.542766169772204,14.224052038852248,65.89583333333333,59.91452991452992,2024.0,0.65095,0.34887100000000004,0.26426299999999997,0.735558,0.744777,0.23820200000000002,0.017021,0.15212900000000001,0.498821,0.099528,0.24934299999999998,0.17684500000000003,0.567932,0.070397,0.167626,0.0,0.093827,0.0,0.0,0.024716,0.06911099999999999,0.24954250000000006,0.054149095048913055,-0.33481445,0.0,-0.5450477000000002,0.0,0.44467180000000006,0.17975728155930912,0.10671950000000008,0.004555620672099997,-0.14269699999999996,0.0,-0.17778189494163427,0.0,-0.23031522344322342,0.0,0.3038097159533074,0.23721188281460737,-0.025622934065934078,0.0,-0.3160621856287425,0.0,-0.1261364038054968,0.0,0.3092086467065868,0.15966867862085843,-0.008351589852008429,0.0
Merrimack Warriors,Wagner Seahawks,NCAAB,FanDuel,65.0,58.5,-275.0,220.0,6.5,-110.0,-110.0,123.5,-105.0,-115.0,MRMK,WAG,62.37338801051374,48.80128430315208,Merrimack Warriors,Wagner Seahawks,12.542766169772204,14.224052038852248,65.89583333333333,59.91452991452992,2024.0,0.6306790000000001,0.369142,0.281125,0.718696,0.744777,0.23820200000000002,0.017021,0.157688,0.472991,0.11144699999999999,0.25769499999999995,0.189427,0.55535,0.074677,0.163346,0.0,0.114098,0.0,0.0,0.031738999999999996,0.082359,0.22442590000000018,0.04578816780982734,-0.32480179999999986,0.0,-0.47369374999999997,0.0,0.3951964,0.13580886484605217,0.042913750000000084,0.0006696690687500052,-0.1080698181818181,0.0,-0.15085119413919412,0.0,-0.21403028937728938,0.0,0.2679291322957198,0.1844900712271349,-0.031139630350194625,0.0,-0.29886998795180725,0.0,-0.101575,0.0,0.2684790322580645,0.11172553568145158,-0.004656811244979908,0.0
Mount St. Mary's Mountaineers,Marist Red Foxes,NCAAB,DraftKings,68.5,65.0,-170.0,142.0,3.5,-112.0,-108.0,133.5,-105.0,-115.0,MSM,MRST,64.41861483542127,56.09169782316712,Mount St. Mary's Mountaineers,Marist Red Foxes,13.385311815362195,13.617875143092784,71.4486111111111,66.35714285714286,2024.0,0.5966980000000001,0.403114,0.264845,0.734967,0.6566049999999999,0.3241900000000001,0.019205,0.148298,0.4484000000000001,0.10229999999999999,0.300814,0.163094,0.49351100000000003,0.082546,0.24145599999999998,0.0,0.05990700000000001,0.0,0.0,0.014795999999999995,0.045111000000000005,0.14499976000000014,0.018772259285765747,-0.2415228800000001,0.0,-0.50706775,0.0,0.43017905000000006,0.16091653483382826,0.07283349999999966,0.0031204227777940916,-0.15173253521126745,0.0,-0.16714718518518515,0.0,-0.22295362318840584,0.0,0.23123464566929147,0.13581243184881905,0.031896307692307724,0.0026451735554461624,-0.2354326666666667,0.0,-0.16408141935483872,0.0,0.23640998477157366,0.11010267137240046,0.02596054545454543,0.002372303719447267
Mount St. Mary's Mountaineers,Marist Red Foxes,NCAAB,BetMGM,68.5,65.0,-165.0,140.0,3.5,-110.0,-110.0,133.5,-105.0,-115.0,MSM,MRST,64.41861483542127,56.09169782316712,Mount St. Mary's Mountaineers,Marist Red Foxes,13.385311815362195,13.617875143092784,71.4486111111111,66.35714285714286,2024.0,0.5966980000000001,0.403114,0.264845,0.734967,0.6566049999999999,0.3241900000000001,0.019205,0.148298,0.4484000000000001,0.10229999999999999,0.300814,0.163094,0.49351100000000003,0.082546,0.24145599999999998,0.0,0.05990700000000001,0.0,0.0,0.014795999999999995,0.045111000000000005,0.15306580000000014,0.02129921739058187,-0.25346060000000004,0.0,-0.50706775,0.0,0.43017905000000006,0.16091653483382826,0.09000324999999976,0.004909445460946933,-0.15853142857142843,0.0,-0.16368075457875456,0.0,-0.22652783882783883,0.0,0.2337696498054476,0.14044600036731528,0.028757190661478638,0.0021253283578834313,-0.22798357009345796,0.0,-0.16608652032520327,0.0,0.24026650000000005,0.11545598204450004,0.02410814899713465,0.002028397939757474
Mount St. Mary's Mountaineers,Marist Red Foxes,NCAAB,FanDuel,68.0,64.5,-166.0,138.0,3.5,-110.0,-110.0,132.5,-115.0,-105.0,MSM,MRST,64.41861483542127,56.09169782316712,Mount St. Mary's Mountaineers,Marist Red Foxes,13.385311815362195,13.617875143092784,71.4486111111111,66.35714285714286,2024.0,0.5966980000000001,0.403114,0.281889,0.717923,0.6566049999999999,0.3241900000000001,0.019205,0.158274,0.43842400000000004,0.10936799999999999,0.293746,0.174425,0.48218,0.08825899999999999,0.23574299999999998,0.0,0.05990700000000001,0.0,0.0,0.016151000000000002,0.04375600000000001,0.15306580000000014,0.02129921739058187,-0.25346060000000004,0.0,-0.5439386499999999,0.0,0.4217421499999999,0.16939661055868802,0.08656929999999974,0.004514604640054175,-0.16552739130434774,0.0,-0.16924584435797665,0.0,-0.2371814163424125,0.0,0.23271850549450554,0.14785107464289765,0.03504490109890113,0.0033528361039767062,-0.23836249999999998,0.0,-0.17601375362318844,0.0,0.23907201877934273,0.12174106624768075,0.026357520547945185,0.002535723946439038
Rider Broncs,Niagara Purple Eagles,NCAAB,BetMGM,74.5,72.0,-145.0,120.0,2.5,-110.0,-110.0,146.5,-110.0,-110.0,RID,NIA,71.82088838830299,72.93649193978268,Rider Broncs,Niagara Purple Eagles,12.900852467417252,13.087868678254058,67.39583333333333,72.96296296296296,2024.0,0.421886,0.577951,0.474083,0.525754,0.464853,0.5134719999999999,0.021675,0.19288,0.22900600000000002,0.269299,0.308652,0.21271099999999998,0.252142,0.23969699999999997,0.273612,0.0,0.042967000000000005,0.0,0.0,0.01983100000000001,0.023136000000000004,-0.2140394000000001,0.0,0.1136971,0.011751845953100004,-0.10442570000000001,0.0,0.00408340000000007,1.5158323236364652e-05,-0.31111015000000003,0.0,0.10803199999999985,0.014005095628799973,-0.11284727272727274,0.0,-0.007481681818181818,0.0,-0.06303718181818177,0.0,0.04677775757575753,0.005776738714075142,-0.1403333946188341,0.0,0.002102312499999953,1.4143097112499557e-05,-0.08322033183856503,0.0,0.04661575000000001,0.006953690073800004
Rider Broncs,Niagara Purple Eagles,NCAAB,FanDuel,74.5,72.0,-146.0,122.0,2.5,-112.0,-108.0,146.5,-110.0,-110.0,RID,NIA,71.82088838830299,72.93649193978268,Rider Broncs,Niagara Purple Eagles,12.900852467417252,13.087868678254058,67.39583333333333,72.96296296296296,2024.0,0.421886,0.577951,0.474083,0.525754,0.464853,0.5134719999999999,0.021675,0.19288,0.22900600000000002,0.269299,0.308652,0.21271099999999998,0.252142,0.23969699999999997,0.273612,0.0,0.042967000000000005,0.0,0.0,0.01983100000000001,0.023136000000000004,-0.22560168000000003,0.0,0.12213807999999998,0.013812694987117041,-0.10442570000000001,0.0,0.00408340000000007,1.5158323236364652e-05,-0.31646162000000005,0.0,0.11467855737704902,0.01604442925693897,-0.11636137931034485,0.0,-0.003350626865671613,0.0,-0.06639399999999998,0.0,0.05068632835820891,0.006885198404928953,-0.1419236846846847,0.0,0.005035580246913529,8.215690169086303e-05,-0.084730972972973,0.0,0.0494181728395062,0.007912584814016797
Siena Saints,Quinnipiac Bobcats,NCAAB,DraftKings,71.5,76.0,164.0,-198.0,-4.5,-108.0,-112.0,147.5,-115.0,-105.0,SIE,QUIN,63.14811850733692,74.58430029688179,Siena Saints,Quinnipiac Bobcats,12.81912905014862,12.45082175277634,62.4375,74.71111111111112,2024.0,0.34923,0.650637,0.305111,0.694756,0.25224799999999997,0.7295400000000001,0.018212000000000006,0.10586199999999998,0.243368,0.186648,0.463989,0.076825,0.175423,0.210074,0.519333,0.07877,0.0,0.023426000000000006,0.055344,0.0,0.0,-0.3536016000000001,0.0,0.25935044000000007,0.06005593815017289,-0.49401134999999996,0.0,0.3742498000000001,0.1333932502857524,-0.20369834146341464,0.0,0.19402920000000023,0.019013803258909154,-0.23803723076923075,0.0,-0.13356932283464565,0.0,-0.030774028985507268,0.0,0.2654664074074074,0.19027551634684817,-0.15748337563451775,0.0,-0.2263492044198895,0.0,-0.023270253012048187,0.0,0.2715665051546392,0.14307183144049512
Siena Saints,Quinnipiac Bobcats,NCAAB,BetMGM,71.5,76.0,165.0,-200.0,-4.5,-110.0,-110.0,147.5,-110.0,-110.0,SIE,QUIN,63.14811850733692,74.58430029688179,Siena Saints,Quinnipiac Bobcats,12.81912905014862,12.45082175277634,62.4375,74.71111111111112,2024.0,0.34923,0.650637,0.305111,0.694756,0.25224799999999997,0.7295400000000001,0.018212000000000006,0.10586199999999998,0.243368,0.186648,0.463989,0.076825,0.175423,0.210074,0.519333,0.07877,0.0,0.023426000000000006,0.055344,0.0,0.0,-0.36661700000000014,0.0,0.2663377,0.06448706403753642,-0.45926690000000003,0.0,0.3589876000000001,0.11715645177614549,-0.20093503030303034,0.0,0.18862000000000023,0.017788752200000042,-0.23282663636363635,0.0,-0.12143987878787874,0.0,-0.0432350303030303,0.0,0.2609545303030303,0.1797767845781824,-0.15055800492610838,0.0,-0.21461739784946235,0.0,-0.027674783251231544,0.0,0.26090988172043017,0.1266175774656261
Siena Saints,Quinnipiac Bobcats,NCAAB,FanDuel,72.0,76.5,160.0,-194.0,-4.5,-110.0,-110.0,148.5,-110.0,-110.0,SIE,QUIN,63.14811850733692,74.58430029688179,Siena Saints,Quinnipiac Bobcats,12.81912905014862,12.45082175277634,62.4375,74.71111111111112,2024.0,0.34923,0.650637,0.28686599999999995,0.713001,0.25224799999999997,0.7295400000000001,0.018212000000000006,0.098933,0.25029700000000005,0.174629,0.47600799999999993,0.072121,0.180127,0.19653299999999999,0.532874,0.07877,0.0,0.021904000000000003,0.056866,0.0,0.0,-0.36661700000000014,0.0,0.2663377,0.06448706403753642,-0.4975814000000002,0.0,0.3973021,0.14349905333128188,-0.21509699999999998,0.0,0.20484760000000013,0.021630174858639217,-0.2423802575757576,0.0,-0.1380115303030303,0.0,-0.033681409090909054,0.0,0.2775261818181818,0.20333486340968718,-0.16219187878787877,0.0,-0.22858181481481485,0.0,-0.02691163636363636,0.0,0.28571738624338616,0.15428906287531183
St. Francis (PA) Red Flash,Long Island University Sharks,NCAAB,DraftKings,73.5,70.0,-180.0,150.0,3.5,-110.0,-110.0,143.5,-115.0,-105.0,SFPA,LIU,69.19831422008038,57.17235154474648,St. Francis (PA) Red Flash,Long Island University Sharks,14.284818232846352,14.057490846725962,62.06666666666667,63.4,2024.0,0.6620820000000001,0.337779,0.211609,0.7882520000000001,0.715267,0.267929,0.016804000000000003,0.133466,0.528616,0.064707,0.27307200000000004,0.14366900000000002,0.571598,0.051135999999999994,0.216654,0.0,0.05318500000000001,0.0,0.0,0.010203,0.042982,0.29037220000000014,0.07665092230258193,-0.3906641,0.0,-0.6950406500000001,0.0,0.5659166000000001,0.30501104586243816,0.20274760000000003,0.02283699405875558,-0.22011833333333336,0.0,-0.20370676264591445,0.0,-0.29922023735408565,0.0,0.3559478681318681,0.3458879555794074,0.006798007326007327,0.00012616122684014805,-0.3046718376963351,0.0,-0.20741004904632157,0.0,0.3615970196078432,0.2667349053621209,0.014760701030927859,0.0008453677843068058
St. Francis (PA) Red Flash,Long Island University Sharks,NCAAB,BetMGM,73.5,70.0,-165.0,140.0,3.5,-110.0,-110.0,143.5,-110.0,-110.0,SFPA,LIU,69.19831422008038,57.17235154474648,St. Francis (PA) Red Flash,Long Island University Sharks,14.284818232846352,14.057490846725962,62.06666666666667,63.4,2024.0,0.6620820000000001,0.337779,0.211609,0.7882520000000001,0.715267,0.267929,0.016804000000000003,0.133466,0.528616,0.064707,0.27307200000000004,0.14366900000000002,0.571598,0.051135999999999994,0.216654,0.0,0.05318500000000001,0.0,0.0,0.010203,0.042982,0.29037220000000014,0.07665092230258193,-0.3906641,0.0,-0.6556211000000001,0.0,0.5553292000000001,0.280355018520582,0.24545754999999997,0.03651479324363784,-0.2549788571428572,0.0,-0.19476657575757575,0.0,-0.2895706515151515,0.0,0.3500614545454545,0.32351357797038544,-0.002279515151515088,0.0,-0.27001747342995164,0.0,-0.21390981005586593,0.0,0.36464051207729475,0.27523279530934286,-0.0021577318435754,0.0
St. Francis (PA) Red Flash,Long Island University Sharks,NCAAB,FanDuel,73.5,70.0,-176.0,146.0,3.5,-120.0,-102.0,143.5,-110.0,-110.0,SFPA,LIU,69.19831422008038,57.17235154474648,St. Francis (PA) Red Flash,Long Island University Sharks,14.284818232846352,14.057490846725962,62.06666666666667,63.4,2024.0,0.6620820000000001,0.337779,0.211609,0.7882520000000001,0.715267,0.267929,0.016804000000000003,0.133466,0.528616,0.064707,0.27307200000000004,0.14366900000000002,0.571598,0.051135999999999994,0.216654,0.0,0.05318500000000001,0.0,0.0,0.010203,0.042982,0.25658040000000015,0.05486125138680007,-0.33768642,0.0,-0.6556211000000001,0.0,0.5553292000000001,0.280355018520582,0.21413691999999995,0.02605376165175363,-0.233489493150685,0.0,-0.21314760000000002,0.0,-0.2717293309352518,0.0,0.3400624,0.28910608973439994,0.01158710791366907,0.0003732457740523748,-0.2866480854271356,0.0,-0.20531372972972975,0.0,0.3563206130653267,0.25265911479754805,0.004938864864864889,9.025182876756804e-05
Stonehill Skyhawks,Fairleigh Dickinson Knights,NCAAB,BetMGM,75.0,78.5,140.0,-165.0,-3.5,-110.0,-110.0,153.5,-110.0,-110.0,STO,FDU,74.9009924052625,74.46117840978685,Stonehill Skyhawks,Fairleigh Dickinson Knights,13.052969206305612,15.705243812045932,62.70987654320988,73.29411764705883,2024.0,0.576381,0.42347199999999996,0.43084,0.569013,0.49863699999999994,0.481808,0.019555000000000003,0.21377800000000002,0.362603,0.20590699999999998,0.21756500000000004,0.18072600000000003,0.317911,0.23055900000000001,0.251102,0.058189000000000005,0.0,0.024652000000000004,0.033537,0.0,0.0,0.11040010000000006,0.011080165527281832,-0.21070880000000014,0.0,-0.19523599999999997,0.0,0.09492729999999999,0.008191992986627265,0.14052057142857133,0.027644443392457096,-0.3732087999999999,0.0,-0.0840333636363636,0.0,-0.09488580303030306,0.0,0.12116474242424244,0.03875756228977518,-0.07881189393939389,0.0,-0.04812148603351951,0.0,-0.14115162801932368,0.0,0.1273833463687151,0.05809093061688952,-0.11068447342995175,0.0
Stonehill Skyhawks,Fairleigh Dickinson Knights,NCAAB,FanDuel,74.5,78.0,140.0,-170.0,-3.5,-105.0,-115.0,152.5,-115.0,-105.0,STO,FDU,74.9009924052625,74.46117840978685,Stonehill Skyhawks,Fairleigh Dickinson Knights,13.052969206305612,15.705243812045932,62.70987654320988,73.29411764705883,2024.0,0.576381,0.42347199999999996,0.450086,0.549767,0.49863699999999994,0.481808,0.019555000000000003,0.22483000000000003,0.351551,0.21410099999999999,0.209371,0.19026300000000002,0.30837400000000004,0.240268,0.241393,0.058189000000000005,0.0,0.026167000000000006,0.03202200000000001,0.0,0.0,0.13158105000000003,0.016489116875335736,-0.23953520000000006,0.0,-0.18231510000000006,0.0,0.07702234999999996,0.005649945142402381,0.14052057142857133,0.027644443392457096,-0.3991184,0.0,-0.06768698113207544,0.0,-0.10025860000000003,0.0,0.12078623131672597,0.04099597142871035,-0.08897956603773585,0.0,-0.04175333237822346,0.0,-0.14538276142131976,0.0,0.12094147967479679,0.053973045156879035,-0.11984842857142855,0.0
VCU Rams,Saint Louis Billikens,NCAAB,DraftKings,77.5,69.5,-395.0,310.0,8.0,-110.0,-110.0,147.0,-120.0,100.0,VCU,SLU,82.52086093765327,63.002627295904816,VCU Rams,Saint Louis Billikens,11.15104900169244,11.642421807218025,73.19444444444444,72.0625,2024.0,0.752777,0.22790499999999997,0.45740200000000003,0.5178079999999999,0.8809229999999999,0.10718600000000011,0.011890999999999997,0.334276,0.399735,0.10786599999999999,0.11415399999999999,0.39413,0.46493700000000004,0.051381,0.052871,0.0,0.10896699999999998,0.0,0.0,0.050731,0.055146,0.48083170000000003,0.21018102156808188,-0.6213995000000001,0.0,-0.19371559999999982,0.0,0.03561599999999987,0.0012684994559999908,0.41056884999999954,0.042675134326663866,-0.1808185161290321,0.0,0.0679864,0.011555376462400005,-0.2489876,0.0,0.1868750709219858,0.09848086381251418,-0.19997578723404258,0.0,-0.07192384615384617,0.0,-0.09411271165644172,0.0,0.11059064238410604,0.018467738176223117,-0.07867469444444444,0.0
VCU Rams,Saint Louis Billikens,NCAAB,BetMGM,78.0,69.5,-400.0,310.0,8.5,-105.0,-115.0,147.5,-110.0,-110.0,VCU,SLU,82.52086093765327,63.002627295904816,VCU Rams,Saint Louis Billikens,11.15104900169244,11.642421807218025,73.19444444444444,72.0625,2024.0,0.752777,0.247084,0.45740200000000003,0.542459,0.8809229999999999,0.10718600000000011,0.011890999999999997,0.334276,0.418501,0.116989,0.130095,0.39413,0.486793,0.051381,0.055666,0.0,0.128146,0.0,0.0,0.059854,0.06829199999999999,0.49319285000000007,0.23165636884868815,-0.6187694000000001,0.0,-0.13945579999999985,0.0,0.03916390000000003,0.0013943736938272788,0.4046149999999995,0.04092832455624992,-0.1808185161290321,0.0,0.09042105494505498,0.022320390394238256,-0.226595046692607,0.0,0.2054977032967033,0.11528600554440033,-0.20838943579766542,0.0,-0.04174769784172666,0.0,-0.0875090439238653,0.0,0.11757933093525175,0.019216609697822185,-0.0825966647144949,0.0
VCU Rams,Saint Louis Billikens,NCAAB,FanDuel,78.0,69.5,-385.0,300.0,8.5,-110.0,-110.0,147.5,-110.0,-110.0,VCU,SLU,82.52086093765327,63.002627295904816,VCU Rams,Saint Louis Billikens,11.15104900169244,11.642421807218025,73.19444444444444,72.0625,2024.0,0.752777,0.247084,0.45740200000000003,0.542459,0.8809229999999999,0.10718600000000011,0.011890999999999997,0.334276,0.418501,0.116989,0.130095,0.39413,0.486793,0.051381,0.055666,0.0,0.128146,0.0,0.0,0.059854,0.06829199999999999,0.48083170000000003,0.21018102156808188,-0.5811236000000001,0.0,-0.13945579999999985,0.0,0.03916390000000003,0.0013943736938272788,0.42247654999999945,0.046360113064909676,-0.19041866666666651,0.0,0.08210781818181823,0.017798071649367288,-0.2174848636363636,0.0,0.1982362272727273,0.10374566876077637,-0.19941446969696972,0.0,-0.03863428571428579,0.0,-0.09148330722891565,0.0,0.1202165714285714,0.020232833664457134,-0.08655297590361447,0.0
Wisconsin Badgers,Indiana Hoosiers,NCAAB,DraftKings,76.75,65.75,-650.0,470.0,11.0,-110.0,-110.0,142.5,-110.0,-110.0,WIS,IU,80.88409420337236,64.03448362182297,Wisconsin Badgers,Indiana Hoosiers,11.636174993507058,11.685987741258256,75.6470588235294,73.88888888888889,2024.0,0.627061,0.35002000000000005,0.56482,0.43498200000000004,0.839199,0.14644199999999996,0.014358999999999999,0.34944800000000004,0.277613,0.19590899999999997,0.154111,0.468329,0.37087000000000003,0.082132,0.064112,0.0,0.189417,0.0,0.0,0.10590600000000001,0.08351099999999999,0.21682809999999997,0.04274038631782725,-0.36495799999999995,0.0,0.08612199999999998,0.006742726258181828,-0.18653780000000003,0.0,-0.20600749999999968,0.0,-0.03516608510638303,0.0,0.10302678787878791,0.028022330214438822,-0.10867092424242428,0.0,0.003981560606060641,4.18514576296973e-05,-0.1663015,0.0,0.025269833333333325,0.0007662773720333362,-0.010769619433198374,0.0,-0.153405,0.0,-0.030613506072874483,0.0
Wisconsin Badgers,Indiana Hoosiers,NCAAB,BetMGM,77.0,65.5,-650.0,475.0,11.5,-105.0,-115.0,142.5,-110.0,-110.0,WIS,IU,80.88409420337236,64.03448362182297,Wisconsin Badgers,Indiana Hoosiers,11.636174993507058,11.685987741258256,75.6470588235294,73.88888888888889,2024.0,0.627061,0.372741,0.56482,0.43498200000000004,0.839199,0.14644199999999996,0.014358999999999999,0.34944800000000004,0.277613,0.20888399999999996,0.16385699999999997,0.468329,0.37087000000000003,0.082132,0.064112,0.0,0.21213799999999997,0.0,0.0,0.11888099999999999,0.093257,0.23547504999999996,0.05280809445000237,-0.34860685,0.0,0.08612199999999998,0.006742726258181828,-0.18653780000000003,0.0,-0.20600749999999968,0.0,-0.03325442105263163,0.0,0.11115056410256413,0.03372764276786873,-0.09894323735408567,0.0,0.01300237728937731,0.0004615387554286072,-0.1614904708171207,0.0,0.025269833333333325,0.0007662773720333362,-0.00983874148296593,0.0,-0.153405,0.0,-0.029664352705410818,0.0
Wisconsin Badgers,Indiana Hoosiers,NCAAB,FanDuel,76.5,66.0,-710.0,490.0,10.5,-120.0,-102.0,142.5,-110.0,-110.0,WIS,IU,80.88409420337236,64.03448362182297,Wisconsin Badgers,Indiana Hoosiers,11.636174993507058,11.685987741258256,75.6470588235294,73.88888888888889,2024.0,0.649782,0.35002000000000005,0.56482,0.43498200000000004,0.839199,0.14644199999999996,0.014358999999999999,0.362423,0.28735900000000003,0.19590899999999997,0.154111,0.468329,0.37087000000000003,0.082132,0.064112,0.0,0.189417,0.0,0.0,0.10590600000000001,0.08351099999999999,0.22952039999999996,0.04389967834680001,-0.31295959999999995,0.0,0.08612199999999998,0.006742726258181828,-0.18653780000000003,0.0,-0.3024880999999997,0.0,-0.027753510204081677,0.0,0.1073922,0.028832711552099988,-0.09333236690647487,0.0,0.0023026000000000435,1.325491690000063e-05,-0.15016561870503597,0.0,0.017760355932203375,0.00037220768654948924,-0.0073288187134503,0.0,-0.1622910169491525,0.0,-0.027105153996101375,0.0
Xavier Musketeers,Georgetown Hoyas,NCAAB,DraftKings,81.0,68.5,-950.0,625.0,12.5,-108.0,-112.0,149.5,-112.0,-108.0,XAV,GTWN,81.44831679661115,65.33752958265532,Xavier Musketeers,Georgetown Hoyas,12.64280399190126,12.29954886612789,75.82352941176471,70.89542483660131,2024.0,0.5808580000000001,0.418914,0.44715900000000003,0.552613,0.811803,0.1732849999999999,0.014912,0.259065,0.32179299999999994,0.179735,0.239179,0.359155,0.452648,0.073092,0.099965,0.0,0.230945,0.0,0.0,0.10009,0.130855,0.12818464000000018,0.015214168455490437,-0.23190232,0.0,-0.1720229199999998,0.0,0.06943504000000006,0.004464097018334829,-0.9760684999999996,0.0,0.0410105999999999,0.010511683202249947,-0.020533113207547193,0.0,-0.13819717054263567,0.0,0.07153211439114382,0.013866645584915424,-0.04792326415094342,0.0,-0.22877619266055038,0.0,0.0002218742138364871,6.261822812579312e-07,-0.03173430088495588,0.0,0.03051785493827161,0.012070159531632717
