oddsHomeTeam,oddsAwayTeam,bookie,homeScoreOddsImplied,awayScoreOddsImplied,sport,homeMoneyLine,awayMoneyLine,gameLine,homeCover,awayCover,overUnder,over,under,homeScoreOddsImpliedAll,awayScoreOddsImpliedAll,homeTeamAbbrev,awayTeamAbbrev,homeScore,awayScore,homeTeam,awayTeam,homeGameScoreStd,awayGameScoreStd,homeScoreAvg,awayScoreAvg,season,p_homeCover,p_awayCover,p_over,p_under,p_homeWin,p_awayWin,p_tie,p_homeCoverOver,p_homeCoverUnder,p_awayCoverOver,p_awayCoverUnder,p_homeWinOver,p_homeWinUnder,p_awayWinOver,p_awayWinUnder,p_homeCoverAwayWin,p_awayCoverHomeWin,p_homeCoverOverAwayWin,p_homeCoverUnderAwayWin,p_awayCoverOverHomeWin,p_awayCoverUnderHomeWin,k_homeCover,r_homeCover,k_awayCover,r_awayCover,k_over,r_over,k_under,r_under,k_homeWin,r_homeWin,k_awayWin,r_awayWin,k_homeCoverOver,r_homeCoverOver,k_awayCoverOver,r_awayCoverOver,k_homeCoverUnder,r_homeCoverUnder,k_awayCoverUnder,r_awayCoverUnder,k_homeWinOver,r_homeWinOver,k_awayWinOver,r_awayWinOver,k_homeWinUnder,r_homeWinUnder,k_awayWinUnder,r_awayWinUnder
Stanford Cardinal,Washington State Cougars,DraftKings,73.75,70.25,NCAAB,-170.0,142.0,3.5,-112.0,-108.0,144.0,-112.0,-108.0,73.8076923076923,70.53846153846153,STAN,WSU,75.75300879362617,71.52867405514628,Stanford Cardinal,Washington State Cougars,11.116699234159505,11.252472467125056,77.29481481481481,74.70588235294117,2024.0,0.51814,0.481616,0.580401,0.395855,0.5929580000000001,0.38269999999999993,0.024342000000000003,0.293181,0.211833,0.276499,0.193561,0.336175,0.242414,0.219884,0.153441,0.0,0.074818,0.0,0.0,0.042994000000000004,0.030581000000000004,-0.021543199999999874,0.0,-0.07823871999999993,0.0,0.11045011999999993,0.010892168757155683,-0.25662159999999995,0.0,-0.0990133999999997,0.0,-0.052018309859155065,0.0,0.019220147286821754,0.0009530882792559731,0.0034797547169811427,3.208803615943412e-05,-0.08558850943396229,0.0,-0.10401796678966788,0.0,0.005913805970149233,7.029593311567108e-05,0.0019745027932960846,1.3957207385027735e-05,-0.12534619417475726,0.0,-0.07785927322404373,0.0
Stephen F. Austin Lumberjacks,Seattle U Redhawks,DraftKings,72.5,66.5,NCAAB,-245.0,200.0,6.0,-108.0,-112.0,139.0,-110.0,-110.0,72.26923076923077,66.61538461538461,SFA,SEA,67.10761591506879,60.82611651914689,Stephen F. Austin Lumberjacks,Seattle U Redhawks,11.072154279208352,11.572123477649958,74.62222222222222,69.97083333333333,2024.0,0.494186,0.48075,0.25240700000000005,0.727821,0.6406919999999999,0.3362250000000001,0.023082999999999996,0.11072600000000002,0.37372600000000006,0.118281,0.35257199999999994,0.14547900000000002,0.482619,0.083845,0.245202,0.0,0.121583,0.0,0.0,0.028657,0.09006600000000001,-0.05209311999999999,0.0,-0.10080999999999996,0.0,-0.5699452999999999,0.0,0.4284241000000001,0.1668610995098274,-0.23961260000000018,0.0,0.004337500000000161,3.762781250000231e-05,-0.2210926567164179,0.0,-0.2195423716475096,0.0,0.14004167164179113,0.05255927505388902,0.10451529501915696,0.028510196390577093,-0.36015472781065083,0.0,-0.10984527484143763,0.0,0.17647639644970414,0.05263322227154564,0.0856252558139535,0.034678867369059556
Tarleton State Texans,Abilene Christian Wildcats,DraftKings,71.5,67.5,NCAAB,-175.0,145.0,4.0,-112.0,-108.0,139.0,-110.0,-110.0,71.28846153846153,67.01923076923077,TAR,ACU,77.73628443344698,69.04294781308583,Tarleton State Texans,Abilene Christian Wildcats,11.134642682207057,11.67877748902711,65.0909090909091,71.47222222222221,2024.0,0.602423,0.37365699999999996,0.6804669999999999,0.29730399999999996,0.694113,0.284501,0.021386000000000002,0.399335,0.189361,0.258251,0.10712100000000001,0.46177099999999993,0.216644,0.19731,0.08066000000000001,0.0,0.06798699999999999,0.0,0.0,0.04607700000000001,0.019939000000000002,0.1571367600000001,0.022046394056515747,-0.30279344000000014,0.0,0.32898069999999985,0.0983893645204454,-0.4756616000000001,0.0,0.1588107499999999,0.014411916751749985,-0.20894658620689655,0.0,0.16919515325670495,0.07471646970131128,-0.018521014925373114,0.0,-0.12122865517241382,0.0,-0.2260428059701492,0.0,0.1926564999999999,0.07423305398449992,-0.020812282608695637,0.0,-0.17503399999999997,0.0,-0.16916065217391305,0.0
Tennessee State Tigers,Tennessee Tech Golden Eagles,DraftKings,74.75,67.75,NCAAB,-290.0,235.0,7.0,-108.0,-112.0,142.5,-110.0,-110.0,74.82692307692308,67.9423076923077,TNST,TNTC,79.5240540846845,64.57925860661159,Tennessee State Tigers,Tennessee Tech Golden Eagles,12.67470565809695,11.51585733306628,71.55555555555556,65.44444444444444,2024.0,0.668016,0.31085599999999997,0.5453169999999999,0.454477,0.800443,0.183635,0.015922,0.3726790000000001,0.29533699999999996,0.15345299999999998,0.157403,0.44088000000000005,0.359563,0.08851500000000001,0.09491400000000001,0.0,0.11150499999999999,0.0,0.0,0.05709500000000001,0.05440999999999999,0.30947328000000013,0.08867936206848011,-0.46098528,0.0,0.045165699999999864,0.0018544913240818052,-0.14559829999999996,0.0,0.22172770000000008,0.016952818257686214,-0.16375436170212765,0.0,0.13860400000000014,0.0514856644268801,-0.1708945095785441,0.0,0.03240304477611938,0.0028138855928453695,-0.16543109961685828,0.0,0.08475261146496826,0.01127731808570704,-0.0802785185185185,0.0,-0.04835865605095535,0.0,-0.07269451851851848,0.0
UC Irvine Anteaters,UC San Diego Tritons,DraftKings,73.0,66.5,NCAAB,-238.0,195.0,6.5,-110.0,-110.0,139.5,-108.0,-112.0,73.0,66.5,UCI,UCSD,73.88601813804603,62.13377592241331,UC Irvine Anteaters,UC San Diego Tritons,11.494795421943794,12.242972957340797,74.29861111111111,73.41481481481482,2024.0,0.622393,0.377423,0.428398,0.571418,0.7483289999999999,0.23305900000000013,0.018612,0.25089,0.371503,0.16722099999999998,0.210202,0.3050359999999999,0.44329300000000005,0.10475,0.12812500000000002,0.0,0.125936,0.0,0.0,0.054146,0.07178999999999998,0.2070252999999999,0.038963158945536334,-0.3074116999999999,0.0,-0.18893215999999996,0.0,0.09140616000000001,0.00745989829102286,0.1493520199999997,0.009372279780706011,-0.16024407692307674,0.0,-0.028628656716417844,0.0,-0.14351743283582094,0.0,0.13069955172413797,0.04458499306252449,-0.09240259770114945,0.0,-0.09436859770114958,0.0,-0.08654273504273506,0.0,0.11388057396449713,0.021917246863756776,-0.06224072052401744,0.0
UMBC Retrievers,Maine Black Bears,DraftKings,74.75,78.25,NCAAB,141.42857142857142,-171.0,-3.5,-110.0,-110.0,153.0,-110.0,-110.0,74.65,78.15,UMBC,ME,73.20186741649388,79.63603403214547,UMBC Retrievers,Maine Black Bears,10.97689858636343,11.228597632315276,77.76470588235294,65.8125,2024.0,0.425764,0.5740120000000001,0.494969,0.47940299999999997,0.329257,0.647381,0.023362,0.20201999999999998,0.21262499999999998,0.281084,0.278643,0.15568200000000001,0.16492,0.31592499999999996,0.314483,0.073145,0.0,0.034841,0.035840000000000004,0.0,0.0,-0.2058956,0.0,0.10542520000000016,0.010104066177309138,-0.06056510000000004,0.0,-0.09325370000000005,0.0,-0.14500572727272726,0.0,0.04440250999999995,0.0011529724528070698,-0.10024515151515151,0.0,0.00876733333333335,0.00020292659317333383,-0.08562310606060611,0.0,0.005401712121212099,7.703122373878695e-05,-0.0782011024930748,0.0,-0.021057758620689704,0.0,-0.06640409972299169,0.0,-0.023210103448275843,0.0
UT Arlington Mavericks,UT Rio Grande Valley Vaqueros,DraftKings,84.0,73.5,NCAAB,-575.0,425.0,10.5,-110.0,-110.0,157.5,-108.0,-112.0,83.82692307692308,73.4423076923077,UTA,RGV,89.65494222301874,71.10110923378153,UT Arlington Mavericks,UT Rio Grande Valley Vaqueros,11.694336679328114,11.873447171152655,72.13333333333334,70.74074074074073,2024.0,0.6853020000000001,0.314489,0.582323,0.417468,0.8605290000000001,0.12657999999999991,0.012891,0.393275,0.292027,0.183842,0.130647,0.495291,0.365238,0.074141,0.05222999999999999,0.0,0.17522700000000002,0.0,0.0,0.102016,0.073211,0.33913420000000016,0.10455636873603645,-0.43957309999999994,0.0,0.1312318400000001,0.015946107249801517,-0.23496783999999998,0.0,0.05857075000000067,0.0005966143922717444,-0.07893058823529422,0.0,0.1668850746268657,0.07463968339701493,-0.12069456716417903,0.0,0.02077297701149422,0.0011262582579313774,-0.20243844061302685,0.0,0.0947283015873015,0.011306548413234585,-0.02749006476399561,0.0,-0.1550587213114754,0.0,-0.05378454138702462,0.0
UTEP Miners,Middle Tennessee Blue Raiders,DraftKings,66.25,61.25,NCAAB,-230.0,190.0,5.0,-115.0,-105.0,127.5,-108.0,-112.0,66.4423076923077,61.09615384615385,UTEP,MTSU,65.73436010233131,57.09428481132348,UTEP Miners,Middle Tennessee Blue Raiders,12.111345839810848,10.82305851582188,66.83333333333333,57.992592592592594,2024.0,0.57631,0.399568,0.400522,0.599342,0.6916899999999999,0.28696100000000013,0.021349,0.24018799999999998,0.336122,0.138239,0.261329,0.28278600000000004,0.40890400000000005,0.09638700000000001,0.190438,0.0,0.091394,0.0,0.0,0.03385200000000001,0.05754199999999999,0.08906649999999994,0.006898122975869543,-0.2308856000000002,0.0,-0.24691424,0.0,0.15060504000000013,0.02025167685125144,-0.0174230000000003,0.0,-0.08832268421052614,0.0,-0.052047384615384634,0.0,-0.17399324637681163,0.0,0.07475270866141731,0.01419343732863558,-0.012252851851851876,0.0,-0.12472195454545454,0.0,-0.10047857734204792,0.0,0.06524353488372098,0.007321556411892107,0.01013465924276169,0.0004611738176713584
Utah Utes,Oregon State Beavers,DraftKings,79.5,64.0,NCAAB,-1450.0,850.0,15.5,-115.0,-105.0,143.5,-110.0,-110.0,79.61538461538461,64.03846153846153,UTAH,ORST,86.10204324720938,64.54002314992132,Utah Utes,Oregon State Beavers,10.935289246582396,11.04736465396491,80.47058823529412,67.89777777777778,2024.0,0.651604,0.348181,0.6799919999999999,0.31979300000000005,0.9121910000000001,0.07800099999999988,0.009807999999999997,0.44000400000000006,0.21159999999999998,0.236983,0.11119799999999999,0.617027,0.295164,0.053157,0.024628999999999998,0.0,0.260587,0.0,0.0,0.177023,0.08356400000000001,0.2509485999999999,0.05476104334083471,-0.3362289499999999,0.0,0.32798319999999986,0.09779361771112724,-0.4284347,0.0,-0.36103949999999874,0.0,-0.03046947058823543,0.0,0.22210672373540863,0.12678168959218625,-0.0425104065934066,0.0,-0.09517042801556422,0.0,-0.21437049816849815,0.0,0.24878373076923077,0.06436907848327536,-0.0020847152858809725,0.0,-0.3825629230769231,0.0,-0.0322771260210035,0.0
Weber State Wildcats,Eastern Washington Eagles,DraftKings,75.5,70.5,NCAAB,-225.0,185.0,5.0,-108.0,-112.0,146.0,-108.0,-112.0,75.65384615384616,70.42307692307692,WEB,EWU,79.62460244468899,65.9733381326612,Weber State Wildcats,Eastern Washington Eagles,11.89451933971944,11.365709512849412,70.47619047619047,76.07142857142857,2024.0,0.689817,0.28886500000000004,0.487505,0.48890399999999995,0.7879259999999999,0.19488500000000009,0.017189000000000003,0.33610900000000005,0.336703,0.131802,0.14982399999999998,0.38211399999999995,0.386917,0.088202,0.10198700000000001,0.0,0.07699,0.0,0.0,0.03585300000000001,0.039247,0.35481936000000003,0.11657109095445337,-0.5076061999999999,0.0,-0.06598959999999993,0.0,-0.08352352000000002,0.0,0.3107594999999997,0.0429206519289999,-0.24031229729729714,0.0,0.09113077121771221,0.022506055324011877,-0.19581988679245285,0.0,0.08640224528301882,0.019783172173359412,-0.17970158139534884,0.0,0.0349870337078651,0.0021788846992620166,-0.11487105122494431,0.0,0.032533763005780314,0.0018311111220971669,-0.10257176993166288,0.0
William & Mary Tribe,Campbell Fighting Camels,DraftKings,69.75,65.25,NCAAB,-198.0,164.0,4.5,-112.0,-108.0,135.0,-110.0,-110.0,69.53846153846153,64.92307692307692,W&M,CAM,72.67131161266656,64.20793024379424,William & Mary Tribe,Campbell Fighting Camels,12.154763099130562,11.494030630163106,71.23931623931624,63.04761904761904,2024.0,0.593508,0.40628,0.542612,0.433473,0.682865,0.29614399999999996,0.020991000000000003,0.324821,0.254391,0.207992,0.188881,0.371738,0.294729,0.14988300000000002,0.138744,0.0,0.089357,0.0,0.0,0.046917,0.04033800000000001,0.13823696000000008,0.01706201527682288,-0.23493760000000008,0.0,0.0394852,0.0014173463809454584,-0.1897067,0.0,0.0549377000000002,0.00152431862691416,-0.13303648780487815,0.0,0.06613172796934869,0.011414588209393148,-0.08753337313432835,0.0,-0.031282946360153274,0.0,-0.1137753432835821,0.0,0.035769016042780766,0.0023925200912104875,-0.060541999999999985,0.0,-0.08242126737967909,0.0,-0.07443817821782178,0.0
Winthrop Eagles,UNC Asheville Bulldogs,DraftKings,75.5,72.0,NCAAB,-173.14285714285714,143.28571428571428,3.5,-110.0,-110.0,147.5,-110.0,-110.0,75.6,71.8,WIN,UNCA,80.10133974451836,72.49000422542932,Winthrop Eagles,UNC Asheville Bulldogs,11.166358062037276,11.716954392893165,72.68282828282828,75.13194444444444,2024.0,0.6001839999999999,0.399584,0.6311990000000001,0.368569,0.669732,0.308202,0.022066000000000002,0.367305,0.232879,0.256029,0.143555,0.410843,0.258889,0.19829,0.10968,0.0,0.069548,0.0,0.0,0.04353800000000001,0.026010000000000005,0.16038639999999987,0.02338527027723632,-0.2608736000000001,0.0,0.2255179000000001,0.046234839291281866,-0.3260051000000001,0.0,0.0978965485714286,0.0055351600293223144,-0.17460816949152547,0.0,0.12764780303030304,0.04301605867274243,-0.02577819696969691,0.0,-0.057697136363636325,0.0,-0.18085598484848486,0.0,0.11773006467661695,0.02785933993880842,-0.021960000000000007,0.0,-0.10982294029850753,0.0,-0.1349134065934066,0.0
Wright State Raiders,Green Bay Phoenix,DraftKings,80.25,70.25,NCAAB,-455.0,350.0,10.0,-108.0,-112.0,150.5,-108.0,-112.0,79.86538461538461,70.32692307692308,WRST,GB,84.5783324238643,68.49709640774533,Wright State Raiders,Green Bay Phoenix,12.47136787932472,11.453450593737417,84.1875,66.11764705882354,2024.0,0.6289799999999999,0.348704,0.567454,0.43232400000000004,0.821143,0.16384500000000002,0.015012,0.36521200000000004,0.263768,0.18313400000000002,0.16557000000000002,0.468981,0.352162,0.08346100000000001,0.080162,0.0,0.170069,0.0,0.0,0.091911,0.078158,0.22827839999999971,0.048250951765333235,-0.3807475199999999,0.0,0.10030432000000006,0.009315700565428166,-0.20347311999999984,0.0,0.007343649999999702,1.1852570400548667e-05,-0.07505642857142855,0.0,0.13097288560885614,0.04648706023236549,-0.125117320754717,0.0,-0.014055396226415107,0.0,-0.15785248062015503,0.0,0.07563359259259261,0.0077225944434240745,-0.036035610169491514,0.0,-0.14237082442748095,0.0,-0.042156882978723415,0.0
Boston Bruins,Colorado Avalanche,DraftKings,3.75,2.25,NHL,-142.0,120.0,1.5,170.0,-205.0,6.0,-125.0,105.0,3.9545454545454546,2.4545454545454546,BOS,COL,3.5239971979226654,2.1843361354106694,Boston Bruins,Colorado Avalanche,2.714559033422569,2.4725991640770526,3.2413793103448274,3.645161290322581,2024.0,0.329781,0.670217,0.44042300000000006,0.48518799999999995,0.551223,0.22604799999999992,0.22272900000000004,0.137501,0.13462100000000002,0.087916,0.47644499999999995,0.169935,0.32362899999999994,0.04775900000000001,0.16155899999999998,0.0,0.221442,0.0,0.0,0.032434,0.189008,-0.06446547058823532,0.0,-0.0058381500000002085,0.0,-0.2590482499999999,0.0,-0.005109142857142923,0.0,-0.08604034000000005,0.0,-0.4189120000000002,0.0,-0.08594433678756477,0.0,-0.4549911428571429,0.0,-0.0559911145374449,0.0,0.2210523170731707,0.10017146011100604,-0.23106258454106288,0.0,-0.27394404054054056,0.0,0.05199406024096381,0.0067314219278490186,-0.0773130797720798,0.0
Buffalo Sabres,Chicago Blackhawks,DraftKings,3.75,2.25,NHL,-285.0,230.0,1.5,-112.0,-108.0,6.0,-115.0,-105.0,3.727272727272727,2.227272727272727,BUF,CHI,3.6738597337491834,2.2428069329174845,Buffalo Sabres,Chicago Blackhawks,2.320805555560581,2.2077852025541347,2.8125,2.333333333333333,2024.0,0.345304,0.654692,0.45840699999999995,0.464974,0.562611,0.2202630000000001,0.21712599999999999,0.15535600000000002,0.13003599999999998,0.094604,0.4527569999999999,0.190333,0.312366,0.05094800000000001,0.15260800000000002,0.0,0.21730700000000003,0.0,0.0,0.034976999999999994,0.18233000000000002,-0.38795551999999994,0.0,0.2817593600000001,0.07350771939593488,-0.16442495000000007,0.0,-0.09680330000000004,0.0,-0.6839476500000001,0.0,-0.11875308695652165,0.0,-0.17718100787401572,0.0,-0.2536252307692307,0.0,-0.1921728888888889,0.0,0.2544805507246375,0.1787385679240369,-0.33886111764705884,0.0,-0.13262105222437137,0.0,-0.10692302439024398,0.0,-0.0031625882352940837,0.0
Calgary Flames,Toronto Maple Leafs,DraftKings,2.5,4.0,NHL,110.0,-130.0,-1.5,-225.0,185.0,6.5,-122.0,102.0,2.5,4.0,CGY,TOR,3.1884856596648152,3.103181007001851,Calgary Flames,Toronto Maple Leafs,2.2524668391326603,2.262422322971708,3.0,3.7857142857142856,2024.0,0.805667,0.19433800000000004,0.496853,0.503152,0.39399100000000004,0.37339600000000006,0.23261299999999996,0.187418,0.6182489999999999,0.09040300000000001,0.103935,0.136944,0.25704699999999997,0.127296,0.24610500000000005,0.17906300000000003,0.0,0.036893,0.14217000000000002,0.0,0.0,0.36841775000000004,0.060325172673361155,-0.24115497297297292,0.0,-0.11698633999999997,0.0,0.016046117647058933,0.00026262744937411944,-0.15692627272727272,0.0,-0.44118919999999984,0.0,-0.311098564417178,0.0,-0.12668458949880665,0.0,0.41942035416666656,0.3377537922994407,-0.08431394957983193,0.0,-0.16910422695035465,0.0,-0.26581390990990994,0.0,0.027740518518518498,0.0024932978312711064,-0.047239357976653656,0.0
Edmonton Oilers,Seattle Kraken,DraftKings,4.0,2.5,NHL,-218.0,180.0,1.5,114.0,-135.0,6.5,-112.0,-108.0,4.0,2.5,EDM,SEA,4.067162358905795,2.7245043077608715,Edmonton Oilers,Seattle Kraken,1.88556725903506,2.0555538829623634,3.4642857142857144,2.727272727272727,2024.0,0.356998,0.643003,0.540949,0.459052,0.552889,0.24153800000000003,0.205573,0.20445200000000002,0.15254600000000001,0.14606900000000003,0.496934,0.251262,0.30162700000000003,0.084114,0.157425,0.0,0.195891,0.0,0.0,0.04681,0.149081,-0.2070388421052633,0.0,0.16105704999999998,0.01921435063311295,0.02681188000000001,0.0006418543831557117,-0.12517183999999992,0.0,-0.4218129800000001,0.0,-0.1798297777777777,0.0,-0.056383409836065546,0.0,-0.22682663318777288,0.0,-0.11907387179487172,0.0,0.28286336170212767,0.18802745127455747,-0.17415731818181818,0.0,-0.12888274418604653,0.0,-0.08421443646408833,0.0,-0.03450552391799544,0.0
Los Angeles Kings,Nashville Predators,DraftKings,3.75,2.25,NHL,-155.0,130.0,1.5,160.0,-192.0,6.0,-110.0,-110.0,3.727272727272727,2.227272727272727,LA,NSH,3.538435405229664,2.044897928103669,Los Angeles Kings,Nashville Predators,2.352616143782297,1.991370535871938,3.592592592592593,3.193548387096774,2024.0,0.34620300000000004,0.653796,0.42753399999999986,0.497688,0.57216,0.20858900000000002,0.219251,0.13839900000000002,0.14757499999999998,0.07656099999999999,0.478463,0.168739,0.343192,0.039543999999999996,0.15449600000000002,0.0,0.225957,0.0,0.0,0.03034,0.19561699999999999,-0.06242012499999994,0.0,-0.010915679999999872,0.0,-0.20217860000000032,0.0,-0.05485519999999999,0.0,-0.09099199999999996,0.0,-0.4001886923076923,0.0,-0.07917701010101008,0.0,-0.4094595263157895,0.0,-0.0676838383838384,0.0,0.2039698421052632,0.07904702332804739,-0.2197007196261682,0.0,-0.24377635398230088,0.0,0.03627237383177567,0.0028155661212590655,-0.094915209439528,0.0
Ottawa Senators,Montréal Canadiens,DraftKings,4.0,2.5,NHL,-185.0,154.0,1.5,136.0,-162.0,6.5,-130.0,110.0,4.0227272727272725,2.522727272727273,OTT,MTL,3.638966293743384,2.5693670395899497,Ottawa Senators,Montréal Canadiens,2.4916576293860464,2.1615999319817085,3.3846153846153846,2.8125,2024.0,0.310075,0.6899240000000001,0.487315,0.5126839999999999,0.516517,0.26129099999999994,0.222192,0.15098699999999998,0.159088,0.125679,0.5642449999999999,0.19043200000000002,0.32608499999999996,0.07469100000000001,0.186599,0.0,0.20644200000000001,0.0,0.0,0.03944500000000001,0.166997,-0.1972227941176471,0.0,0.1876008800000002,0.021724747022700313,-0.1791755,0.0,0.06966945454545442,0.005339216186327259,-0.37792654999999997,0.0,-0.2183901688311689,0.0,-0.1159982201257862,0.0,-0.3443860537634408,0.0,-0.053263515151515145,0.0,0.3826804166666665,0.35146632312041637,-0.2775263815028901,0.0,-0.19044051862464179,0.0,0.02523008928571424,0.0014258885880178516,-0.0012534249422632981,0.0
Philadelphia Flyers,Dallas Stars,DraftKings,2.25,3.75,NHL,114.0,-135.0,-1.5,-218.0,180.0,6.0,-118.0,-102.0,2.272727272727273,3.772727272727273,PHI,DAL,2.951466141854469,2.340200524812197,Philadelphia Flyers,Dallas Stars,2.3536021930635886,2.310971701060545,3.0,3.566666666666667,2024.0,0.8722110000000001,0.127786,0.41217499999999985,0.522555,0.4544989999999998,0.2995120000000002,0.24598899999999999,0.135923,0.6026750000000001,0.037054000000000004,0.067581,0.10754799999999999,0.304835,0.058638,0.21772000000000002,0.17172300000000001,0.0,0.021584000000000002,0.15013900000000002,0.0,0.0,0.5936309800000003,0.1616503396402571,-0.35677733333333334,0.0,-0.2814585000000004,0.0,0.03556109999999996,0.0012397959149117667,-0.024010649122807426,0.0,-0.6461467999999996,0.0,-0.3753651656804734,0.0,-0.1938683021582734,0.0,0.39245013227513237,0.2910923309500332,-0.13734625274725276,0.0,-0.19497810169491525,0.0,-0.36539893693693687,0.0,0.09027790123456791,0.026406322222271628,-0.1015779591836734,0.0
Tampa Bay Lightning,Minnesota Wild,DraftKings,4.0,2.5,NHL,-142.0,120.0,1.5,170.0,-205.0,6.5,-105.0,-115.0,3.8863636363636362,2.3863636363636362,TB,MIN,3.651038106839065,3.0572952264942685,Tampa Bay Lightning,Minnesota Wild,2.5343921310415656,2.441225445602621,3.28125,3.0689655172413794,2024.0,0.27190699999999995,0.7280870000000002,0.534189,0.465805,0.4600029999999999,0.31930100000000017,0.22069599999999998,0.14851699999999998,0.12339,0.18148099999999998,0.5466059999999999,0.19389100000000004,0.26611200000000007,0.11960200000000001,0.199693,0.0,0.18809599999999999,0.0,0.0,0.045374000000000005,0.142722,-0.1563830000000001,0.0,0.1706653500000005,0.014208127653962283,0.04508745000000003,0.0019360744261928571,-0.14851925,0.0,-0.3067927400000003,0.0,-0.24794816666666641,0.0,-0.05089353864168622,0.0,-0.2493184736842106,0.0,-0.09305691358024692,0.0,0.29189026966292125,0.15165587455252938,-0.15207852789699566,0.0,-0.14718527272727275,0.0,-0.06899667579908664,0.0,-0.057640440514469427,0.0
Vancouver Canucks,Arizona Coyotes,DraftKings,4.0,2.5,NHL,-205.0,170.0,1.5,120.0,-142.0,6.5,102.0,-122.0,3.9318181818181817,2.4318181818181817,VAN,ARI,4.421962095233638,2.0363712380996963,Vancouver Canucks,Arizona Coyotes,2.877244909337647,2.2263962613780057,3.75,3.1,2024.0,0.475591,0.5244080000000001,0.503046,0.496953,0.6783600000000001,0.14546799999999993,0.176172,0.25468599999999997,0.22090499999999996,0.080654,0.443754,0.29151899999999986,0.38684099999999993,0.035355000000000004,0.11011200000000002,0.0,0.20276899999999998,0.0,0.0,0.036833000000000005,0.165936,0.03858349999999994,0.001786423766700002,-0.15093263999999984,0.0,0.01583619607843134,0.00025580080835921364,-0.11676434000000002,0.0,0.01899800000000018,0.0001760604897560995,-0.35719788235294125,0.0,0.03802495348837204,0.0049738859820074284,-0.2961271475409836,0.0,-0.0387933333333334,0.0,0.17887495238095236,0.06719212203750476,-0.06095910945273658,0.0,-0.18141915730337077,0.0,0.028268485380116892,0.0013664734243228596,-0.11748083887468028,0.0
Vegas Golden Knights,New York Rangers,DraftKings,2.25,3.75,NHL,110.0,-130.0,-1.5,-230.0,190.0,6.0,-102.0,-118.0,2.159090909090909,3.659090909090909,VGK,NYR,2.7426447077120795,2.4656886256212545,Vegas Golden Knights,New York Rangers,2.8823576445602828,2.808903328557856,3.53125,3.310344827586207,2024.0,0.8478770000000002,0.15212399999999998,0.4075679999999999,0.529333,0.40982999999999986,0.3389310000000001,0.25123900000000005,0.118347,0.6016330000000001,0.044616,0.08025700000000001,0.088933,0.285048,0.06739600000000001,0.24428500000000003,0.186808,0.0,0.022779999999999998,0.164028,0.0,0.0,0.4979941000000007,0.1078252711455698,-0.29412652631578956,0.0,-0.19671264000000027,0.0,-0.02605405999999988,0.0,-0.12668818181818203,0.0,-0.5204586999999997,0.0,-0.3608122391304348,0.0,-0.156941805907173,0.0,0.3601984545454546,0.21407582898394104,-0.13069322935779815,0.0,-0.19937934177215189,0.0,-0.30564559999999996,0.0,0.03680077777777779,0.0039003760657422243,-0.0886290969162995,0.0
Washington Capitals,St Louis Blues,DraftKings,3.5,2.0,NHL,-112.0,-108.0,1.5,220.0,-270.0,5.5,-125.0,105.0,3.590909090909091,2.090909090909091,WSH,STL,2.7912637516688683,2.833736248331132,Washington Capitals,St Louis Blues,2.298667607961886,2.027725848873256,2.5,2.933333333333333,2024.0,0.181669,0.8183290000000003,0.5078640000000001,0.492134,0.37210099999999985,0.3826760000000001,0.245223,0.09975200000000002,0.08191699999999999,0.27171999999999985,0.546609,0.128721,0.24338,0.13392,0.248754,0.0,0.190432,0.0,0.0,0.028969,0.161463,-0.19029963636363637,0.0,0.3278173000000011,0.039801548955292844,-0.10730599999999979,0.0,0.00845209523809537,7.500980960952509e-05,-0.3311458800000004,0.0,-0.2840339199999997,0.0,-0.08937573109243695,0.0,-0.2237085714285717,0.0,-0.08320584172661871,0.0,0.29611673480662987,0.15871006834489731,-0.2328055560165975,0.0,-0.21671967611336027,0.0,-0.019335277777777743,0.0,-0.005905661016949143,0.0
