homeTeamAbbrev,teamName,win,pointsForAvg,pointsAgainstAvg,movAvg,observedDominance,scheduleStrength,scheduleStrengthRank,winRank,movRank,dominanceRank,ovr,ovrRank
BOS,Boston Celtics,29,118.3978530544712,102.75567288070245,15.64218017376875,1.2135113265960076,1.1093717160825325,1.0,1.0,1.0,1.0,5.781482947681866,1.0
PHI,Philadelphia 76ers,27,117.29501308195023,104.43716682782029,12.857846254129939,1.1182286076701091,1.0406650632564096,7.0,3.0,2.0,3.0,4.264449013504817,2.0
MIN,Minnesota Timberwolves,28,110.80114043409422,100.2641966978468,10.536943736247423,1.1327435244119908,1.0788703705839364,2.0,2.0,3.0,2.0,4.215193056115436,3.0
LAC,LA Clippers,26,114.24667559195899,104.45449612292019,9.7921794690388,1.0985255201567214,1.048562116891115,5.0,4.0,4.0,5.0,3.5573897668864296,4.0
DEN,Denver Nuggets,24,112.52815809279767,105.2072611754613,7.32089691733637,1.0872115003715082,1.0472627168319677,6.0,6.0,6.0,6.0,2.8952975757818944,5.0
OKC,Oklahoma City Thunder,25,115.81024170979725,106.17131723983262,9.638924469964635,1.037534243828819,1.0068823888608502,14.0,5.0,5.0,14.0,2.8318580568381404,6.0
NO,New Orleans Pelicans,23,111.63827406148958,108.27564472645531,3.3626293350342706,1.1126079814416037,1.060028377474968,3.0,7.0,8.0,4.0,2.5083943798312434,7.0
HOU,Houston Rockets,22,108.29002918356626,104.51266147488995,3.7773677086763087,1.0511516926114477,1.0212220933086098,10.0,8.0,7.0,13.0,1.8528030924839394,8.0
MIL,Milwaukee Bucks,21,117.79640400021675,115.00910862831309,2.7872953719036673,1.0549321756559449,0.9853475792006955,19.0,9.0,9.0,11.0,1.6454218398466902,9.0
CLE,Cleveland Cavaliers,18,107.53293342880369,105.79884799333536,1.7340854354683302,1.057222850417042,1.0227813423275467,9.0,11.5,12.0,9.0,1.186813983050254,10.0
PHX,Phoenix Suns,18,109.26216170684899,107.72027728623374,1.541884420615247,1.0572478106882204,1.0098876803441732,12.0,11.5,13.0,8.0,1.1618638306531186,11.0
SAC,Sacramento Kings,16,116.54809380342024,114.73951142444312,1.8085823789771212,1.054705507437636,1.0318229799429226,8.0,13.0,11.0,12.0,0.943667451226967,12.0
DAL,Dallas Mavericks,20,116.00115747236006,113.8008586086552,2.200298863704859,0.9937507354499372,0.9903398502834191,18.0,10.0,10.0,18.0,0.861195679838474,13.0
GS,Golden State Warriors,15,109.75610486863917,109.46383337016569,0.29227149847348244,1.0625738604393855,1.055703194960385,4.0,14.5,18.0,7.0,0.7069350482444432,14.0
ORL,Orlando Magic,14,109.2196727325199,107.72690627899868,1.492766453521213,1.0560003306348995,1.0128131766302733,11.0,16.5,14.0,10.0,0.6863133633282547,15.0
MIA,Miami Heat,15,113.29524521959573,112.72718995486811,0.5680552647276187,1.030095188884666,0.9964657893005996,16.0,14.5,17.0,15.0,0.4282663141031995,16.0
BKN,Brooklyn Nets,13,111.33500285463849,110.40623516159364,0.928767693044847,1.0150632406947098,1.0095873099410624,13.0,18.0,15.0,16.0,0.10133028332761834,17.0
NY,New York Knicks,12,108.5367130245241,107.74206497653245,0.7946480479916573,1.0094655766094822,0.9970403362222782,15.0,19.0,16.0,17.0,-0.08476238111186374,18.0
LAL,Los Angeles Lakers,14,112.05219998188483,112.05007040518583,0.0021295766989908316,0.9705219707086712,0.9911474928416769,17.0,16.5,19.0,20.0,-0.3376095446805617,19.0
IND,Indiana Pacers,10,121.29784414710193,123.63046343763409,-2.3326192905321648,0.9792740283264034,0.9682204264460043,22.0,20.0,21.0,19.0,-1.015815650141981,20.0
ATL,Atlanta Hawks,9,112.93689355863555,114.7001191888697,-1.7632256302341602,0.9639079500268176,0.9795201411696793,21.0,21.0,20.0,22.0,-1.2043830626307082,21.0
TOR,Toronto Raptors,8,107.41378144923397,110.56054392483102,-3.1467624755970576,0.9689515819551636,0.9818696592229686,20.0,22.0,22.0,21.0,-1.4510926167899767,22.0
CHI,Chicago Bulls,7,103.56627202900472,109.25013213168045,-5.683860102675723,0.9056984104570917,0.9540879726105034,23.0,23.0,23.0,23.0,-2.5110029471095667,23.0
POR,Portland Trail Blazers,6,102.0316839407148,109.90291073173451,-7.8712267910197085,0.897721255026486,0.9341786401505315,28.0,24.0,25.0,24.0,-2.989282404036487,24.0
UTAH,Utah Jazz,2,105.58189291294593,113.20316133808888,-7.621268425142944,0.8806060042035937,0.9504181523189837,24.0,28.0,24.0,25.0,-3.5794389522651517,25.0
MEM,Memphis Grizzlies,5,104.40655427000976,113.81036878809141,-9.403814518081646,0.8653662637594586,0.9492751431291122,25.0,25.0,26.0,26.0,-3.618033595052273,26.0
WSH,Washington Wizards,4,115.76384188552584,125.9281461932709,-10.16430430774507,0.8194118777646889,0.8952727900236638,29.0,26.0,27.0,29.0,-4.2774037771710836,27.0
CHA,Charlotte Hornets,3,106.06800907068434,118.06519117976109,-11.997182109076746,0.8554578508444698,0.9396537806248542,26.0,27.0,28.0,27.0,-4.2825031022014155,28.0
SA,San Antonio Spurs,0,109.79921857656642,123.144586408048,-13.345367831481582,0.84224747766911,0.9355401365459968,27.0,30.0,29.0,28.0,-4.930025746837474,29.0
DET,Detroit Pistons,1,105.52308649711354,119.2732080848503,-13.750121587736757,0.7928820579716481,0.8889986594418173,30.0,29.0,30.0,30.0,-5.347321902714228,30.0
