homeTeamAbbrev,teamName,win,pointsForAvg,pointsAgainstAvg,movAvg,observedDominance,scheduleStrength,scheduleStrengthRank,winRank,movRank,dominanceRank,ovr,ovrRank
BOS,Boston Celtics,1.0,119.44980401723379,108.71066077987903,10.739143237354753,1.219898056717147,1.0007294549646635,13.0,1.0,1.0,1.0,5.030437830882973,1.0
OKC,Oklahoma City Thunder,0.896551724137931,122.43700760278044,112.17364848447929,10.263359118301153,1.143444185912365,1.007196523513038,11.0,4.5,2.0,5.0,4.014266010874312,2.0
MIN,Minnesota Timberwolves,0.896551724137931,113.14569526049843,105.49804491320565,7.647650347292782,1.1738155115067614,1.0308786373865433,2.0,4.5,3.0,3.0,3.8517115945893883,3.0
NO,New Orleans Pelicans,0.9310344827586207,116.70847094563682,110.36057191931766,6.347899026319155,1.1775839170624272,1.0085185441148603,8.0,2.5,6.0,2.0,3.7956127823875887,4.0
LAC,LA Clippers,0.7931034482758621,117.36963695408086,110.4624848654955,6.907152088585363,1.1494444754201625,1.000184543521715,15.0,7.0,4.0,4.0,3.20482125018946,5.0
DEN,Denver Nuggets,0.8275862068965517,115.95240234439126,110.45817921541995,5.4942231289713135,1.1133121955512049,1.0027044308077555,12.0,6.0,7.0,6.0,2.8173033745194958,6.0
PHI,Philadelphia 76ers,0.7586206896551724,117.98605301270042,111.2022475127881,6.783805499912319,1.096538446470441,0.9756195320804514,27.0,8.0,5.0,7.0,2.65568588756534,7.0
MIL,Milwaukee Bucks,0.9310344827586207,123.48615692590597,118.87944794963502,4.606708976270951,1.0534708104352135,0.9660668190458729,30.0,2.5,8.0,11.0,2.551438599684586,8.0
NY,New York Knicks,0.7241379310344828,115.80417051086212,111.30777377394517,4.4963967369169495,1.0389245180677933,0.9997225023046967,17.0,9.0,9.0,13.0,1.7372435138696645,9.0
SAC,Sacramento Kings,0.5862068965517241,116.8863603716569,115.01563727894549,1.8707230927114153,1.0596162826985334,1.0122043983233169,6.0,13.5,11.0,9.0,1.0417948381514508,10.0
MIA,Miami Heat,0.5862068965517241,111.9803695883305,111.1461872896193,0.8341822987111982,1.0702368379433562,0.9737795665751701,28.0,13.5,17.0,8.0,0.9662427982861382,11.0
HOU,Houston Rockets,0.6896551724137931,111.50609394080803,109.55640875081761,1.9496851899904186,1.0027200158557703,1.007661048214868,10.0,10.0,10.0,18.0,0.9474950497650104,12.0
IND,Indiana Pacers,0.6206896551724138,125.75319525110046,124.06841485637693,1.684780394723532,1.0228282445014492,0.9840688944406393,26.0,11.5,13.0,17.0,0.8374975051558753,13.0
GS,Golden State Warriors,0.6206896551724138,117.52446166549666,116.53655022470731,0.9879114407893468,1.0300371623175957,1.0311457762595677,1.0,11.5,16.0,15.0,0.7872443295204823,14.0
CLE,Cleveland Cavaliers,0.4827586206896552,112.40844486736948,110.71646882927972,1.6919760380897628,1.0435921330826816,0.9918239181800456,23.0,16.0,12.0,12.0,0.5468464012952208,15.0
