homeTeamAbbrev,teamName,win,pointsForAvg,pointsAgainstAvg,movAvg,observedDominance,scheduleStrength,scheduleStrengthRank,winRank,movRank,dominanceRank,ovr,ovrRank
BOS,Boston Celtics,1.0,120.05927643368052,107.5865926021812,12.472683831499324,1.2452397433171374,0.9971175196145676,20.0,1.0,1.0,1.0,5.517690771229508,1.0
NO,New Orleans Pelicans,0.9655172413793104,116.03175214391943,110.05720293225387,5.974549211665561,1.1662588003900316,0.9987661997986026,15.0,2.0,6.0,2.0,3.780456118766928,2.0
OKC,Oklahoma City Thunder,0.896551724137931,121.82300359225532,112.77413983047903,9.048863761776289,1.1246162884866089,1.00989555006701,8.0,4.0,2.0,5.0,3.685720134042593,3.0
MIN,Minnesota Timberwolves,0.9310344827586207,113.12656674057351,106.24449780506154,6.882068935511967,1.147423871751368,1.028309928308212,2.0,3.0,5.0,3.0,3.6533223209595445,4.0
LAC,LA Clippers,0.8275862068965517,116.85934618826819,109.77369324420522,7.085652944062971,1.1354533198107124,1.0029798362445739,13.0,6.0,4.0,4.0,3.247188506308275,5.0
DEN,Denver Nuggets,0.8620689655172413,115.88557386726214,110.051701844604,5.8338720226581415,1.1074470753960732,0.9979823191340867,17.0,5.0,7.0,6.0,2.9450858501011914,6.0
PHI,Philadelphia 76ers,0.7931034482758621,118.19934132421051,110.93136833018356,7.267972994026948,1.097846245548663,0.977962254565984,27.0,7.0,3.0,7.0,2.8587337399483017,7.0
NY,New York Knicks,0.7241379310344828,115.82008360640674,111.47005871537397,4.350024891032774,1.0516953191978649,1.0031899977863497,12.0,9.0,8.0,12.0,1.816490373287758,8.0
MIL,Milwaukee Bucks,0.7586206896551724,122.77464323944949,119.5541694850653,3.2204737543841873,1.0372264890545966,0.9653383488090257,30.0,8.0,9.0,14.0,1.641897360901662,9.0
ORL,Orlando Magic,0.6206896551724138,113.06980428006229,110.65467375294266,2.4151305271196293,1.0583034662320276,0.9958992737896268,21.0,12.0,11.0,9.0,1.2346466996700165,10.0
MIA,Miami Heat,0.5862068965517241,112.18721882607397,110.97325283678417,1.2139659892898038,1.0813949383325765,0.9691284599707496,29.0,13.0,17.0,8.0,1.1241899844687193,11.0
HOU,Houston Rockets,0.6896551724137931,111.81704202549402,109.35791821313093,2.4591238123630887,1.0143459987432648,1.0134905482810588,7.0,10.0,10.0,17.0,1.1148385063072346,12.0
