homeTeamAbbrev,teamName,observedRecord,observedWinPercent,win,pointsForAvg,pointsAgainstAvg,movAvg,observedDominance,scheduleStrength,scheduleStrengthRank,winRank,movRank,dominanceRank,ovr,ovrRank
BOS,Boston Celtics,34 - 10,0.7727272727272727,1.0,119.51510224736623,107.42749809727997,12.087604150086264,0.2151326716261504,-0.0060278717972650254,17.0,1.0,1.0,1.0,5.278950158409796,1.0
MIN,Minnesota Timberwolves,30 - 13,0.6976744186046512,0.9655172413793104,113.46961561310674,106.2631750477678,7.206440565338937,0.1525299307171548,0.007837530476498182,4.0,2.0,4.0,2.0,3.9146078079399755,2.0
OKC,Oklahoma City Thunder,29 - 13,0.6904761904761905,0.896551724137931,121.09462642980304,112.00479599210648,9.089830437696563,0.1262628913796359,0.00694522489695605,5.0,4.0,2.0,4.0,3.7721285304449337,3.0
NO,New Orleans Pelicans,25 - 18,0.5813953488372093,0.9310344827586207,116.8202837877731,111.10644507554238,5.713838712230725,0.1459899777067261,-0.004533987517113995,15.0,3.0,6.0,3.0,3.518006197343001,4.0
LAC,LA Clippers,27 - 14,0.6585365853658537,0.8620689655172413,118.25947415302461,110.43076882446063,7.828705328563984,0.1203333987607236,-0.0037905498671717383,14.0,5.0,3.0,5.0,3.4162304829072774,5.0
PHI,Philadelphia 76ers,29 - 13,0.6904761904761905,0.7586206896551724,118.2329796225012,111.64586348681995,6.587116135681256,0.1151134109598163,-0.03595240047951239,29.0,8.0,5.0,6.0,2.8417752746267944,6.0
DEN,Denver Nuggets,30 - 14,0.6818181818181818,0.7931034482758621,116.16414851630873,110.6208110348769,5.543337481431834,0.1048243024716387,-0.006724762073653823,18.0,7.0,7.0,7.0,2.712354735829567,7.0
CLE,Cleveland Cavaliers,26 - 15,0.6341463414634146,0.7241379310344828,113.58644278325863,108.41999335221043,5.166449431048207,0.0788061374257497,-0.017094602560096695,24.0,9.0,8.0,8.0,2.2214243595510594,8.0
MIL,Milwaukee Bucks,30 - 13,0.6976744186046512,0.8275862068965517,123.00138008052778,119.2853690666474,3.716011013880376,0.0532756790787731,-0.04230822628742252,30.0,6.0,10.0,11.0,2.135869954662838,9.0
NY,New York Knicks,26 - 17,0.6046511627906976,0.6896551724137931,114.07860564869286,109.56097975713271,4.517625891560144,0.058574147793226,-0.016617849265521883,23.0,10.0,9.0,9.0,1.8475878833988943,10.0
PHX,Phoenix Suns,25 - 18,0.5813953488372093,0.6551724137931034,115.03282704001084,113.0617367596654,1.9710902803454502,0.043207560743157,-0.03369922356551029,27.0,11.0,11.0,13.0,1.2179397628463753,11.0
SAC,Sacramento Kings,24 - 18,0.5714285714285714,0.6206896551724138,116.85185111903192,115.50030283008434,1.3515482889475834,0.0535684617594262,0.00140082477603173,9.0,12.0,12.0,10.0,1.090059186258444,12.0
DAL,Dallas Mavericks,24 - 19,0.5581395348837209,0.5862068965517241,118.14734377528181,116.92826346762,1.2190803076618124,0.0253704208313672,-0.00542953644183655,16.0,13.0,13.0,14.0,0.7334121098472489,13.0
ORL,Orlando Magic,23 - 21,0.5227272727272727,0.5517241379310345,111.44756590325093,110.2754162716759,1.1721496315750386,0.010397908783644,0.004439771579461481,7.0,14.0,14.0,17.0,0.49439207088076076,14.0
IND,Indiana Pacers,24 - 20,0.5454545454545454,0.5172413793103449,123.37792680897718,122.58406032505614,0.7938664839210361,0.0109741261759327,-0.01881778647656057,26.0,15.0,15.0,16.0,0.3267008531217247,15.0
MIA,Miami Heat,24 - 19,0.5581395348837209,0.41379310344827586,110.68403469999048,110.3861663875091,0.2978683124813699,0.0434365351912241,-0.03543552081787309,28.0,18.0,16.0,12.0,0.16519742212924032,16.0
GS,Golden State Warriors,18 - 22,0.45,0.4482758620689655,117.09746765660874,117.04457166764192,0.05289598896682435,0.0120292001037573,0.017892958783794835,1.0,17.0,18.0,15.0,-0.00703203631111704,17.0
HOU,Houston Rockets,20 - 22,0.4761904761904761,0.4827586206896552,111.72436764120924,111.64404079701292,0.08032684419632119,-0.0209506119184979,0.012199700049702252,2.0,16.0,17.0,18.0,-0.14943914845098677,18.0
UTAH,Utah Jazz,22 - 22,0.5,0.3793103448275862,116.56671711848888,117.3323215434848,-0.7656044249959137,-0.0218714232567464,0.004134646093262855,8.0,19.0,19.0,19.0,-0.6286288821355122,19.0
LAL,Los Angeles Lakers,23 - 22,0.5111111111111111,0.3448275862068966,114.27871767519434,115.08555701396301,-0.8068393387686683,-0.0242726032259272,0.005184875626013271,6.0,20.0,20.0,20.0,-0.7675622987450645,20.0
BKN,Brooklyn Nets,17 - 25,0.4047619047619047,0.3103448275862069,113.8133894735286,115.33932696657148,-1.5259374930428748,-0.0359263211196593,-0.012727110934900775,20.0,21.0,21.0,21.0,-1.0846002401474637,21.0
CHI,Chicago Bulls,21 - 24,0.4666666666666667,0.27586206896551724,108.98371798383478,112.14326314707249,-3.159545163237709,-0.0885124173984778,-0.01315091735719265,21.0,22.0,23.0,24.0,-1.8664241387555203,22.0
TOR,Toronto Raptors,16 - 28,0.3636363636363636,0.2413793103448276,112.99541762235813,115.86246892981984,-2.8670513074617077,-0.0824822556187287,-0.008237620566375219,19.0,23.0,22.0,23.0,-1.887085097538971,23.0
ATL,Atlanta Hawks,18 - 25,0.4186046511627907,0.20689655172413793,118.60132553702579,122.16540716662662,-3.5640816296008353,-0.0640529582355102,-0.013987527448791726,22.0,24.0,24.0,22.0,-1.9633090519985155,24.0
MEM,Memphis Grizzlies,16 - 27,0.3720930232558139,0.13793103448275862,106.95860321582131,113.56216630028497,-6.603563084463659,-0.1152917313140249,0.010683721727462037,3.0,26.0,25.0,25.0,-3.066048435191709,25.0
POR,Portland Trail Blazers,12 - 30,0.2857142857142857,0.1724137931034483,106.65317515626136,117.17469145391628,-10.521516297654927,-0.1887165867022511,0.0011676726715970013,10.0,25.0,27.0,26.0,-4.139277856738173,26.0
SA,San Antonio Spurs,8 - 35,0.1860465116279069,0.10344827586206896,112.3015599272462,122.32578515053373,-10.02422522328753,-0.2020174020462091,0.00026989307023200115,11.0,27.0,26.0,27.0,-4.394326780609038,27.0
WSH,Washington Wizards,7 - 35,0.1666666666666666,0.06896551724137931,114.81571811054434,126.31008405056217,-11.494365940017829,-0.2386448497679673,-0.017161252676933664,25.0,28.0,29.0,28.0,-5.024874318900633,28.0
DET,Detroit Pistons,4 - 39,0.0930232558139534,0.0,112.01948333631489,123.15804304914806,-11.138559712833171,-0.2432368656865952,-0.0020278339645634328,13.0,30.0,28.0,29.0,-5.2331345335090855,29.0
CHA,Charlotte Hornets,10 - 31,0.2439024390243902,0.034482758620689655,108.16878430617346,120.09327997642247,-11.924495670249001,-0.2728274298056826,0.0002036547662126647,12.0,29.0,30.0,30.0,-5.474893971166142,30.0
