homeTeamAbbrev,teamName,win,pointsForAvg,pointsAgainstAvg,movAvg,observedDominance,scheduleStrength,scheduleStrengthRank,winRank,movRank,dominanceRank,ovr,ovrRank
BOS,Boston Celtics,1.0,119.54973548461882,107.86203862529558,11.687696859323239,1.2304595366743285,0.9998519032293777,16.0,1.0,1.0,1.0,5.274196880306411,1.0
MIN,Minnesota Timberwolves,0.896551724137931,113.67184271785193,105.3185859193753,8.353256798476636,1.1802024765268089,1.0327297136607771,1.0,4.0,3.0,2.0,4.022050061455447,2.0
NO,New Orleans Pelicans,0.9310344827586207,117.13676491356344,110.91237906840742,6.2243858451560214,1.1787378626964684,1.0106503787252155,8.0,3.0,6.0,3.0,3.7976285870609376,3.0
LAC,LA Clippers,0.8620689655172413,118.04674673647897,110.28403038491051,7.762716351568457,1.142374740395154,1.0051958014359528,13.0,5.0,4.0,4.0,3.5173944449003116,4.0
OKC,Oklahoma City Thunder,0.8275862068965517,121.04696287419186,112.30733308737582,8.739629786816039,1.1290418473225072,1.0094837389894389,10.0,6.0,2.0,5.0,3.4476289931541872,5.0
PHI,Philadelphia 76ers,0.7586206896551724,118.65265717266381,111.97162661675132,6.681030555912486,1.1108728476159742,0.9818947599534575,27.0,8.0,5.0,6.0,2.7597644386170526,6.0
MIL,Milwaukee Bucks,0.9655172413793104,123.64022610741924,118.96965803146601,4.670568075953227,1.062245951598063,0.9701202694879913,28.0,2.0,8.0,10.0,2.748801589355196,7.0
DEN,Denver Nuggets,0.7931034482758621,116.70095683571742,110.9570614120796,5.743895423637824,1.1066465527332758,1.0020738649576726,14.0,7.0,7.0,7.0,2.6963155829304215,8.0
NY,New York Knicks,0.7241379310344828,114.29086578114097,110.17406373660387,4.116802044537096,1.0480820783033222,0.9996672177496219,19.0,9.0,9.0,11.0,1.7541630033934823,9.0
CLE,Cleveland Cavaliers,0.6896551724137931,112.61331317813638,109.71745632328016,2.89585685485622,1.0474808304569938,0.989355865636018,24.0,10.0,10.0,12.0,1.4481287969948684,10.0
DAL,Dallas Mavericks,0.6206896551724138,118.39633048643293,116.5495355187018,1.8467949677311282,1.0459892992152766,0.9997150670897109,18.0,11.5,11.0,13.0,1.0475113444884845,11.0
MIA,Miami Heat,0.5862068965517241,111.72763874397126,110.3841050896797,1.3435336542915621,1.0687894847142676,0.9675613758244698,30.0,13.0,13.0,8.0,1.0372857559620652,12.0
ORL,Orlando Magic,0.6206896551724138,111.928599626637,110.2577502514529,1.6708493751840905,1.023646733147323,1.0054479819359474,12.0,11.5,12.0,15.0,0.8432394861602145,13.0
SAC,Sacramento Kings,0.5172413793103449,116.63755075486874,115.40327185269356,1.234278902175177,1.0659870811652057,1.0123792730401153,7.0,15.0,14.0,9.0,0.7704908619467898,14.0
IND,Indiana Pacers,0.5172413793103449,124.07016042435846,122.91906622347918,1.1510942008792853,1.010610699685519,0.9916101987623869,23.0,15.0,15.0,17.0,0.318356116736465,15.0
PHX,Phoenix Suns,0.4827586206896552,114.72198574811466,113.68651023352766,1.0354755145870058,1.0266541529709363,0.9700928690194701,29.0,17.0,16.0,14.0,0.3140088864500481,16.0
HOU,Houston Rockets,0.5172413793103449,112.13652232545009,111.45805464290456,0.6784676825455307,0.9895310000783728,1.0145137223201717,5.0,15.0,17.0,19.0,0.07857531647821264,17.0
GS,Golden State Warriors,0.41379310344827586,117.0672610358684,117.0989705362339,-0.03170950036550835,1.0142908286467338,1.0261225975700463,2.0,18.0,18.0,16.0,-0.1756491028179289,18.0
UTAH,Utah Jazz,0.3793103448275862,116.18063700870056,116.98919993973769,-0.8085629310371303,0.9903078713905564,1.0098295647463855,9.0,19.0,19.0,18.0,-0.5990486968577469,19.0
LAL,Los Angeles Lakers,0.3448275862068966,113.64891020199427,114.84028403499433,-1.191373833000057,0.973993729556666,1.0194280832737939,4.0,20.0,20.0,20.0,-0.9011321281433193,20.0
BKN,Brooklyn Nets,0.3103448275862069,113.53283091643763,115.36825140989843,-1.835420493460802,0.9407171093457322,0.9980881818605767,20.0,21.0,21.0,22.0,-1.3778892188639995,21.0
TOR,Toronto Raptors,0.27586206896551724,113.5084488497055,116.37757960361584,-2.8691307539103406,0.9261745340462773,0.9997641045600881,17.0,22.0,22.0,23.0,-1.7658040045307652,22.0
ATL,Atlanta Hawks,0.20689655172413793,119.99746482172583,122.97635993149865,-2.9788951097728216,0.9529653004063176,0.986231217532509,26.0,24.0,23.0,21.0,-1.7978779646094256,23.0
CHI,Chicago Bulls,0.2413793103448276,108.4903636161678,112.29937892207298,-3.8090153059051772,0.8969392582804154,0.9968024113372204,21.0,23.0,24.0,24.0,-2.2558955698887653,24.0
MEM,Memphis Grizzlies,0.10344827586206896,107.16747520745155,113.22807840794536,-6.060603200493816,0.8884422748537444,1.0245096430266105,3.0,27.0,25.0,25.0,-3.124429903871924,25.0
SA,San Antonio Spurs,0.13793103448275862,112.00775621006306,121.55405352301943,-9.54629731295637,0.8201060697039021,1.013347375768473,6.0,26.0,26.0,27.0,-4.0876450764035495,26.0
POR,Portland Trail Blazers,0.1724137931034483,106.12955398918947,116.98708530069544,-10.857531311505966,0.8214776899683507,1.0075497582331028,11.0,25.0,27.0,26.0,-4.164088183136594,27.0
WSH,Washington Wizards,0.06896551724137931,115.18269412970224,126.98315119995135,-11.80045707024911,0.78081315661629,0.9871400173124147,25.0,28.0,29.0,29.0,-4.973122532226624,28.0
DET,Detroit Pistons,0.034482758620689655,111.2362709562687,122.45591844546162,-11.219647489192923,0.781544057050075,0.9947048512876675,22.0,29.0,28.0,28.0,-4.992088871898659,29.0
CHA,Charlotte Hornets,0.0,107.54859147479638,120.37628005657737,-12.82768858178099,0.7427107810126606,1.0019528954066172,15.0,30.0,30.0,30.0,-5.660868893141256,30.0
