homeTeamAbbrev,teamName,win,pointsForAvg,pointsAgainstAvg,movAvg,observedDominance,scheduleStrength,scheduleStrengthRank,winRank,movRank,dominanceRank,ovr,ovrRank
BOS,Boston Celtics,0.9770114942528736,121.36198044964952,107.93719864829659,13.424781801352935,1.222175685622949,1.1176199084000702,1.0,1.0,1.0,1.0,5.981467624595702,1.0
PHI,Philadelphia 76ers,0.9511494252873562,122.31010838161168,111.08125214007825,11.228856241533435,1.1300018793977904,1.0507373040146801,5.0,2.0,2.0,2.0,4.64959606871723,2.0
MIN,Minnesota Timberwolves,0.9109195402298851,113.85533712318168,108.18383258306382,5.671504540117866,1.129471481579733,1.0767558709996041,2.0,3.0,6.0,3.0,3.628562154769722,3.0
MIL,Milwaukee Bucks,0.8132183908045977,122.66158209747604,115.8049946343344,6.856587463141636,1.073011903296954,0.9975130524652033,17.0,5.0,4.0,6.0,2.915728694676529,4.0
OKC,Oklahoma City Thunder,0.7816091954022989,120.44040542659435,112.10621270629225,8.334192720302099,1.0567947479260869,1.019435359144413,9.0,8.0,3.0,10.0,2.8765876459460267,5.0
NO,New Orleans Pelicans,0.8160919540229885,116.47368708991912,113.07049202022306,3.4031950696960678,1.123098452311923,1.0670044677779162,3.0,4.0,9.0,4.0,2.870650350356843,6.0
DEN,Denver Nuggets,0.8103448275862069,116.93539567681218,111.96496366472846,4.9704320120837195,1.0921229923795124,1.0490074311142874,6.0,6.0,7.0,5.0,2.795132367671791,7.0
LAC,LA Clippers,0.7844827586206896,117.21084613130031,111.45489343376595,5.755952697534369,1.0715764309422775,1.0373473711624588,7.0,7.0,5.0,7.0,2.6260620003758737,8.0
PHX,Phoenix Suns,0.6436781609195402,113.9119455399863,113.45331886021246,0.4586266797738432,1.0587404309308268,1.0096553206718375,12.0,10.0,16.0,8.0,1.1653968850014877,9.0
GS,Golden State Warriors,0.5948275862068966,115.72363745450122,114.85399228283065,0.8696451716705695,1.0575555463210362,1.0515038308616897,4.0,12.0,14.0,9.0,1.0430263079679074,10.0
HOU,Houston Rockets,0.646551724137931,111.39190173205353,110.9122192629028,0.4796824691507311,1.0420704846285151,1.0151630092585988,11.0,9.0,15.0,13.0,1.0172045695464387,11.0
SAC,Sacramento Kings,0.5459770114942529,117.25433562417096,114.89125766698554,2.363077957185425,1.0407451619121848,1.031697007056539,8.0,14.0,11.0,14.0,0.9387296749843246,12.0
MIA,Miami Heat,0.6120689655172413,113.59276168993284,113.5281576763584,0.06460401357443857,1.0489261254088804,1.0077668599275016,13.0,11.0,18.0,11.0,0.8948979068001387,13.0
NY,New York Knicks,0.5316091954022988,115.10247392149736,113.84399123393868,1.2584826875586828,1.0210196226278982,1.0038174122859755,14.0,15.0,13.0,16.0,0.522474823288468,14.0
ORL,Orlando Magic,0.5574712643678161,113.29031565636882,113.34306645091938,-0.052750794550561864,1.0289156388918166,1.002989230654827,15.0,13.0,19.0,15.0,0.48631022705276905,15.0
CLE,Cleveland Cavaliers,0.4885057471264368,112.46476383230704,113.07499169326623,-0.6102278609591849,1.0462653615308797,1.0172364317075566,10.0,16.0,20.0,12.0,0.3197750504621297,16.0
IND,Indiana Pacers,0.4022988505747126,125.00853487283206,121.53088505941959,3.4776498134124694,0.9810236728132776,0.9641843861826119,22.0,18.0,8.0,19.0,0.018164992837316957,17.0
DAL,Dallas Mavericks,0.47413793103448276,119.02722126025277,117.40729550506356,1.6199257551892146,0.982502288831339,0.985454054163227,20.0,17.0,12.0,18.0,-0.0009787966526221825,18.0
ATL,Atlanta Hawks,0.37643678160919536,122.2841254068646,119.44478077821627,2.839344628648334,0.9782999614002856,0.9887648858474298,18.0,21.0,10.0,20.0,-0.20119058664243597,19.0
