homeTeamAbbrev,teamName,win,pointsForAvg,pointsAgainstAvg,movAvg,observedDominance,scheduleStrength,scheduleStrengthRank,winRank,movRank,dominanceRank,ovr,ovrRank
BOS,Boston Celtics,29,118.27647380174821,103.7733146405138,14.503159161234407,1.2065806132962014,1.1022321481182347,1.0,1.0,1.0,1.0,5.631311269497105,1.0
PHI,Philadelphia 76ers,27,117.4957216223165,104.26905430175388,13.226667320562612,1.1275913041404293,1.050222449843805,4.0,3.0,2.0,3.0,4.4698835032852315,2.0
MIN,Minnesota Timberwolves,28,110.64153101081111,100.3241154962835,10.31741551452761,1.1369538411079854,1.0778319654728663,2.0,2.0,3.0,2.0,4.274830859470407,3.0
LAC,LA Clippers,26,113.43954579335447,104.56064294711324,8.878902846241232,1.0915658617116757,1.0446523374060965,7.0,4.0,4.0,5.0,3.413690868426633,4.0
OKC,Oklahoma City Thunder,25,115.24042270821288,106.53279209939905,8.70763060881383,1.0339075587622717,1.010412470447468,14.0,5.0,5.0,14.0,2.7226875648683326,5.0
DEN,Denver Nuggets,24,111.21527641309174,105.86904324281103,5.346233170280712,1.0801688963459308,1.0475121752328937,6.0,6.0,6.0,6.0,2.591577973853691,6.0
NO,New Orleans Pelicans,22,112.00393401940727,108.56293983201209,3.4409941873951766,1.1152866041473817,1.0693016774828634,3.0,8.0,9.0,4.0,2.4391277824306137,7.0
HOU,Houston Rockets,23,108.40057650737425,103.89033300071267,4.510243506661581,1.0716779301939336,1.0292161304462721,9.0,7.0,7.0,7.0,2.2813198353677557,8.0
DAL,Dallas Mavericks,21,116.55617413409995,112.78651740263057,3.7696567314693823,1.0170790230837368,1.001985915290675,15.0,9.0,8.0,17.0,1.4274958271200773,9.0
MIL,Milwaukee Bucks,20,117.18461225918563,115.01925826108342,2.165353998102205,1.0418533120559093,0.981368683965884,21.0,10.0,11.0,13.0,1.3311441497224912,10.0
ORL,Orlando Magic,17,109.68202125902569,107.34428403365806,2.3377372253676327,1.0693267799672908,1.017552332305016,10.0,12.0,10.0,8.0,1.2761773947380632,11.0
PHX,Phoenix Suns,18,109.28593698831017,107.91593108206135,1.3700059062488208,1.0563730838660552,1.0161438039165753,12.0,11.0,14.0,10.0,1.1332188529662002,12.0
SAC,Sacramento Kings,16,114.77373226023643,113.07703655935775,1.6966957008786778,1.053236384750437,1.0381419487117218,8.0,14.0,12.0,11.0,0.9197170028898265,13.0
CLE,Cleveland Cavaliers,16,107.03502380018509,106.27408625915145,0.7609375410336412,1.0493040551999455,1.0169490293615282,11.0,14.0,16.0,12.0,0.7536307083229101,14.0
BKN,Brooklyn Nets,16,111.38251585138839,109.77256352993331,1.6099523214550828,1.0222902857929297,1.0112837049042525,13.0,14.0,13.0,15.0,0.6107953576109202,15.0
GS,Golden State Warriors,13,109.77539607129329,109.45568456564156,0.3197115056517248,1.0623794441742196,1.0497047359073637,5.0,17.5,18.0,9.0,0.47631025475247923,16.0
LAL,Los Angeles Lakers,15,112.35503428870418,111.8528084912575,0.5022257974466697,0.9833479490729256,0.9991733114459249,16.0,16.0,17.0,20.0,-0.029008626919120206,17.0
NY,New York Knicks,13,108.32774351356365,107.56426153858924,0.7634819749744111,1.0001565059024484,0.9901589682641158,17.0,17.5,15.0,18.0,-0.060047997188353276,18.0
MIA,Miami Heat,11,112.74352171851046,113.14954764944044,-0.40602593092997097,1.0209434781347348,0.9855036615103232,18.0,19.0,19.0,16.0,-0.24913759662471702,19.0
IND,Indiana Pacers,10,121.3038902413616,122.87189719372894,-1.568006952367341,0.9931704205748678,0.9678641933267674,22.0,20.0,20.0,19.0,-0.7891787260785488,20.0
ATL,Atlanta Hawks,9,112.7908035430613,114.45825807301489,-1.667454529953588,0.9601995304886644,0.9850649184040232,19.0,21.0,21.0,22.0,-1.2333781802956094,21.0
TOR,Toronto Raptors,8,108.04709241003083,110.98186349917492,-2.9347710891440926,0.9659529936629624,0.981960018427512,20.0,22.0,22.0,21.0,-1.4660749256067054,22.0
CHI,Chicago Bulls,5,102.40895073486827,108.99177051053084,-6.582819775662571,0.880935581556838,0.9427610422145734,25.0,25.0,23.0,23.0,-3.1247317160756154,23.0
MEM,Memphis Grizzlies,6,104.98808672638988,113.01286369638963,-8.024776969999749,0.8730085257313372,0.9609109596800672,23.0,24.0,24.0,25.0,-3.2844861046309397,24.0
POR,Portland Trail Blazers,7,100.57648187201939,110.29816868222868,-9.721686810209292,0.8787002993433679,0.914355417525734,28.0,23.0,26.0,24.0,-3.348493184984802,25.0
UTAH,Utah Jazz,2,104.80563389527269,113.0948746089336,-8.289240713660902,0.863332194588942,0.9371627161051408,27.0,28.0,25.0,27.0,-3.870037789429071,26.0
CHA,Charlotte Hornets,3,106.7715503903612,117.92987722453294,-11.158326834171746,0.851411475246059,0.9401646798482869,26.0,27.0,29.0,28.0,-4.263860810045729,27.0
WSH,Washington Wizards,4,115.09505579291059,124.99272136902769,-9.897665576117106,0.8199084790759102,0.9027106675720741,29.0,26.0,27.0,29.0,-4.279224009787125,28.0
SA,San Antonio Spurs,0,110.5003635471112,120.70427179913204,-10.203908252020838,0.8668149228203815,0.9443657942210012,24.0,30.0,28.0,26.0,-4.327417520046391,29.0
DET,Detroit Pistons,1,104.96918410020679,118.74150568431497,-13.772321584108184,0.7912686588820949,0.8915065938145444,30.0,29.0,30.0,30.0,-5.427842017610034,30.0
