homeTeamAbbrev,teamName,win,pointsForAvg,pointsAgainstAvg,movAvg,observedDominance,scheduleStrength,scheduleStrengthRank,winRank,movRank,dominanceRank,ovr,ovrRank
BOS,Boston Celtics,1.0,124.43623207373457,97.38779990321956,27.048432170515014,1.2596292075589737,0.9965480189974378,17.0,1.0,1.0,1.0,5.539887664517554,1.0
MIN,Minnesota Timberwolves,0.9655172413793104,115.62613899593019,97.64926397939965,17.976875016530542,1.168475895689159,1.023586377675902,3.0,2.0,4.0,2.0,3.937612931576664,2.0
OKC,Oklahoma City Thunder,0.896551724137931,123.6845445903318,102.41777924933459,21.26676534099721,1.1583121501290126,1.0219619817025256,4.0,4.0,2.0,3.0,3.926613132808397,3.0
PHI,Philadelphia 76ers,0.8620689655172413,121.52396468173781,102.02288751219348,19.50107716954433,1.1429767740381511,0.9771428208378463,27.0,5.0,3.0,5.0,3.541171343407277,4.0
NO,New Orleans Pelicans,0.9310344827586207,117.984697781182,102.79235205423723,15.19234572694478,1.1564532106082022,0.9860209807065281,24.0,3.0,6.0,4.0,3.486379195939377,5.0
DEN,Denver Nuggets,0.8275862068965517,116.911310827197,101.2240910327119,15.687219794485102,1.126101950588292,0.9972879229315148,16.0,6.0,5.0,6.0,2.9621197028056514,6.0
LAC,LA Clippers,0.7586206896551724,117.51636083579302,103.6864649110536,13.829895924739418,1.0981544827536258,0.9934244237280736,19.0,8.0,7.0,7.0,2.3604435216121535,7.0
MIL,Milwaukee Bucks,0.7931034482758621,124.4455116437391,111.62998553518487,12.815526108554224,1.0845756869101155,0.9607993447149514,29.0,7.0,8.0,9.0,2.2823751197496995,8.0
MIA,Miami Heat,0.6666666666666666,113.63387931345106,104.35903855619735,9.274840757253713,1.0927795937460827,0.9639061536172218,28.0,11.0,10.0,8.0,1.6120163155923588,9.0
SAC,Sacramento Kings,0.6810344827586207,118.07919814295592,107.87342885551575,10.205769287440162,1.0737288658527504,1.0164262280676857,8.0,10.0,9.0,10.0,1.5996142019832578,10.0
GS,Golden State Warriors,0.646551724137931,117.01114721503157,108.16204644358376,8.849100771447809,1.0399046414905484,1.040174002632548,1.0,12.0,13.0,14.0,1.1121925276652438,11.0
HOU,Houston Rockets,0.6954022988505748,111.89276990235092,103.05095378224341,8.84181612010751,1.0160835898652565,1.0105719640197965,12.0,9.0,14.0,17.0,1.0944023607598836,12.0
ORL,Orlando Magic,0.5862068965517241,113.36374171062383,104.24283473837664,9.120906972247184,1.055965295718395,0.9918655509669451,21.0,13.0,12.0,11.0,1.0575266057919177,13.0
NY,New York Knicks,0.5517241379310345,115.67438619896187,106.48612725743229,9.188258941529583,1.0303097988631051,1.0143610429530305,10.0,14.0,11.0,16.0,0.7578291506605019,14.0
CLE,Cleveland Cavaliers,0.5172413793103449,112.00594358077623,104.5119007034359,7.494042877340334,1.0406115386209778,1.0179572512746156,7.0,15.0,15.0,13.0,0.570572154431632,15.0
PHX,Phoenix Suns,0.4827586206896552,113.57880700155026,107.01853497062892,6.56027203092134,1.0374152221167716,0.9542420753826996,30.0,16.0,16.0,15.0,0.3499222650271143,16.0
DAL,Dallas Mavericks,0.4482758620689655,118.20149676698252,111.82704585556621,6.374450911416304,1.0435235081184449,0.986668492903168,23.0,17.0,17.0,12.0,0.26539027710561375,17.0
IND,Indiana Pacers,0.41379310344827586,125.13140247782738,119.78831950559776,5.343082972229624,0.9925586767290586,0.9835300059899604,26.0,18.0,18.0,18.0,-0.32136599883617256,18.0
LAL,Los Angeles Lakers,0.3793103448275862,113.13415431850166,108.62389468923296,4.5102596292687025,0.9799422170014832,1.0190990958291068,6.0,19.0,19.0,20.0,-0.6035277824491468,19.0
ATL,Atlanta Hawks,0.339080459770115,120.5698786359375,117.36009383231057,3.209784803626931,0.9848080610942634,0.9887276016832709,22.0,20.0,20.0,19.0,-0.8154066640933832,20.0
BKN,Brooklyn Nets,0.3160919540229885,113.06820287419433,111.29769081835198,1.770512055842346,0.9409231267998476,1.002298157957852,14.0,21.0,21.0,21.0,-1.3475460952957943,21.0
TOR,Toronto Raptors,0.27586206896551724,110.73852616831499,110.97952565613792,-0.24099948782293268,0.9120014469068064,0.9952534053977402,18.0,22.0,22.0,22.0,-1.8754554775856982,22.0
CHI,Chicago Bulls,0.2413793103448276,106.43092740610295,107.15329065252925,-0.7223632464262977,0.8952593697187264,1.0203613535488347,5.0,23.0,23.0,24.0,-2.1572410993577864,23.0
UTAH,Utah Jazz,0.20689655172413793,110.60128485924744,113.16052687809692,-2.559242018849474,0.9006955161302167,0.9994437064761302,15.0,24.0,24.0,23.0,-2.3935883855578544,24.0
MEM,Memphis Grizzlies,0.13793103448275862,102.57169469187316,110.46576711838826,-7.894072426515095,0.8472961456382974,1.0163916444068493,9.0,26.0,25.0,25.0,-3.494874324563358,25.0
POR,Portland Trail Blazers,0.1724137931034483,104.1304722918424,112.95977935738351,-8.829307065541116,0.8248356786821553,0.9839555237885488,25.0,25.0,26.0,26.0,-3.6323646919412242,26.0
SA,San Antonio Spurs,0.07758620689655173,106.70010252611333,120.69428347018872,-13.994180944075396,0.800660713423233,1.0269223854283969,2.0,28.0,27.0,27.0,-4.585156016781356,27.0
WSH,Washington Wizards,0.09482758620689655,112.42283641364607,126.8993710280259,-14.47653461437983,0.7725519453445588,0.9931598616830809,20.0,27.0,28.0,28.0,-4.781505553212776,28.0
DET,Detroit Pistons,0.008620689655172414,105.3938462402217,120.93180440532629,-15.537958165104584,0.7650581872970122,1.0054943133061465,13.0,30.0,30.0,29.0,-5.216235821240053,29.0
