homeTeamAbbrev,teamName,win,pointsForAvg,pointsAgainstAvg,movAvg,observedDominance,scheduleStrength,scheduleStrengthRank,winRank,movRank,dominanceRank,ovr,ovrRank
BOS,Boston Celtics,1.0,119.4810549767911,102.69676671296556,16.784288263825545,1.278928865842156,0.9943157703007403,19.0,1.0,1.0,1.0,5.7927210609355795,1.0
MIN,Minnesota Timberwolves,0.9655172413793104,114.87226930052253,103.40488228561838,11.467387014904148,1.1653706046619046,1.020837957171585,5.0,2.0,4.0,2.0,3.8905399624409487,2.0
PHI,Philadelphia 76ers,0.896551724137931,118.0935027427338,105.5953850558583,12.498117686875503,1.1436454433995988,0.9820230472092907,27.0,4.0,3.0,4.0,3.6820766523051285,3.0
OKC,Oklahoma City Thunder,0.8620689655172413,118.58984857762337,106.04959306462855,12.540255512994818,1.133654689424759,1.0129283708359382,10.0,5.0,2.0,5.0,3.5008893858710306,4.0
NO,New Orleans Pelicans,0.9310344827586207,116.05676979115746,106.44040415082151,9.616365640335957,1.1464213820930185,0.9853547125171026,24.0,3.0,6.0,3.0,3.3082844254029595,5.0
DEN,Denver Nuggets,0.8275862068965517,115.50466598759164,105.22603948320561,10.278626504386025,1.122184457483414,0.9943320915694784,18.0,6.0,5.0,6.0,2.902203959290838,6.0
LAC,LA Clippers,0.7586206896551724,115.87027021899442,106.41162269903064,9.458647519963776,1.0981491241566688,0.9922367246507733,21.0,8.0,7.0,7.0,2.3499477792555776,7.0
MIL,Milwaukee Bucks,0.7931034482758621,119.43029686286987,110.31465183459768,9.115645028272183,1.087311361211165,0.9646669542627401,29.0,7.0,8.0,9.0,2.322080860296127,8.0
MIA,Miami Heat,0.6896551724137931,113.96642397527403,106.6890802665713,7.27734370870273,1.0943564112243362,0.9663537105871335,28.0,9.0,12.0,8.0,1.7091231586110962,9.0
SAC,Sacramento Kings,0.6695402298850575,116.6053699376255,108.46145191514677,8.14391802247873,1.076869369105572,1.021469411769286,3.0,10.0,9.0,10.0,1.664660130200936,10.0
ORL,Orlando Magic,0.6666666666666666,113.96702311266617,106.34305052481676,7.6239725878494085,1.0692254043707512,0.9935520418267414,20.0,11.0,10.0,11.0,1.5062074663189136,11.0
