homeTeamAbbrev,teamName,observedRecord,observedWinPercent,win,pointsForAvg,pointsAgainstAvg,movAvg,observedDominance,scheduleStrength,scheduleStrengthRank,winRank,movRank,dominanceRank,ovr,ovrRank
BOS,Boston Celtics,34 - 10,0.7727272727272727,1.0,119.53265336145664,107.42881469470326,12.103838666753376,0.2152935561863995,-0.006669762897569217,18.0,1.0,1.0,1.0,5.275424388592446,1.0
MIN,Minnesota Timberwolves,30 - 13,0.6976744186046512,0.9655172413793104,113.46193585379466,106.24296045258646,7.218975401208198,0.1531008864838086,0.0077170924223754385,6.0,2.0,4.0,2.0,3.9164131770445847,2.0
OKC,Oklahoma City Thunder,30 - 13,0.6976744186046512,0.896551724137931,120.74775546725643,111.9486781416943,8.799077325562124,0.1226732127436472,0.0028990708018828857,9.0,4.0,2.0,5.0,3.693929382573576,3.0
NO,New Orleans Pelicans,26 - 18,0.5909090909090909,0.9310344827586207,117.6151788578359,111.29852236360047,6.316656494235431,0.1510693151308591,-0.0051359471179259885,16.0,3.0,6.0,3.0,3.6472610114664032,4.0
LAC,LA Clippers,28 - 14,0.6666666666666666,0.8620689655172413,118.45397594421866,110.50894296331268,7.945032980905978,0.1245201516049824,-0.004170614750769503,14.0,5.0,3.0,4.0,3.462795364096302,5.0
PHI,Philadelphia 76ers,29 - 13,0.6904761904761905,0.7586206896551724,118.23559788821568,111.65277842990712,6.582819458308563,0.1149066403313404,-0.03641504183945824,29.0,8.0,5.0,6.0,2.835604661305519,6.0
DEN,Denver Nuggets,31 - 14,0.6888888888888889,0.7931034482758621,116.13898173907198,110.42435361218006,5.714628126891924,0.1075608977989376,-0.0062434497519816,17.0,7.0,7.0,7.0,2.757054785763814,7.0
CLE,Cleveland Cavaliers,26 - 15,0.6341463414634146,0.7241379310344828,113.59593739399442,108.42342861751223,5.172508776482189,0.0785856132833816,-0.01741669316370469,26.0,9.0,8.0,8.0,2.217779429644283,8.0
MIL,Milwaukee Bucks,30 - 13,0.6976744186046512,0.8275862068965517,123.02283068541526,119.29763817206515,3.725192513350109,0.0530748065377406,-0.04310799046120719,30.0,6.0,10.0,11.0,2.133754440373957,9.0
NY,New York Knicks,27 - 17,0.6136363636363636,0.6896551724137931,113.96797442855555,109.50150918286565,4.466465245689903,0.0547626293688607,-0.01702210582495241,24.0,10.0,9.0,9.0,1.8073288692918796,10.0
PHX,Phoenix Suns,25 - 18,0.5813953488372093,0.6551724137931034,115.040413953332,113.06626300087913,1.9741509524528738,0.043345449857967,-0.0338143138895099,27.0,11.0,11.0,12.0,1.2183285683722138,11.0
SAC,Sacramento Kings,24 - 18,0.5714285714285714,0.6206896551724138,116.89572544106093,115.49473254926373,1.4009928917972019,0.0537270207988498,0.0018416133568452087,10.0,12.0,12.0,10.0,1.0978666602283647,12.0
DAL,Dallas Mavericks,24 - 19,0.5581395348837209,0.5862068965517241,118.1922700568772,116.92150582583452,1.2707642310426905,0.0264990033614876,-0.0046374245341631905,15.0,13.0,13.0,14.0,0.7496521085950617,13.0
ORL,Orlando Magic,23 - 21,0.5227272727272727,0.5517241379310345,111.44140644423832,110.29198283818607,1.1494236060522525,0.0087830424808261,0.004114232995365276,7.0,14.0,14.0,16.0,0.4777405554253445,14.0
IND,Indiana Pacers,24 - 21,0.5333333333333333,0.5172413793103449,122.99637886515448,122.35391396738235,0.642464897772129,0.0077245626739708,-0.016353580256953024,23.0,15.0,15.0,17.0,0.27740181469973846,15.0
