homeTeamAbbrev,teamName,observedRecord,observedWinPercent,win,pointsForAvg,pointsAgainstAvg,movAvg,observedDominance,scheduleStrength,scheduleStrengthRank,winRank,movRank,dominanceRank,ovr,ovrRank
BOS,Boston Celtics,32 - 10,0.7619047619047619,1.0,119.43145686724164,108.68682894951064,10.744627917730995,0.2056823985436126,-0.006024698011602369,17.0,1.0,1.0,1.0,5.190034527669979,1.0
MIN,Minnesota Timberwolves,30 - 12,0.7142857142857143,0.9655172413793104,113.33682377218942,106.4693765933577,6.867447178831725,0.1604147153157715,0.014834543627115736,3.0,2.0,4.0,2.0,4.0468456665253445,2.0
OKC,Oklahoma City Thunder,29 - 13,0.6904761904761905,0.896551724137931,121.11818291806598,112.8462077155877,8.271975202478288,0.126840639434079,0.006409966335711153,5.0,4.0,2.0,5.0,3.800839167747773,3.0
LAC,LA Clippers,26 - 14,0.65,0.8620689655172413,118.03898176104845,111.10935807020752,6.929623690840927,0.1293565522484185,-0.0031213990021194626,14.0,5.0,3.0,4.0,3.4733836844737196,4.0
NO,New Orleans Pelicans,25 - 18,0.5813953488372093,0.9310344827586207,116.85493272200686,112.0335767396133,4.82135598239357,0.1466338794791362,-0.004858761894846288,16.0,3.0,7.0,3.0,3.4691583418226557,5.0
PHI,Philadelphia 76ers,28 - 13,0.6829268292682927,0.7586206896551724,118.05817876929346,112.09004977781962,5.968128991473847,0.1153505188910473,-0.031973876178234675,27.0,8.0,5.0,6.0,2.85548147963897,6.0
DEN,Denver Nuggets,29 - 14,0.6744186046511628,0.7931034482758621,116.28923524897536,111.35202490800229,4.937210340973067,0.1024404243639056,-0.0016760040713076191,11.0,7.0,6.0,7.0,2.688460431653033,7.0
MIL,Milwaukee Bucks,29 - 13,0.6904761904761905,0.8275862068965517,123.09172690931378,119.80815791400168,3.283568995312095,0.0523806662678644,-0.03801254914656816,29.0,6.0,10.0,11.0,2.12181311280591,8.0
CLE,Cleveland Cavaliers,25 - 15,0.625,0.7241379310344828,113.32904525220293,109.2445588145249,4.084486437678038,0.0669009844486277,-0.017332434297416866,24.0,9.0,9.0,8.0,2.0342504870404596,9.0
NY,New York Knicks,26 - 17,0.6046511627906976,0.6896551724137931,114.0900165080885,109.9284711850558,4.161545323032698,0.057386612619851,-0.01637531368001111,23.0,10.0,8.0,9.0,1.859472202411247,10.0
PHX,Phoenix Suns,23 - 18,0.5609756097560976,0.6551724137931034,115.05155476880535,113.43058240070694,1.620972368098407,0.0470068509954928,-0.0337371223194534,28.0,11.0,11.0,13.0,1.2224032581419837,11.0
DAL,Dallas Mavericks,24 - 18,0.5714285714285714,0.5862068965517241,118.2033256676041,117.14225899711728,1.0610666704868237,0.032797323379107,-0.010892560439121323,19.0,13.0,13.0,14.0,0.7863802590762424,12.0
ORL,Orlando Magic,22 - 20,0.5238095238095238,0.6206896551724138,111.81168006640655,110.58559779015228,1.2260822762542745,0.0120647543677142,0.0011364528587448496,10.0,12.0,12.0,17.0,0.7661387143648541,13.0
SAC,Sacramento Kings,23 - 18,0.5609756097560976,0.5172413793103449,116.79604256421942,116.04057116846293,0.7554713957564871,0.0499308104483976,0.0037565166740628885,8.0,15.0,14.0,12.0,0.6403487562549371,14.0
IND,Indiana Pacers,24 - 19,0.5581395348837209,0.5517241379310345,123.70882028138612,123.0031452694607,0.7056750119254218,0.0147937624257686,-0.021090500172218394,26.0,14.0,15.0,15.0,0.4697917659772984,15.0
MIA,Miami Heat,24 - 18,0.5714285714285714,0.41379310344827586,111.23177446742756,110.88506486109542,0.34670960633214065,0.0533689522722774,-0.03871240796707266,30.0,18.0,16.0,10.0,0.25539716968964404,16.0
GS,Golden State Warriors,18 - 22,0.45,0.4482758620689655,117.09377676525435,117.13640873043884,-0.042631965184497744,0.0128381448948967,0.01842122800344425,1.0,17.0,18.0,16.0,-0.016534138502872414,17.0
HOU,Houston Rockets,20 - 21,0.4878048780487805,0.4827586206896552,111.76107866783971,111.47024492589526,0.29083374194445355,-0.0164963183423348,0.005782200752250732,6.0,16.0,17.0,18.0,-0.07490413476076009,18.0
UTAH,Utah Jazz,22 - 22,0.5,0.3793103448275862,116.57850858720985,117.25795971924788,-0.6794511320380252,-0.0215396521785279,0.004685950155266242,7.0,19.0,19.0,19.0,-0.624065941391163,19.0
LAL,Los Angeles Lakers,22 - 22,0.5,0.3448275862068966,113.95643363883103,115.08187861881146,-1.1254449799804291,-0.0279120876470487,0.010669367510958115,4.0,20.0,21.0,20.0,-0.865229319710314,20.0
BKN,Brooklyn Nets,17 - 24,0.4146341463414634,0.3103448275862069,113.77898047922386,114.89665325313933,-1.1176727739154728,-0.0493611773536647,-0.015648096536315968,21.0,21.0,20.0,21.0,-1.1456359401780989,21.0
TOR,Toronto Raptors,16 - 27,0.3720930232558139,0.27586206896551724,113.31761027056535,115.60685299491094,-2.289242724345584,-0.0713649443248408,-0.007493270291070988,18.0,22.0,22.0,23.0,-1.6356139597165686,22.0
ATL,Atlanta Hawks,18 - 24,0.4285714285714285,0.20689655172413793,118.89129365255089,121.8831356382996,-2.991841985748721,-0.0565345921627625,-0.01628359693633685,22.0,24.0,24.0,22.0,-1.8687871008214012,23.0
CHI,Chicago Bulls,21 - 23,0.4772727272727273,0.2413793103448276,108.92205285403733,111.62814580024676,-2.7060929462094236,-0.0996653588103547,-0.014421663539599927,20.0,23.0,23.0,24.0,-2.0436272789118877,24.0
MEM,Memphis Grizzlies,15 - 27,0.3571428571428571,0.10344827586206896,106.96588176272279,113.16542585053013,-6.19954408780734,-0.126721227437794,0.015589955857362297,2.0,27.0,25.0,25.0,-3.3180331379581043,25.0
POR,Portland Trail Blazers,12 - 29,0.2926829268292683,0.1724137931034483,106.61639333340386,115.68322419543179,-9.066830862027928,-0.183468179782874,0.0018908631821946875,9.0,25.0,27.0,26.0,-4.034709364521737,26.0
SA,San Antonio Spurs,8 - 34,0.1904761904761904,0.13793103448275862,111.93337599357403,120.91752250841306,-8.984146514839026,-0.2026603012097378,-0.002237549483571008,12.0,26.0,26.0,27.0,-4.284384941286252,27.0
WSH,Washington Wizards,7 - 34,0.1707317073170731,0.06896551724137931,115.19630158466518,125.44176880950394,-10.245467224838762,-0.2374903137858387,-0.020658516663902428,25.0,28.0,29.0,28.0,-5.0041345304226255,28.0
DET,Detroit Pistons,4 - 38,0.0952380952380952,0.0,112.01174179762765,121.82512648666186,-9.813384689034208,-0.2451250530646568,-0.004023705963615838,15.0,30.0,28.0,29.0,-5.21598910307979,29.0
CHA,Charlotte Hornets,9 - 31,0.225,0.034482758620689655,107.6160343911506,118.43106363672439,-10.815029245573783,-0.2797989416972271,-0.0030167553874678858,13.0,29.0,30.0,30.0,-5.548550134032478,30.0
