homeTeamAbbrev,teamName,win,pointsForAvg,pointsAgainstAvg,movAvg,observedDominance,scheduleStrength,scheduleStrengthRank,winRank,movRank,dominanceRank,ovr,ovrRank
BOS,Boston Celtics,0.9827586206896551,123.10734283406528,100.89815661525931,22.209186218805968,1.2233330073306026,1.1201919050148843,1.0,1.0,1.0,1.0,6.262524886086982,1.0
PHI,Philadelphia 76ers,0.9482758620689655,122.73522144142933,107.3461183249262,15.389103116503136,1.1293309708915245,1.0509718371648626,5.0,2.0,2.0,2.0,4.501261245516865,2.0
MIN,Minnesota Timberwolves,0.9109195402298851,113.21552338279952,100.70540065556682,12.510122727232698,1.122573497480528,1.0767780660343853,2.0,3.0,3.0,3.0,3.994086392918331,3.0
LAC,LA Clippers,0.8764367816091955,117.33865528471851,105.85449471300424,11.48416057171427,1.1003144106021965,1.0496680813189234,6.0,4.0,4.0,5.0,3.546589525059528,4.0
DEN,Denver Nuggets,0.8017241379310345,118.56853726568494,109.03618869501395,9.53234857067099,1.0905686271206896,1.048251924340063,7.0,5.0,5.0,6.0,2.977173674349593,5.0
NO,New Orleans Pelicans,0.7873563218390804,116.75622666762081,111.6725900645329,5.0836366030879105,1.1114508189469583,1.0581914475626728,3.0,6.0,8.0,4.0,2.649818608774215,6.0
OKC,Oklahoma City Thunder,0.7672413793103449,118.73567643783912,110.04137228221805,8.694304155621069,1.0379213746826703,1.0079116922639537,12.0,8.0,6.0,15.0,2.2568378614091,7.0
MIL,Milwaukee Bucks,0.7844827586206896,122.62744388291242,117.24941334973443,5.378030533177991,1.0614631598424733,0.9921503444738954,17.0,7.0,7.0,8.0,2.1891980457418962,8.0
PHX,Phoenix Suns,0.6494252873563218,113.15571361270943,111.75732576710777,1.3983878456016612,1.0564661007108775,1.0075399418504996,14.0,9.0,14.0,10.0,1.2331040364789083,9.0
HOU,Houston Rockets,0.6005747126436782,110.71744213805992,106.70273820529792,4.0147039327620035,1.0391638782574266,1.011537289324057,10.0,11.0,9.0,13.0,1.1732638270753646,10.0
CLE,Cleveland Cavaliers,0.5775862068965517,112.63299765784195,110.24052795315056,2.3924697046913934,1.0620775242886715,1.0208307428895675,9.0,14.0,11.0,7.0,1.138236604380916,11.0
MIA,Miami Heat,0.6149425287356322,113.15995080644245,111.85582818492499,1.3041226215174646,1.0495132859564995,1.008568648210756,11.0,10.0,15.0,11.0,1.0332126533813706,12.0
ORL,Orlando Magic,0.5833333333333334,113.11690791481438,111.00525212296927,2.1116557918451093,1.0415576941488385,1.007628762848914,13.0,13.0,12.0,12.0,0.9306879036386586,13.0
GS,Golden State Warriors,0.5919540229885057,114.85930055814195,114.59457647542139,0.26472408272056214,1.0581273031581149,1.0514940337900858,4.0,12.0,16.0,9.0,0.9228715284150097,14.0
SAC,Sacramento Kings,0.49712643678160917,117.18033063591584,114.69847750838936,2.4818531275264775,1.0387227983087528,1.0308895155113236,8.0,16.0,10.0,14.0,0.6362665747021953,15.0
NY,New York Knicks,0.5287356321839081,114.4512104360848,112.4081861687082,2.043024267376609,1.0245383605428002,1.0075365849121585,15.0,15.0,13.0,16.0,0.564890870121401,16.0
DAL,Dallas Mavericks,0.47988505747126436,119.05928028313524,119.57362395534766,-0.5143436722124193,0.984667086989176,0.987362189382037,18.0,17.0,18.0,19.0,-0.2679624679210383,17.0
BKN,Brooklyn Nets,0.4022988505747126,115.77891942628239,115.9459054279707,-0.1669860016883149,1.0003932053775555,1.0041523535278318,16.0,19.0,17.0,17.0,-0.355181981966522,18.0
IND,Indiana Pacers,0.41954022988505746,126.1033820369039,128.32355560029512,-2.220173563391228,0.9884765224475992,0.9685127146960999,22.0,18.0,21.0,18.0,-0.6291307193842867,19.0
LAL,Los Angeles Lakers,0.39655172413793105,112.26129311219864,113.41274332458406,-1.151450212385413,0.9625962415816464,0.9848118922484174,21.0,20.0,19.0,21.0,-0.8457692684618751,20.0
ATL,Atlanta Hawks,0.35344827586206895,121.98279574241619,124.0599589478703,-2.077163205454113,0.9744874659861438,0.9867541329927909,19.0,21.0,20.0,20.0,-0.9838994056773893,21.0
TOR,Toronto Raptors,0.25287356321839083,111.10666453541933,116.09817985557147,-4.991515320152146,0.961191830049824,0.9863227024525387,20.0,23.0,22.0,22.0,-1.7829209226620892,22.0
CHI,Chicago Bulls,0.25862068965517243,107.43072138896304,113.22648733218752,-5.795765943224481,0.9206487415918052,0.9612718807386502,23.0,22.0,23.0,23.0,-2.239730949539718,23.0
