homeTeamAbbrev,teamName,observedRecord,observedWinPercent,win,pointsForAvg,pointsAgainstAvg,movAvg,observedDominance,scheduleStrength,scheduleStrengthRank,winRank,movRank,dominanceRank,ovr,ovrRank
BOS,Boston Celtics,32 - 10,0.7619047619047619,1.0,119.45226157600506,108.88553337012881,10.566728205876245,0.2045321795795003,-0.006620806700458054,16.0,1.0,1.0,1.0,5.185100247929807,1.0
MIN,Minnesota Timberwolves,30 - 11,0.7317073170731707,0.9655172413793104,113.7550029425624,106.63970424379077,7.115298698771625,0.1619163262050859,0.01332882086073454,3.0,2.0,3.0,2.0,4.125684917846552,2.0
OKC,Oklahoma City Thunder,28 - 13,0.6829268292682927,0.896551724137931,121.34512878170673,113.48506973960468,7.860059042102051,0.1280727131183379,0.002920844532624119,9.0,3.5,2.0,5.0,3.7652418988064698,3.0
LAC,LA Clippers,26 - 14,0.65,0.8620689655172413,118.06553424978479,111.18938985204262,6.876144397742166,0.1310906957264789,-0.0019783751511374785,13.0,5.0,4.0,4.0,3.5006715368885484,4.0
NO,New Orleans Pelicans,25 - 18,0.5813953488372093,0.896551724137931,116.89069149233207,112.14979896206897,4.740892530263096,0.1483915810056878,-0.0038555203793166027,14.0,3.5,7.0,3.0,3.3712864590026372,5.0
PHI,Philadelphia 76ers,27 - 13,0.675,0.7586206896551724,118.69700894240326,112.59558269663432,6.101426245768934,0.1153399224720086,-0.026239133973718454,27.0,8.0,5.0,6.0,2.898738966341346,6.0
DEN,Denver Nuggets,29 - 14,0.6744186046511628,0.8275862068965517,116.30689465886967,111.43055305122209,4.876341607647575,0.1036747143503263,-0.0013340175080082711,12.0,6.5,6.0,7.0,2.8176648383695646,7.0
MIL,Milwaukee Bucks,28 - 13,0.6829268292682927,0.8275862068965517,122.8560363613586,119.70427791590113,3.1517584454574745,0.0495631333949374,-0.03439109159038662,29.0,6.5,10.0,12.0,2.088165284464887,8.0
CLE,Cleveland Cavaliers,24 - 15,0.6153846153846154,0.7241379310344828,113.24219802733727,109.60767305998135,3.6345249673559152,0.0569401861447095,-0.01664487692219118,24.0,9.0,9.0,8.0,1.8902968012637569,9.0
NY,New York Knicks,25 - 17,0.5952380952380952,0.6896551724137931,113.84986996477684,110.20468099661657,3.6451889681602694,0.0521853568396041,-0.015476862159077388,21.0,10.0,8.0,10.0,1.7412112774954138,10.0
