homeTeamAbbrev,teamName,win,pointsForAvg,pointsAgainstAvg,movAvg,observedDominance,scheduleStrength,scheduleStrengthRank,winRank,movRank,dominanceRank,ovr,ovrRank
BOS,Boston Celtics,1.0,119.74029952082307,106.78480086632003,12.955498654503046,1.2563256080736165,0.9963986886693225,21.0,1.0,1.0,1.0,5.644960770297207,1.0
NO,New Orleans Pelicans,0.9655172413793104,115.99310158445144,109.94730536249054,6.045796221960899,1.164477567832332,0.9968295155101349,19.0,2.0,6.0,2.0,3.761568696747503,2.0
OKC,Oklahoma City Thunder,0.896551724137931,121.40207984278737,111.94782960227937,9.454250240508003,1.1195325726278518,1.0156862195641714,6.0,4.0,2.0,5.0,3.6788653534426574,3.0
MIN,Minnesota Timberwolves,0.9310344827586207,113.10001332011339,106.12299203548133,6.977021284632059,1.1476635239739958,1.0268035789444494,2.0,3.0,4.0,3.0,3.6508459057727425,4.0
PHI,Philadelphia 76ers,0.8275862068965517,118.24838996505548,110.78835843246956,7.460031532585916,1.1011938307984042,0.9796077572400187,27.0,6.0,3.0,7.0,3.006843341601099,5.0
LAC,LA Clippers,0.7931034482758621,116.21282459161922,109.93767285899042,6.2751517326287996,1.1245981426231657,1.0007182242952606,14.0,7.0,5.0,4.0,2.9058274740580856,6.0
DEN,Denver Nuggets,0.8620689655172413,115.85112086732721,110.02910265229909,5.822018215028123,1.1031222582046525,0.9971059298260274,18.0,5.0,7.0,6.0,2.892213826407186,7.0
MIL,Milwaukee Bucks,0.7586206896551724,123.02674273480636,119.01764443089036,4.009098303916005,1.056637355099025,0.9662993452722137,29.0,8.0,9.0,10.0,1.906380971205752,8.0
NY,New York Knicks,0.7241379310344828,115.89971856897456,111.2972472383452,4.6024713306293705,1.0557127144189256,1.0061163095257537,11.0,9.0,8.0,11.0,1.8736375178774174,9.0
ORL,Orlando Magic,0.6206896551724138,113.12765918967112,110.5806735048694,2.546985684801726,1.060563306331015,0.9972169616543005,17.0,12.0,11.0,9.0,1.266093663223037,10.0
HOU,Houston Rockets,0.6896551724137931,111.75428270831468,109.03047109790394,2.723811610410735,1.0233578808714874,1.011010542931966,8.0,10.0,10.0,16.0,1.2192660007718623,11.0
MIA,Miami Heat,0.5862068965517241,111.93492608882242,110.96062259287507,0.9743034959473533,1.076053227105964,0.9688997348375318,28.0,13.0,17.0,8.0,1.043473885686105,12.0
GS,Golden State Warriors,0.6551724137931034,116.86430866032926,115.49657223485359,1.3677364254756696,1.0285826321831415,1.0265223527793188,3.0,11.0,15.0,15.0,0.9460217170337939,13.0
CLE,Cleveland Cavaliers,0.5517241379310345,112.6768025286068,110.5470962203326,2.1297063082741943,1.0436565805068287,0.9980436460457304,16.0,14.0,12.0,14.0,0.8403299589339506,14.0
SAC,Sacramento Kings,0.5172413793103449,117.25018725378071,115.50591702851862,1.7442702252620848,1.0523767890874849,1.0198809945452805,4.0,15.0,13.0,12.0,0.7397637186277821,15.0
DAL,Dallas Mavericks,0.4827586206896552,118.35439505447128,116.89051988707887,1.4638751673924162,1.048170949067577,0.986313231588925,26.0,16.0,14.0,13.0,0.5504892471284857,16.0
IND,Indiana Pacers,0.4482758620689655,125.7721807615413,124.49550298781377,1.2766777737275419,1.0058393799261578,0.9920462088863261,24.0,17.0,16.0,18.0,0.06732695391905294,17.0
PHX,Phoenix Suns,0.41379310344827586,114.06034114916415,113.6542767000307,0.40606444913343864,1.020950764841345,0.963229577826978,30.0,18.0,18.0,17.0,-0.05385823980230678,18.0
LAL,Los Angeles Lakers,0.3793103448275862,113.33352814301544,113.99760627631028,-0.6640781332948364,0.975497986272001,1.018187351468096,5.0,19.0,19.0,19.0,-0.6936259255480683,19.0
BKN,Brooklyn Nets,0.3448275862068966,114.34906818207062,115.89679617511503,-1.5477279930444041,0.9542690121702112,0.9986228220382155,15.0,20.0,20.0,21.0,-1.110098103671649,20.0
TOR,Toronto Raptors,0.3103448275862069,113.7929048553695,115.72164298036284,-1.9287381249933446,0.9392019070743804,0.9920749259730708,23.0,21.0,21.0,22.0,-1.4020216318149434,21.0
ATL,Atlanta Hawks,0.2413793103448276,120.83669348648458,123.28229046349708,-2.4455969770124995,0.971399023554139,0.9947722835621994,22.0,23.0,22.0,20.0,-1.4462297796629926,22.0
CHI,Chicago Bulls,0.27586206896551724,108.24999799571762,110.77361067848707,-2.5236126827694534,0.8985043186605611,1.0088149590463578,10.0,22.0,23.0,24.0,-1.932669444940251,23.0
UTAH,Utah Jazz,0.20689655172413793,113.62604690190089,117.45740591800966,-3.831359016108763,0.9320308096546586,1.0054539002662852,12.0,24.0,24.0,23.0,-2.0838558528763347,24.0
MEM,Memphis Grizzlies,0.13793103448275862,107.01592129578907,113.92403623567023,-6.908114939881159,0.8712345212217378,1.0149329044059074,7.0,26.0,25.0,25.0,-3.2597197811003396,25.0
POR,Portland Trail Blazers,0.1724137931034483,107.65764745954284,116.77831504277553,-9.120667583232688,0.8304757690841511,0.9893871258130521,25.0,25.0,26.0,26.0,-3.804438594820633,26.0
SA,San Antonio Spurs,0.10344827586206896,111.33663254067812,122.87166068386259,-11.535028143184462,0.813931109640222,1.0294734058324493,1.0,27.0,27.0,27.0,-4.52450889604846,27.0
WSH,Washington Wizards,0.06896551724137931,114.97222454231975,127.90857906221855,-12.9363545198988,0.7788745295072628,0.9966599444067958,20.0,28.0,30.0,29.0,-5.129647057900308,28.0
CHA,Charlotte Hornets,0.034482758620689655,108.76156119230947,120.9841486667157,-12.222587474406225,0.7632129359571103,1.009619633904582,9.0,29.0,28.0,30.0,-5.263431713877336,29.0
DET,Detroit Pistons,0.0,110.59119255490103,123.16209562389182,-12.570903068990788,0.7804400252572338,1.0046204841835424,13.0,30.0,29.0,28.0,-5.289803980670138,30.0
