homeTeamAbbrev,teamName,win,pointsForAvg,pointsAgainstAvg,movAvg,observedDominance,scheduleStrength,scheduleStrengthRank,winRank,movRank,dominanceRank,ovr,ovrRank
BOS,Boston Celtics,1.0,119.49573716142672,107.54912246289047,11.946614698536251,1.2321061845542065,0.9964578301651559,20.0,1.0,1.0,1.0,5.317463497860909,1.0
MIN,Minnesota Timberwolves,0.9310344827586207,113.9317396823394,105.63679178821262,8.294947894126778,1.1832580198927327,1.0264901352697304,1.0,2.5,3.0,2.0,4.144266852230353,2.0
NO,New Orleans Pelicans,0.9310344827586207,117.15560878677917,110.70478056773236,6.450828219046812,1.179262781449813,1.0043465895071575,13.0,2.5,6.0,3.0,3.830724278629903,3.0
OKC,Oklahoma City Thunder,0.896551724137931,121.06296867301312,112.26346422782322,8.799504445189896,1.1300633984854795,1.0102682866223325,9.0,4.0,2.0,5.0,3.6855268225526574,4.0
LAC,LA Clippers,0.8620689655172413,118.05372150232532,110.22395792907427,7.829763573251043,1.1427335010795756,1.0055176116539795,12.0,5.5,4.0,4.0,3.5241148118018337,5.0
PHI,Philadelphia 76ers,0.7586206896551724,118.67046860013531,111.92753823157807,6.742930368557239,1.1118671968377658,0.9823312919017272,27.0,8.0,5.0,6.0,2.771850389407817,6.0
DEN,Denver Nuggets,0.7931034482758621,116.71342584577093,110.95020921500515,5.763216630765783,1.1059876374057698,1.0016413850616386,15.0,7.0,7.0,7.0,2.6892082403569275,7.0
MIL,Milwaukee Bucks,0.8620689655172413,122.83131337623215,119.38542114748853,3.4458922287436167,1.050024020647254,0.9721090416513477,28.0,5.5,10.0,12.0,2.1184561674185596,8.0
NY,New York Knicks,0.7241379310344828,114.12406934313424,109.68547540132293,4.438593941811305,1.0539509598673749,0.998960527263666,19.0,9.0,8.0,11.0,1.8463560444542402,9.0
CLE,Cleveland Cavaliers,0.6896551724137931,113.19821582434979,109.18837224946736,4.009843574882424,1.057452271391552,0.9905729715593541,23.0,10.0,9.0,10.0,1.6948686271037794,10.0
SAC,Sacramento Kings,0.6206896551724138,116.65890440382756,115.37637184536791,1.2825325584596499,1.0671153371083133,1.012895870548132,7.0,12.0,13.0,8.0,1.1272387865273994,11.0
ORL,Orlando Magic,0.6551724137931034,111.69380362401665,110.11396455531565,1.5798390687010055,1.020657767797282,1.004121113123436,14.0,11.0,11.0,15.0,0.9177725947256488,12.0
DAL,Dallas Mavericks,0.5862068965517241,118.26729135555026,116.8534402194727,1.4138511360775539,1.0381463833795257,1.0002174175095742,17.0,13.0,12.0,13.0,0.8036907925453187,13.0
PHX,Phoenix Suns,0.5172413793103449,114.74051561203424,113.65466369897075,1.0858519130634932,1.0275476118632323,0.9712364088531229,29.0,15.0,15.0,14.0,0.441970600627295,14.0
IND,Indiana Pacers,0.5517241379310345,124.05477576349482,122.96527778902534,1.0894979744694808,1.0088915565836234,0.990541962460578,24.0,14.0,14.0,17.0,0.40823332069962376,15.0
MIA,Miami Heat,0.4482758620689655,111.23538907881962,110.5831359418579,0.6522531369617184,1.0580719158463172,0.9669495091590143,30.0,17.0,16.0,9.0,0.39042970325347937,16.0
HOU,Houston Rockets,0.4827586206896552,111.62397666566251,111.42417057097406,0.199806094688455,0.9829892272518324,1.015125801115372,6.0,16.0,17.0,19.0,-0.16076744473192353,17.0
GS,Golden State Warriors,0.41379310344827586,117.10381305934243,117.11607891497795,-0.012265855635519074,1.0144260456031722,1.0261746939190237,2.0,18.0,18.0,16.0,-0.17121109996046044,18.0
LAL,Los Angeles Lakers,0.3793103448275862,114.01357392704045,114.7417540237133,-0.728180096672844,0.9829328248525484,1.019527906652721,4.0,19.0,19.0,20.0,-0.6442734849850755,19.0
UTAH,Utah Jazz,0.3448275862068966,116.24011708903348,117.00997991950425,-0.7698628304707711,0.9909857342606018,1.010535430533548,8.0,20.0,20.0,18.0,-0.7004870831490984,20.0
BKN,Brooklyn Nets,0.3103448275862069,113.22019704302006,115.24533911203316,-2.0251420690131,0.9384428325692988,0.9924611564272403,22.0,21.0,21.0,22.0,-1.4230140846791004,21.0
TOR,Toronto Raptors,0.27586206896551724,113.70730353312793,115.78001471535973,-2.0727111822317994,0.937767867488896,1.0011705381390412,16.0,22.0,22.0,23.0,-1.5493844000180792,22.0
ATL,Atlanta Hawks,0.20689655172413793,119.60278609122155,122.5593559232421,-2.9565698320205485,0.9531404091271016,0.986855679188469,26.0,24.0,23.0,21.0,-1.7899709017630225,23.0
CHI,Chicago Bulls,0.2413793103448276,108.48014155165554,112.40618234507407,-3.9260407934185366,0.8945827300072099,0.9957755874530478,21.0,23.0,24.0,24.0,-2.2890570119479365,24.0
MEM,Memphis Grizzlies,0.10344827586206896,107.1859838048494,113.27800871849504,-6.092024913645645,0.8882635636253625,1.0243393296819305,3.0,27.0,25.0,25.0,-3.1252085627042665,25.0
SA,San Antonio Spurs,0.13793103448275862,111.86358910055418,121.40557932362482,-9.541990223070641,0.821574080456592,1.0185366043670665,5.0,26.0,26.0,27.0,-4.0679197047741935,26.0
POR,Portland Trail Blazers,0.1724137931034483,106.04185651555746,116.87700393980232,-10.835147424244866,0.8237756308353784,1.006335277189219,10.0,25.0,27.0,26.0,-4.134341001107813,27.0
DET,Detroit Pistons,0.034482758620689655,111.4247385368158,122.60420521831446,-11.179466681498667,0.7798520371049906,0.9994048222418456,18.0,29.0,28.0,29.0,-4.990481843823032,28.0
WSH,Washington Wizards,0.06896551724137931,115.16590079312908,127.1076430301852,-11.941742237056118,0.77998898738844,0.9870560276814863,25.0,28.0,29.0,28.0,-4.992150597807095,29.0
CHA,Charlotte Hornets,0.0,107.62040751649084,120.56503083484425,-12.944623318353408,0.7420574053182367,1.0057794996113267,11.0,30.0,30.0,30.0,-5.673904308744626,30.0
