homeTeamAbbrev,teamName,win,pointsForAvg,pointsAgainstAvg,movAvg,observedDominance,scheduleStrength,scheduleStrengthRank,winRank,movRank,dominanceRank,ovr,ovrRank
BOS,Boston Celtics,1.0,119.9782322052116,107.62476888679497,12.35346331841663,1.238129413710864,1.0001669959565542,13.0,1.0,1.0,1.0,5.417536989160323,1.0
NO,New Orleans Pelicans,0.9655172413793104,116.85578439458683,109.81791387371464,7.03787052087219,1.1868839084881588,1.0049169083785818,10.0,2.0,5.0,2.0,4.090578851291995,2.0
MIN,Minnesota Timberwolves,0.9310344827586207,113.23544495956763,105.62776439173803,7.607680567829604,1.1715978231854884,1.0374774578183337,1.0,3.0,3.0,3.0,3.94145384261493,3.0
OKC,Oklahoma City Thunder,0.896551724137931,122.11791114687156,112.8710937304157,9.246817416455869,1.1377312967627278,1.011724469591866,7.0,4.0,2.0,5.0,3.8064575357321626,4.0
LAC,LA Clippers,0.8275862068965517,117.15474989109457,110.04144077443233,7.113309116662236,1.1393004386963017,1.0020204952588074,12.0,6.0,4.0,4.0,3.268127013315932,5.0
DEN,Denver Nuggets,0.8620689655172413,115.7438273374067,110.49144031197847,5.252387025428234,1.095882663519011,0.9981819687746022,17.0,5.0,7.0,6.0,2.7544433111997444,6.0
PHI,Philadelphia 76ers,0.7931034482758621,118.20375070065077,111.46285853072862,6.740892169922148,1.0893207561241536,0.9768646514212497,27.0,7.0,6.0,7.0,2.7001392000391684,7.0
NY,New York Knicks,0.7586206896551724,115.56780154207433,110.79219446526294,4.775607076811397,1.053453798434774,0.9984297785047755,15.0,8.0,8.0,10.0,2.003148623243486,8.0
MIL,Milwaukee Bucks,0.7241379310344828,122.69453730891817,119.64468016325876,3.0498571456594163,1.0362697703910793,0.9619961458904809,30.0,9.0,9.0,14.0,1.4911389096071648,9.0
SAC,Sacramento Kings,0.6206896551724138,117.40894363537419,114.96612252476612,2.4428211106080653,1.0677493754589324,1.0098554847741363,9.0,11.5,10.0,9.0,1.3083225300557726,10.0
MIA,Miami Heat,0.6206896551724138,112.41076835582908,111.49208840367827,0.9186799521508107,1.0696685860124682,0.973973140827759,28.0,11.5,16.0,8.0,1.092687963722804,11.0
HOU,Houston Rockets,0.6896551724137931,111.72675294971174,109.55625552049821,2.170497429213526,1.0081098465144709,1.0117069102064822,8.0,10.0,11.0,18.0,1.0200047573401152,12.0
ORL,Orlando Magic,0.5862068965517241,112.49801038897758,110.80691090433109,1.691099484646486,1.037834861503562,0.9973729980505428,18.0,13.0,13.0,13.0,0.8425614935636929,13.0
CLE,Cleveland Cavaliers,0.5517241379310345,112.63320636752208,110.76271811227156,1.870488255250521,1.0380120946350198,0.9949217093105064,20.0,14.0,12.0,12.0,0.7573545344479458,14.0
IND,Indiana Pacers,0.5172413793103449,125.6311277194139,124.30617827892368,1.3249494404902151,1.0115311040582853,0.9864221973316145,26.0,15.5,14.0,17.0,0.3501566378635571,15.0
DAL,Dallas Mavericks,0.4482758620689655,118.10695901554027,116.95104073954519,1.1559182759950772,1.0405707803841262,0.9897080718745735,25.0,17.0,15.0,11.0,0.32807494979954854,16.0
GS,Golden State Warriors,0.5172413793103449,116.6810045075898,116.00771786466666,0.673286642923145,1.0185440746135728,1.0323583558653677,2.0,15.5,17.0,15.0,0.30724290767245105,17.0
PHX,Phoenix Suns,0.41379310344827586,114.06870849564743,114.39477686493086,-0.3260683692834334,1.0171429997628438,0.9719263369676719,29.0,18.0,18.0,16.0,-0.1966962739876671,18.0
LAL,Los Angeles Lakers,0.3793103448275862,113.81320659562641,114.39837772919307,-0.5851711335666607,0.9813307417956466,1.0186591203345163,5.0,19.0,19.0,19.0,-0.6347631886878604,19.0
